Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,942,"3,395",14,"2,927",340,608.79,!bsr c32d,"50,836",574,167,73.7%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"2,453","3,395",8.34,"2,141",340,379.19,!bsr c32d,"50,836",574,167,73.7%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,448,"2,031",13,"3,651",335,575.82,!bsr d96f,"42,485",281,142,63.8%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,333,"2,031",12.09,"3,280",335,537.09,!bsr d96f,"42,485",281,142,63.8%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,"1,250","2,031",8.29,"2,727",335,374.91,!bsr d96f,"42,485",281,142,63.8%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,754","8,861",12.6,"1,292",340,560.13,!bsr 90e6,"68,078","1,297",258,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"7,107","8,861",6.9,"1,064",340,315.58,!bsr 90e6,"68,078","1,297",258,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"2,120","2,120",11.79,"2,726",260,526.24,!bsr 6a37,"82,811",679,250,70.1%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,424","1,424",11.77,"3,409",160,527.13,!bsr 9e5c,"60,470",581,126,77.7%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,543,"1,548",11.67,"3,089",219,520.99,!bsr da19,"39,219",178,81,65.2%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
