Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,769,"2,769",14,"2,927",340,600.69,!bsr c32d,"34,811",464,137,73.2%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"2,000","2,769",8.34,"2,141",340,379.19,!bsr c32d,"34,811",464,137,73.2%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,359,"1,614",13,"3,651",335,575.01,!bsr d96f,"26,929",216,127,60.7%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,273,"1,614",12.09,"3,280",335,535.80,!bsr d96f,"26,929",216,127,60.7%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,982,"1,614",8.29,"2,727",335,373.40,!bsr d96f,"26,929",216,127,60.7%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,559","7,865",12.6,"1,292",340,557.68,!bsr 90e6,"53,351","1,197",239,79.6%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"6,307","7,866",6.9,"1,064",340,314.85,!bsr 90e6,"53,351","1,197",239,79.6%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,932","1,932",11.79,"2,726",260,525.49,!bsr 6a37,"69,063",633,232,70.2%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,209","1,209",11.77,"3,409",160,525.60,!bsr 9e5c,"45,953",504,110,77.4%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,436,"1,251",11.67,"3,089",219,518.29,!bsr da19,"25,557",152,69,65.1%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
