Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
a-ha - Take On Me by jackscape,jackscape,Expert,Ranked,"140,698","140,698",1.55,505,168,71.12,!bsr 9,"916,526","6,646",654,88.2%,,2AA1F5192828E075C30DD015B1E132BBA912EB86
Imagine Dragons - Believer by Rustic,Rustic,Expert,Ranked,"213,677","213,677",1.44,546,125,66.76,!bsr b,"1,236,317","10,947",433,93.4%,,19F2879D11A91B51A5C090D63471C3E8D9B7AEE3
succducc - me & u by Kami,Kami,Hard,Ranked,"17,697","17,697",2.81,337,160,129.64,!bsr 1,"89,596",575,118,78.4%,,FDA568FC27C20D21F8DC6F3709B49B5CC96723BE
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,141","18,141",1.8,673,132,82.72,!bsr 24,"83,196","1,018",46,90.1%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,141","18,141",1.8,673,132,82.72,!bsr 24,"83,196","1,018",46,90.1%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,129","15,129",1.45,227,145,67.16,!bsr 39,"47,877",345,195,61.8%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,129","15,129",1.45,227,145,67.16,!bsr 39,"47,877",345,195,61.8%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,384","7,921",1.81,571,174,83.65,!bsr 2f,"44,365",366,174,65.1%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,384","7,921",1.81,571,174,83.65,!bsr 2f,"44,365",366,174,65.1%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,304","13,764",2.02,435,165,93.31,!bsr 2b,"42,426",615,68,84.4%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,460","13,764",1.6,361,165,74.16,!bsr 2b,"42,426",615,68,84.4%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,304","13,764",2.02,435,165,93.31,!bsr 2b,"42,426",615,68,84.4%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,460","13,764",1.6,361,165,74.16,!bsr 2b,"42,426",615,68,84.4%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"39,491","39,491",1.56,420,126,72.25,!bsr 42,"260,039","3,138",86,93.2%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"39,492","39,492",1.56,420,126,72.25,!bsr 42,"260,039","3,138",86,93.2%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
