Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,"1,005","3,569",14,"2,927",340,608.79,!bsr c32d,"54,869",591,168,74.1%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"2,564","3,569",8.34,"2,141",340,379.19,!bsr c32d,"54,869",591,168,74.1%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,461,"2,111",13,"3,651",335,575.82,!bsr d96f,"46,196",289,144,64.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,346,"2,111",12.09,"3,280",335,537.09,!bsr d96f,"46,196",289,144,64.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,"1,304","2,111",8.29,"2,727",335,374.91,!bsr d96f,"46,196",289,144,64.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert+,Ranked,342,"1,270",12.7,"1,935",350,562.49,!bsr 10a93,"6,762",84,42,62.8%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert,Ranked,452,"1,272",9.15,"1,347",350,416.50,!bsr 10a93,"6,762",84,42,62.8%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Hard,Ranked,454,"1,275",6.67,803,350,305.16,!bsr 10a93,"6,762",84,42,62.8%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,798","9,080",12.6,"1,292",340,560.88,!bsr 90e6,"71,613","1,313",262,79.7%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"7,282","9,081",6.9,"1,064",340,315.58,!bsr 90e6,"71,613","1,313",262,79.7%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
DJ Myosuke & Noizenecio - Architecture by muffn,muffn,Expert+,Ranked,313,313,11.88,"2,718",300,530.44,!bsr 12ccf,"5,156",23,17,55%,04:09,E1D69325D605DE36DED9EEE3C980EB216716CD63
Kobaryo - Magical Sanctuary by Refugee Camp,Refugee Camp,Expert+,Ranked,353,353,11.81,"2,476",333,526.04,!bsr 12ae1,"5,936",39,17,63.8%,04:07,EE05B004F5B94CF9A4C788B3B5F0871EDD74EC34
