Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,844,"3,021",14,"2,927",340,608.79,!bsr c32d,"41,919",510,149,73.5%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"2,177","3,021",8.34,"2,141",340,379.19,!bsr c32d,"41,919",510,149,73.5%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,395,"1,787",13,"3,651",335,575.82,!bsr d96f,"33,994",241,133,62%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,298,"1,787",12.09,"3,280",335,537.09,!bsr d96f,"33,994",241,133,62%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,"1,094","1,787",8.29,"2,727",335,374.91,!bsr d96f,"33,994",241,133,62%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,653","8,278",12.6,"1,292",340,560.13,!bsr 90e6,"59,944","1,240",247,79.7%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"6,626","8,279",6.9,"1,064",340,315.58,!bsr 90e6,"59,944","1,240",247,79.7%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"2,017","2,017",11.79,"2,726",260,525.49,!bsr 6a37,"75,185",658,238,70.4%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,298","1,298",11.77,"3,409",160,525.60,!bsr 9e5c,"52,592",533,116,77.6%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,476,"1,388",11.67,"3,089",219,518.29,!bsr da19,"31,790",165,77,64.7%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
