Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
a-ha - Take On Me by jackscape,jackscape,Expert,Ranked,"143,447","143,447",1.55,505,168,71.36,!bsr 9,0,52,10,3.77,1,2AA1F5192828E075C30DD015B1E132BBA912EB86
Imagine Dragons - Believer by Rustic,Rustic,Expert,Ranked,"218,800","218,800",1.44,546,125,66.81,!bsr b,0,10,10,2.75,551,19F2879D11A91B51A5C090D63471C3E8D9B7AEE3
succducc - me & u by Kami,Kami,Hard,Ranked,"18,128","18,128",2.81,337,160,130.25,!bsr 1,28,11,10,2.42,81,FDA568FC27C20D21F8DC6F3709B49B5CC96723BE
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,367","18,367",1.8,673,132,83.20,!bsr 24,0,0,10,2.93,178,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,367","18,367",1.8,673,132,83.20,!bsr 24,0,0,10,2.93,178,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,312","15,312",1.45,227,145,67.22,!bsr 39,0,1,10,2.87,0,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,312","15,312",1.45,227,145,67.22,!bsr 39,0,1,10,2.87,0,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,475","8,064",1.81,571,174,83.85,!bsr 2f,0,45,10,2.76,700,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,475","8,064",1.81,571,174,83.85,!bsr 2f,0,45,10,2.76,700,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,624","14,232",2.02,435,165,93.72,!bsr 2b,2,17,10,3.32,771,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,608","14,232",1.6,361,165,74.42,!bsr 2b,2,8,10,2.75,771,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,624","14,232",2.02,435,165,93.72,!bsr 2b,2,17,10,3.32,771,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,608","14,232",1.6,361,165,74.42,!bsr 2b,2,8,10,2.75,771,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"40,716","40,716",1.56,420,126,72.39,!bsr 42,16,6,10,2.03,859,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"40,717","40,717",1.56,420,126,72.39,!bsr 42,16,6,10,2.03,859,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,731","42,940",1.28,214,174,59.74,!bsr 45,4,26,10,2.04,9550.0,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,731","42,940",1.28,214,174,59.74,!bsr 45,4,26,10,2.04,9550.0,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,373","9,373",5.22,"1,575",240,236.37,!bsr 4c,0,14,10,8.24,427,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,373","9,373",5.22,"1,575",240,236.37,!bsr 4c,0,14,10,8.24,427,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"24,315","36,806",2.47,785,128,114.16,!bsr 282,0,36,10,2.88,2000.0,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,666","36,806",1.42,522,128,66.18,!bsr 282,0,25,10,1.82,2000.0,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,825","36,806",0.81,267,128,38.07,!bsr 282,,,,,,F16443DE4216FC5F9435F103D77A6919423EDB8A
