Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,"1,061","3,732",14,"2,927",340,608.79,!bsr c32d,"60,263",602,168,74.4%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"2,671","3,732",8.34,"2,141",340,379.19,!bsr c32d,"60,263",602,168,74.4%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,486,"2,197",13,"3,651",335,575.82,!bsr d96f,"51,186",293,146,64.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,367,"2,197",12.09,"3,280",335,537.09,!bsr d96f,"51,186",293,146,64.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,"1,344","2,197",8.29,"2,727",335,374.91,!bsr d96f,"51,186",293,146,64.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert+,Ranked,424,"1,908",12.7,"1,935",350,562.49,!bsr 10a93,"13,142",100,50,63%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert,Ranked,658,"1,908",9.15,"1,347",350,416.50,!bsr 10a93,"13,142",100,50,63%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Hard,Ranked,794,"1,911",6.67,803,350,305.16,!bsr 10a93,"13,142",100,50,63%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,845","9,318",12.6,"1,292",340,560.88,!bsr 90e6,"76,592","1,327",263,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"7,474","9,319",6.9,"1,064",340,315.58,!bsr 90e6,"76,592","1,327",263,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
DJ Myosuke & Noizenecio - Architecture by muffn,muffn,Expert+,Ranked,480,480,11.88,"2,718",300,531.43,!bsr 12ccf,"12,670",31,23,55.2%,04:09,E1D69325D605DE36DED9EEE3C980EB216716CD63
Kobaryo - Magical Sanctuary by Refugee Camp,Refugee Camp,Expert+,Ranked,475,475,11.81,"2,476",333,528.09,!bsr 12ae1,"11,778",41,21,61.5%,04:07,EE05B004F5B94CF9A4C788B3B5F0871EDD74EC34
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"2,202","2,202",11.79,"2,726",260,526.55,!bsr 6a37,"90,737",689,250,70.4%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,519","1,519",11.77,"3,409",160,527.13,!bsr 9e5c,"68,633",597,126,78.1%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,570,"1,662",11.67,"3,089",219,520.99,!bsr da19,"47,139",184,87,64.6%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,"1,092","1,662",11.08,"3,235",219,497.04,!bsr da19,"47,139",184,87,64.6%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,678,"5,379",11.66,"2,704",300,519.17,!bsr 9ab1,"62,912",380,579,40.9%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,906,"5,379",8.09,"1,467",300,367.29,!bsr 9ab1,"62,912",380,579,40.9%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,796","5,380",4.66,"1,071",300,212.61,!bsr 9ab1,"62,912",380,579,40.9%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - ///Under Construxion/// by Refugee Camp,Refugee Camp,Expert+,Ranked,716,716,11.64,"2,866",315,523.30,!bsr 12cac,"13,263",45,11,71.4%,04:42,C1AD38B91D03388532FEBC509397BA9F2BB324D1
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,900,900,11.58,"4,441",235,517.73,!bsr c1b2,"48,511",183,93,63.3%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
UNDEAD CORPORATION - Flowering Night Fever by dibl,dibl,Expert+,Ranked,70,70,11.54,"3,474",290,513.86,!bsr 130bc,"5,291",3,14,31.2%,04:06,A8424C1DBB2C03D63B50091A50537DA40132D780
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,564,564,11.43,"3,098",245,511.14,!bsr d7f7,"43,939",89,150,39.7%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,465,"1,210",11.35,"3,023",256,508.50,!bsr cfeb,"41,841",96,204,35.2%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,745,"1,210",8.83,"2,374",256,400.01,!bsr cfeb,"41,841",96,204,35.2%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,836,"7,934",11.35,"1,661",166,501.27,!bsr f583,"45,874",694,119,80.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"3,616","7,935",8.17,"1,532",166,369.51,!bsr f583,"45,874",694,119,80.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"2,461","7,940",3.75,863,166,172.22,!bsr f583,"45,874",694,119,80.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,"1,026","7,942",1.86,535,166,86.23,!bsr f583,"45,874",694,119,80.7%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
