Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
a-ha - Take On Me by jackscape,jackscape,Expert,Ranked,"142,100","142,100",1.55,505,168,71.29,!bsr 9,"948,337","6,750",684,88%,,2AA1F5192828E075C30DD015B1E132BBA912EB86
Imagine Dragons - Believer by Rustic,Rustic,Expert,Ranked,"215,920","215,920",1.44,546,125,66.81,!bsr b,"1,279,560","11,229",455,93.4%,,19F2879D11A91B51A5C090D63471C3E8D9B7AEE3
succducc - me & u by Kami,Kami,Hard,Ranked,"17,869","17,869",2.81,337,160,129.78,!bsr 1,"90,613",593,122,78.4%,,FDA568FC27C20D21F8DC6F3709B49B5CC96723BE
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,236","18,236",1.8,673,132,82.85,!bsr 24,"84,433","1,028",48,90%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,236","18,236",1.8,673,132,82.85,!bsr 24,"84,433","1,028",48,90%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,205","15,205",1.45,227,145,67.22,!bsr 39,"48,503",345,201,61.2%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,205","15,205",1.45,227,145,67.22,!bsr 39,"48,503",345,201,61.2%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,424","7,984",1.81,571,174,83.65,!bsr 2f,"45,192",369,178,64.8%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,424","7,984",1.81,571,174,83.65,!bsr 2f,"45,192",369,178,64.8%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,451","13,971",2.02,435,165,93.31,!bsr 2b,"43,341",636,69,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,520","13,971",1.6,361,165,74.29,!bsr 2b,"43,341",636,69,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,451","13,971",2.02,435,165,93.31,!bsr 2b,"43,341",636,69,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,520","13,971",1.6,361,165,74.29,!bsr 2b,"43,341",636,69,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"40,005","40,005",1.56,420,126,72.30,!bsr 42,"268,596","3,205",90,93.1%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"40,005","40,005",1.56,420,126,72.30,!bsr 42,"268,596","3,205",90,93.1%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,638","42,606",1.28,214,174,59.63,!bsr 45,"240,976","1,357",150,85.6%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,638","42,606",1.28,214,174,59.63,!bsr 45,"240,976","1,357",150,85.6%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,274","9,274",5.22,"1,575",240,235.39,!bsr 4c,"111,622",942,"1,061",47.3%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,274","9,274",5.22,"1,575",240,235.39,!bsr 4c,"111,622",942,"1,061",47.3%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,718","35,842",2.47,785,128,113.83,!bsr 65,"177,825","3,643",171,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,428","35,842",1.42,522,128,66.18,!bsr 65,"177,825","3,643",171,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,696","35,842",0.81,267,128,38.04,!bsr 65,"177,825","3,643",171,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,718","35,842",2.47,785,128,113.83,!bsr 65,"177,825","3,643",171,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,428","35,842",1.42,522,128,66.18,!bsr 65,"177,825","3,643",171,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
