Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,"1,130","3,999",14,"2,927",340,615.99,!bsr c32d,"68,388",677,178,75.4%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"2,870","4,001",8.34,"2,141",340,379.19,!bsr c32d,"68,388",677,178,75.4%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,525,"2,353",13,"3,651",335,575.82,!bsr d96f,"58,283",320,153,64.9%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,404,"2,353",12.09,"3,280",335,537.09,!bsr d96f,"58,283",320,153,64.9%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,"1,426","2,356",8.29,"2,727",335,374.91,!bsr d96f,"58,283",320,153,64.9%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert+,Ranked,512,"2,576",12.7,"1,935",350,562.59,!bsr 10a93,"21,477",174,69,67.5%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert,Ranked,847,"2,578",9.12,"1,347",350,415.11,!bsr 10a93,"21,477",174,69,67.5%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Hard,Ranked,"1,182","2,581",6.54,803,350,298.93,!bsr 10a93,"21,477",174,69,67.5%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,918","9,676",12.6,"1,292",340,560.88,!bsr 90e6,"83,724","1,400",269,80.3%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"7,759","9,678",6.9,"1,064",340,315.58,!bsr 90e6,"83,724","1,400",269,80.3%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Magical Sanctuary by Refugee Camp,Refugee Camp,Expert+,Ranked,587,587,11.94,"2,476",333,535.42,!bsr 12ae1,"19,437",53,29,60.8%,04:07,EE05B004F5B94CF9A4C788B3B5F0871EDD74EC34
