Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,612,"2,229",14,"2,927",340,600.69,!bsr c32d,"21,540",353,120,70.8%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,617","2,229",8.34,"2,141",340,377.61,!bsr c32d,"21,540",353,120,70.8%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,257,"1,197",13,"3,651",335,570.47,!bsr d96f,"13,645",156,102,58.5%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,199,"1,197",12.09,"3,280",335,534.52,!bsr d96f,"13,645",156,102,58.5%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,741,"1,197",8.29,"2,727",335,373.40,!bsr d96f,"13,645",156,102,58.5%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,433","7,214",12.6,"1,292",340,556.90,!bsr 90e6,"41,433","1,104",212,80%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"5,782","7,215",6.9,"1,064",340,313.81,!bsr 90e6,"41,433","1,104",212,80%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,782","1,782",11.79,"2,726",260,523.77,!bsr 6a37,"57,797",606,229,69.6%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,060","1,060",11.77,"3,409",160,522.13,!bsr 9e5c,"34,255",445,105,76.3%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,339,964,11.67,"3,089",219,516.75,!bsr da19,"13,550",123,54,65.4%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,625,964,11.08,"3,235",219,492.97,!bsr da19,"13,550",123,54,65.4%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,475,"4,114",11.66,"2,704",300,515.55,!bsr 9ab1,"30,571",308,489,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,728,"4,114",8.09,"1,467",300,362.93,!bsr 9ab1,"30,571",308,489,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,911","4,114",4.66,"1,071",300,211.12,!bsr 9ab1,"30,571",308,489,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,606,606,11.58,"4,441",235,513.30,!bsr c1b2,"16,891",134,69,62.8%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,319,319,11.43,"3,098",245,507.20,!bsr d7f7,"12,002",52,108,36.3%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,273,699,11.35,"3,023",256,505.81,!bsr cfeb,"10,884",49,149,29.9%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,426,699,8.83,"2,374",256,395.49,!bsr cfeb,"10,884",49,149,29.9%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,204,"1,174",11.35,"1,661",166,484.70,!bsr f583,"3,524",137,48,69.1%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,660,"1,175",8.17,"1,532",166,367.05,!bsr f583,"3,524",137,48,69.1%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,222,"1,179",3.75,863,166,170.29,!bsr f583,"3,524",137,48,69.1%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,89,"1,182",1.86,535,166,85.63,!bsr f583,"3,524",137,48,69.1%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,126","8,034",11.24,"1,371",273,496.33,!bsr 78a8,"44,492",807,191,77%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,275","8,034",8.68,"1,173",273,388.36,!bsr 78a8,"44,492",807,191,77%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
