Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,830,"2,979",14,"2,927",340,608.79,!bsr c32d,"40,591",497,146,73.4%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"2,149","2,979",8.34,"2,141",340,379.19,!bsr c32d,"40,591",497,146,73.4%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,389,"1,760",13,"3,651",335,575.82,!bsr d96f,"32,689",237,131,62%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,294,"1,760",12.09,"3,280",335,537.09,!bsr d96f,"32,689",237,131,62%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,"1,078","1,761",8.29,"2,727",335,374.91,!bsr d96f,"32,689",237,131,62%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,645","8,215",12.6,"1,292",340,560.13,!bsr 90e6,"58,703","1,236",246,79.7%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"6,570","8,215",6.9,"1,064",340,315.58,!bsr 90e6,"58,703","1,236",246,79.7%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"2,006","2,006",11.79,"2,726",260,525.49,!bsr 6a37,"74,033",651,238,70.2%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,290","1,290",11.77,"3,409",160,525.60,!bsr 9e5c,"51,391",522,114,77.5%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,471,"1,365",11.67,"3,089",219,518.29,!bsr da19,"30,634",163,73,65.4%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,894,"1,365",11.08,"3,235",219,494.60,!bsr da19,"30,634",163,73,65.4%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,586,"4,758",11.66,"2,704",300,516.83,!bsr 9ab1,"46,581",346,542,40.4%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,826,"4,758",8.09,"1,467",300,367.29,!bsr 9ab1,"46,581",346,542,40.4%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,346","4,758",4.66,"1,071",300,212.15,!bsr 9ab1,"46,581",346,542,40.4%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,781,781,11.58,"4,441",235,516.30,!bsr c1b2,"32,770",164,82,63.5%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,465,465,11.43,"3,098",245,509.05,!bsr d7f7,"28,355",72,136,37.7%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,391,"1,009",11.35,"3,023",256,508.50,!bsr cfeb,"26,637",84,186,34.6%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,618,"1,009",8.83,"2,374",256,400.01,!bsr cfeb,"26,637",84,186,34.6%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,611,"5,362",11.35,"1,661",166,501.27,!bsr f583,"27,394",515,98,79.1%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"2,625","5,362",8.17,"1,532",166,368.81,!bsr f583,"27,394",515,98,79.1%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"1,529","5,363",3.75,863,166,171.79,!bsr f583,"27,394",515,98,79.1%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,597,"5,363",1.86,535,166,85.94,!bsr f583,"27,394",515,98,79.1%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,268","8,806",11.24,"1,371",273,499.04,!bsr 78a8,"58,396",862,203,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,388","8,807",8.68,"1,173",273,389.73,!bsr 78a8,"58,396",862,203,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"6,151","8,807",4.83,592,273,222.23,!bsr 78a8,"58,396",862,203,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,715,715,11.17,"2,779",300,498.77,!bsr 9c22,"43,255",165,188,47.3%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,648,"5,371",11.15,"2,522",320,499.33,!bsr bc7f,"37,242",609,154,75.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,470,"5,371",10.93,"2,401",320,489.93,!bsr bc7f,"37,242",609,154,75.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,506","5,371",7.04,"1,762",320,317.06,!bsr bc7f,"37,242",609,154,75.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"2,747","5,372",5.7,"1,422",320,260.55,!bsr bc7f,"37,242",609,154,75.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,384,384,11.15,"4,082",300,497.30,!bsr ffb5,"20,894",70,77,48.1%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"1,074","9,570",11.12,"1,565",300,495.07,!bsr a066,"46,099",954,117,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
