Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,807,"2,892",14,"2,927",340,600.69,!bsr c32d,"38,639",491,141,73.7%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"2,085","2,892",8.34,"2,141",340,379.19,!bsr c32d,"38,639",491,141,73.7%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,380,"1,702",13,"3,651",335,575.01,!bsr d96f,"30,760",232,130,61.7%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,286,"1,702",12.09,"3,280",335,535.80,!bsr d96f,"30,760",232,130,61.7%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,"1,036","1,702",8.29,"2,727",335,374.91,!bsr d96f,"30,760",232,130,61.7%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,619","8,089",12.6,"1,292",340,560.13,!bsr 90e6,"56,905","1,225",245,79.6%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"6,474","8,093",6.9,"1,064",340,315.58,!bsr 90e6,"56,905","1,225",245,79.6%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,972","1,972",11.79,"2,726",260,525.49,!bsr 6a37,"72,377",646,237,70.2%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,259","1,259",11.77,"3,409",160,525.60,!bsr 9e5c,"49,658",520,114,77.4%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,455,"1,318",11.67,"3,089",219,518.29,!bsr da19,"28,906",159,74,64.7%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,863,"1,318",11.08,"3,235",219,494.60,!bsr da19,"28,906",159,74,64.7%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,568,"4,702",11.66,"2,704",300,516.83,!bsr 9ab1,"44,899",343,535,40.5%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,821,"4,702",8.09,"1,467",300,366.48,!bsr 9ab1,"44,899",343,535,40.5%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,313","4,702",4.66,"1,071",300,212.15,!bsr 9ab1,"44,899",343,535,40.5%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,754,754,11.58,"4,441",235,516.30,!bsr c1b2,"31,162",162,81,63.5%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,449,449,11.43,"3,098",245,509.05,!bsr d7f7,"26,705",70,133,37.6%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,376,973,11.35,"3,023",256,508.50,!bsr cfeb,"25,049",79,183,33.9%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,597,973,8.83,"2,374",256,400.01,!bsr cfeb,"25,049",79,183,33.9%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,577,"5,034",11.35,"1,661",166,487.98,!bsr f583,"25,310",488,96,78.6%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"2,492","5,035",8.17,"1,532",166,368.81,!bsr f583,"25,310",488,96,78.6%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"1,416","5,036",3.75,863,166,171.79,!bsr f583,"25,310",488,96,78.6%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,552,"5,041",1.86,535,166,85.94,!bsr f583,"25,310",488,96,78.6%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
