Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,290,"1,145",14,"2,927",340,597.08,!bsr c32d,"9,684",175,84,64.3%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,855,"1,145",8.34,"2,141",340,375.28,!bsr c32d,"9,684",175,84,64.3%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,228","6,098",12.6,"1,292",340,555.40,!bsr 90e6,"32,940",951,184,79.7%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"4,870","6,098",6.9,"1,064",340,312.61,!bsr 90e6,"32,940",951,184,79.7%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,518","1,518",11.79,"2,726",260,521.96,!bsr 6a37,"50,510",557,213,69.3%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,786,786,11.77,"3,409",160,519.48,!bsr 9e5c,"25,921",365,84,76.3%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,380,"3,445",11.66,"2,704",300,512.16,!bsr 9ab1,"22,897",269,425,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,628,"3,445",8.09,"1,467",300,362.93,!bsr 9ab1,"22,897",269,425,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,437","3,446",4.66,"1,071",300,210.69,!bsr 9ab1,"22,897",269,425,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,387,387,11.58,"4,441",235,510.03,!bsr c1b2,"8,290",90,47,62.1%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
