Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,"1,061","3,741",14,"2,927",340,608.79,!bsr c32d,"60,533",603,168,74.4%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"2,681","3,742",8.34,"2,141",340,379.19,!bsr c32d,"60,533",603,168,74.4%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,486,"2,203",13,"3,651",335,575.82,!bsr d96f,"51,422",294,146,64.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,368,"2,203",12.09,"3,280",335,537.09,!bsr d96f,"51,422",294,146,64.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,"1,349","2,203",8.29,"2,727",335,374.91,!bsr d96f,"51,422",294,146,64.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert+,Ranked,426,"1,936",12.7,"1,935",350,562.49,!bsr 10a93,"13,436",101,51,62.8%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert,Ranked,669,"1,937",9.12,"1,347",350,415.11,!bsr 10a93,"13,436",101,51,62.8%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Hard,Ranked,809,"1,938",6.54,803,350,298.93,!bsr 10a93,"13,436",101,51,62.8%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,848","9,331",12.6,"1,292",340,560.88,!bsr 90e6,"76,849","1,330",263,79.9%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"7,485","9,334",6.9,"1,064",340,315.58,!bsr 90e6,"76,849","1,330",263,79.9%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Magical Sanctuary by Refugee Camp,Refugee Camp,Expert+,Ranked,478,478,11.94,"2,476",333,533.97,!bsr 12ae1,"12,046",41,21,61.5%,04:07,EE05B004F5B94CF9A4C788B3B5F0871EDD74EC34
