Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,711,"2,560",14,"2,927",340,600.69,!bsr c32d,"28,742",401,128,71.9%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,850","2,561",8.34,"2,141",340,379.19,!bsr c32d,"28,742",401,128,71.9%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,318,"1,452",13,"3,651",335,570.47,!bsr d96f,"21,043",182,113,59.6%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,244,"1,452",12.09,"3,280",335,535.07,!bsr d96f,"21,043",182,113,59.6%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,890,"1,452",8.29,"2,727",335,373.40,!bsr d96f,"21,043",182,113,59.6%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,513","7,596",12.6,"1,292",340,557.41,!bsr 90e6,"47,846","1,136",221,79.9%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"6,083","7,596",6.9,"1,064",340,314.85,!bsr 90e6,"47,846","1,136",221,79.9%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,860","1,860",11.79,"2,726",260,525.49,!bsr 6a37,"63,775",618,229,69.9%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,143","1,143",11.77,"3,409",160,523.03,!bsr 9e5c,"40,529",462,106,76.7%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,389,"1,125",11.67,"3,089",219,518.29,!bsr da19,"20,131",133,61,64.8%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,736,"1,125",11.08,"3,235",219,494.60,!bsr da19,"20,131",133,61,64.8%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,512,"4,394",11.66,"2,704",300,515.55,!bsr 9ab1,"36,546",315,503,40%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,778,"4,394",8.09,"1,467",300,365.25,!bsr 9ab1,"36,546",315,503,40%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
