Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,654,"2,383",14,"2,927",340,600.69,!bsr c32d,"25,212",380,127,71.1%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,729","2,383",8.34,"2,141",340,377.61,!bsr c32d,"25,212",380,127,71.1%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,286,"1,314",13,"3,651",335,570.47,!bsr d96f,"17,435",173,109,59.3%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,220,"1,314",12.09,"3,280",335,535.07,!bsr d96f,"17,435",173,109,59.3%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,808,"1,314",8.29,"2,727",335,373.40,!bsr d96f,"17,435",173,109,59.3%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,472","7,381",12.6,"1,292",340,557.41,!bsr 90e6,"44,678","1,122",215,80%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"5,910","7,383",6.9,"1,064",340,313.94,!bsr 90e6,"44,678","1,122",215,80%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,815","1,815",11.79,"2,726",260,524.19,!bsr 6a37,"60,851",612,229,69.8%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,091","1,091",11.77,"3,409",160,522.13,!bsr 9e5c,"37,468",451,106,76.4%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,370,"1,051",11.67,"3,089",219,518.29,!bsr da19,"16,899",129,58,65.1%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,681,"1,051",11.08,"3,235",219,492.97,!bsr da19,"16,899",129,58,65.1%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,497,"4,242",11.66,"2,704",300,515.55,!bsr 9ab1,"33,613",312,493,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,746,"4,242",8.09,"1,467",300,365.25,!bsr 9ab1,"33,613",312,493,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,999","4,242",4.66,"1,071",300,211.12,!bsr 9ab1,"33,613",312,493,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,640,640,11.58,"4,441",235,513.30,!bsr c1b2,"19,981",143,70,63.7%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,347,347,11.43,"3,098",245,509.05,!bsr d7f7,"15,208",57,110,37.5%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,297,756,11.35,"3,023",256,507.16,!bsr cfeb,"14,051",51,155,29.8%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,459,756,8.83,"2,374",256,396.58,!bsr cfeb,"14,051",51,155,29.8%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,342,"2,390",11.35,"1,661",166,484.70,!bsr f583,"9,865",232,67,72.6%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"1,270","2,392",8.17,"1,532",166,367.53,!bsr f583,"9,865",232,67,72.6%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,564,"2,396",3.75,863,166,170.29,!bsr f583,"9,865",232,67,72.6%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,217,"2,396",1.86,535,166,85.63,!bsr f583,"9,865",232,67,72.6%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,146","8,147",11.24,"1,371",273,496.88,!bsr 78a8,"47,242",818,192,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
