Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,"1,114","3,949",14,"2,927",340,615.99,!bsr c32d,"66,693",659,176,75.1%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"2,835","3,950",8.34,"2,141",340,379.19,!bsr c32d,"66,693",659,176,75.1%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,508,"2,315",13,"3,651",335,575.82,!bsr d96f,"56,814",316,149,65.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,396,"2,315",12.09,"3,280",335,537.09,!bsr d96f,"56,814",316,149,65.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,"1,411","2,315",8.29,"2,727",335,374.91,!bsr d96f,"56,814",316,149,65.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert+,Ranked,496,"2,452",12.7,"1,935",350,562.59,!bsr 10a93,"19,809",160,64,67.2%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert,Ranked,810,"2,453",9.12,"1,347",350,415.11,!bsr 10a93,"19,809",160,64,67.2%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Hard,Ranked,"1,109","2,454",6.54,803,350,298.93,!bsr 10a93,"19,809",160,64,67.2%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,905","9,606",12.6,"1,292",340,560.88,!bsr 90e6,"82,289","1,386",267,80.2%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"7,702","9,609",6.9,"1,064",340,315.58,!bsr 90e6,"82,289","1,386",267,80.2%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
