Title,Mapped by,Rank,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,ID,Beatsaver
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,101,381,14,"2,927",340,592.17,F402008042EFACA4291A6633EBB6B562E4ADCD87,https://beatsaver.com/search?q=F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,280,381,8.34,"2,141",340,372.88,F402008042EFACA4291A6633EBB6B562E4ADCD87,https://beatsaver.com/search?q=F402008042EFACA4291A6633EBB6B562E4ADCD87
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,139","5,663",12.6,"1,292",340,555.40,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806,https://beatsaver.com/search?q=914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"4,524","5,663",6.9,"1,064",340,312.61,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806,https://beatsaver.com/search?q=914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,452","1,452",11.79,"2,726",260,517.93,92C7490D903F3E676069B92B7DE9E56B03A9677A,https://beatsaver.com/search?q=92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,715,715,11.77,"3,409",160,519.48,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD,https://beatsaver.com/search?q=D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,336,"3,169",11.66,"2,704",300,512.16,B9BED84A127130BF80AFF18DB677EDD215CE0AB5,https://beatsaver.com/search?q=B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,591,"3,169",8.09,"1,467",300,362.93,B9BED84A127130BF80AFF18DB677EDD215CE0AB5,https://beatsaver.com/search?q=B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,242","3,170",4.66,"1,071",300,210.39,B9BED84A127130BF80AFF18DB677EDD215CE0AB5,https://beatsaver.com/search?q=B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,227,227,11.58,"4,441",235,505.40,697B9800DE84149EF6E938EA198F0AF14C391EC0,https://beatsaver.com/search?q=697B9800DE84149EF6E938EA198F0AF14C391EC0
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,905,"6,842",11.24,"1,371",273,495.61,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4,https://beatsaver.com/search?q=97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,115","6,842",8.68,"1,173",273,387.72,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4,https://beatsaver.com/search?q=97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"4,823","6,843",4.83,592,273,221.47,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4,https://beatsaver.com/search?q=97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,421,421,11.17,"2,779",300,494.24,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB,https://beatsaver.com/search?q=28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,236,"1,898",11.15,"2,522",320,491.60,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE,https://beatsaver.com/search?q=8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
