Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
a-ha - Take On Me by jackscape,jackscape,Expert,Ranked,"139,896","139,896",1.55,505,168,71.12,!bsr 9,"905,019","6,608",643,88.3%,,2AA1F5192828E075C30DD015B1E132BBA912EB86
Imagine Dragons - Believer by Rustic,Rustic,Expert,Ranked,"213,431","213,431",1.44,546,125,66.76,!bsr b,"1,220,780","10,923",427,93.5%,,19F2879D11A91B51A5C090D63471C3E8D9B7AEE3
succducc - me & u by Kami,Kami,Hard,Ranked,"17,618","17,618",2.81,337,160,129.64,!bsr 1,"89,241",567,117,78.3%,,FDA568FC27C20D21F8DC6F3709B49B5CC96723BE
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,093","18,093",1.8,673,132,82.72,!bsr 24,"82,722","1,014",46,90.1%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,093","18,093",1.8,673,132,82.72,!bsr 24,"82,722","1,014",46,90.1%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,101","15,101",1.45,227,145,67.16,!bsr 39,"47,667",344,193,61.9%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,101","15,101",1.45,227,145,67.16,!bsr 39,"47,667",344,193,61.9%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,368","7,890",1.81,571,174,83.65,!bsr 2f,"44,048",364,173,65.1%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,368","7,890",1.81,571,174,83.65,!bsr 2f,"44,048",364,173,65.1%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,241","13,673",2.02,435,165,93.31,!bsr 2b,"42,130",612,68,84.4%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,432","13,673",1.6,361,165,74.16,!bsr 2b,"42,130",612,68,84.4%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,241","13,673",2.02,435,165,93.31,!bsr 2b,"42,130",612,68,84.4%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,432","13,673",1.6,361,165,74.16,!bsr 2b,"42,130",612,68,84.4%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"39,257","39,257",1.56,420,126,72.25,!bsr 42,"256,952","3,104",84,93.2%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"39,258","39,258",1.56,420,126,72.25,!bsr 42,"256,952","3,104",84,93.2%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,534","42,153",1.28,214,174,59.59,!bsr 45,"234,500","1,326",144,85.7%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,534","42,153",1.28,214,174,59.59,!bsr 45,"234,500","1,326",144,85.7%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,175","9,175",5.22,"1,575",240,235.39,!bsr 4c,"110,050",925,"1,025",47.7%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,175","9,175",5.22,"1,575",240,235.39,!bsr 4c,"110,050",925,"1,025",47.7%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,110","34,905",2.47,785,128,113.83,!bsr 65,"170,203","3,544",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,195","34,905",1.42,522,128,66.18,!bsr 65,"170,203","3,544",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,600","34,905",0.81,267,128,38.04,!bsr 65,"170,203","3,544",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,110","34,906",2.47,785,128,113.83,!bsr 65,"170,203","3,544",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,196","34,906",1.42,522,128,66.18,!bsr 65,"170,203","3,544",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,600","34,906",0.81,267,128,38.04,!bsr 65,"170,203","3,544",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,589","15,589",1.69,289,114,77.43,!bsr 6c,"81,122",791,99,83.8%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,589","15,589",1.69,289,114,77.43,!bsr 6c,"81,122",791,99,83.8%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,588","6,525",0.68,247,115,31.80,!bsr 7e,"23,404",290,61,77%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,588","6,525",0.68,247,115,31.80,!bsr 7e,"23,404",290,61,77%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,828,"4,189",0.4,59,68,18.69,!bsr 7f,"18,452",162,32,76.7%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,828,"4,189",0.4,59,68,18.69,!bsr 7f,"18,452",162,32,76.7%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,721,721,1.2,304,97,55.75,!bsr ae,"7,485",46,13,69.8%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,721,721,1.2,304,97,55.75,!bsr ae,"7,485",46,13,69.8%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,180","14,981",1.44,558,120,66.72,!bsr e2,"59,862",717,99,82.8%,,388517D0E690E081FBFAE54AC8407EF908354827
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,180","14,981",1.44,558,120,66.72,!bsr e2,"59,862",717,99,82.8%,,388517D0E690E081FBFAE54AC8407EF908354827
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"143,328","143,328",2.13,564,142,98.00,!bsr e4,"720,194","10,491",590,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"143,331","143,331",2.13,564,142,98.00,!bsr e4,"720,194","10,491",590,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,768","20,948",1.35,199,95,62.09,!bsr f3,"65,183",479,130,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,756","20,948",0.94,111,95,43.74,!bsr f3,"65,183",479,130,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,768","20,948",1.35,199,95,62.09,!bsr f3,"65,183",479,130,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,756","20,948",0.94,111,95,43.74,!bsr f3,"65,183",479,130,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"40,937","68,681",2.28,866,123,104.50,!bsr fb,"289,612","4,289",314,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"27,744","68,681",1.71,729,123,78.53,!bsr fb,"289,612","4,289",314,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"40,937","68,681",2.28,866,123,104.50,!bsr fb,"289,612","4,289",314,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"27,744","68,681",1.71,729,123,78.53,!bsr fb,"289,612","4,289",314,89.8%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"10,950","39,930",1.5,337,120,69.37,!bsr 10f,"118,083","1,530",133,87.5%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,683","39,930",1.18,247,120,54.90,!bsr 10f,"118,083","1,530",133,87.5%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"10,950","39,930",1.5,337,120,69.37,!bsr 10f,"118,083","1,530",133,87.5%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,683","39,930",1.18,247,120,54.90,!bsr 10f,"118,083","1,530",133,87.5%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,252","13,003",2.23,563,174,102.54,!bsr 1d2,"44,635",589,231,68.9%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,661","13,004",1.18,342,174,54.72,!bsr 1d2,"44,635",589,231,68.9%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,988","13,004",1.1,305,174,51.21,!bsr 1d2,"44,635",589,231,68.9%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,174","13,004",0.88,218,174,41.05,!bsr 1d2,"44,635",589,231,68.9%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,859","1,859",1.52,369,125,70.44,!bsr 12e,"10,479",140,20,79.4%,,91E78271A7E4FB42092DC5671E82012293997723
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,859","1,859",1.52,369,125,70.44,!bsr 12e,"10,479",140,20,79.4%,,91E78271A7E4FB42092DC5671E82012293997723
Slips & Slurs - EC1-Haunted by Rustic,Rustic,Hard,Ranked,"3,267","13,556",1.23,456,160,56.90,!bsr 744,"133,545","1,203",60,90%,,D56898547D40BAFDF348492376F68C084674F118
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"4,394","7,203",4.41,644,88,195.42,!bsr 19de,"69,907",722,233,72.4%,,6F41DB10DB5070511552D5932419C738B17D3E41
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,154","1,154",1.91,453,128,88.11,!bsr 9b0,"7,640",84,27,69.5%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,936","8,936",5.85,"1,253",175,266.35,!bsr 18e3,"65,063","1,272",104,87.6%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Hard,Ranked,"21,606","78,506",1.73,344,96,79.95,!bsr 1c1,"259,440","6,013",137,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Normal,Ranked,"11,426","78,506",1.65,323,96,76.08,!bsr 1c1,"259,440","6,013",137,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Rob Cantor - Shia LaBeouf by Kleid,Kleid,Easy,Ranked,"5,906","78,506",1.36,266,96,62.93,!bsr 1c1,"259,440","6,013",137,94.3%,,1279A3FCAFF31E767E5DD7D7C016EC08733CF566
Stuck In Your Radio - Homies Unite by FEFELAND,FEFELAND,Expert,Ranked,792,792,1.88,629,168,86.46,!bsr 4b7,"8,365",61,13,73.6%,,2F17E5246EA87B15FB83149DD5E59DF03BE60D18
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Normal,Ranked,488,"3,908",1.16,203,123,53.55,!bsr a59,"18,861",191,17,83.5%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Expert,Ranked,"2,286","3,908",2.03,357,123,93.87,!bsr a59,"18,861",191,17,83.5%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Chart by Mystikmol - In My Heart by Tsukasa ft. Misato,Tsukasa ft. Misato,Hard,Ranked,945,"3,908",1.42,257,123,66.04,!bsr a59,"18,861",191,17,83.5%,,E22094588461C49EEC3A0F4B7AABF7EA21FC8EC5
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Expert,Ranked,"22,446","40,239",2.16,704,85,99.64,!bsr 459,"254,411","2,795",152,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Normal,Ranked,"8,475","40,239",1.74,571,85,80.34,!bsr 459,"254,411","2,795",152,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
Lorde - Royals (Yinyues Remix) by Awfulnaut,Awfulnaut,Hard,Ranked,"9,318","40,239",2.09,669,85,96.19,!bsr 459,"254,411","2,795",152,90.8%,,AEE01374C29983B6E7488ED7F649C9F5D7BAD019
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Hard,Ranked,"4,927","17,921",0.97,163,96,45.34,!bsr 4d5,"114,848","1,131",118,85.8%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
I'm yours forever - Tetris Effect Trailer by Rustic,Rustic,Expert,Ranked,"12,994","17,921",1.06,173,96,49.25,!bsr 4d5,"114,848","1,131",118,85.8%,,851DAAB7074F65FCB2ED2AC686F6A0CFB460BA61
Varien - Blood Hunter by Rustic,Rustic,Expert+,Ranked,"7,724","7,724",3.07,642,180,140.34,!bsr 15b1,"102,128","1,102",197,80.8%,,D06A8564708C3ACEF7FB889A194614F176236E4C
(Charted by M.Rappold) - BTH 4 - Come & Get It by Krewella,Krewella,Expert+,Ranked,"3,359","3,359",2.89,621,174,132.26,!bsr 7c8,"18,365",206,34,79%,,315924C64F57433C2157256662F67C2F3ECC0A57
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,151","12,504",0.75,78,180,35.02,!bsr 1949,"68,248",959,271,74.7%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,552","12,504",6.11,966,180,277.20,!bsr 1949,"68,248",959,271,74.7%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,955","12,504",1.5,280,180,69.67,!bsr 1949,"68,248",959,271,74.7%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Happy Synthesizer  by EasyPop,EasyPop,Normal,Ranked,"1,919","15,193",1.05,164,127,49.09,!bsr 2b4,"70,164",706,128,80.1%,,6CBE4F85271656591CF5402C3BAB3364BF8B98AA
Jaden Smith (Ft Christian Rich) - GHOST by Freeek,Freeek,Normal,Ranked,843,"2,761",0.99,218,74,46.34,!bsr 833,"15,549",129,24,76.8%,,BA87C404AA17731570811FBCE5E1030036BAA8B2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"16,008","18,710",6.48,"2,201",175,287.03,!bsr e55,"107,125","3,298",348,87%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Hard,Ranked,932,"3,200",2.05,493,128,94.00,!bsr 597,"17,121",208,37,78.2%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
chart by Moriik - Buttonmasher by Virtual Riot,Virtual Riot,Normal,Ranked,581,"3,200",1.06,257,128,49.05,!bsr 597,"17,121",208,37,78.2%,,EB74B91F52762FD9010F93B4A9CC98BBDA4B91E4
dark cat - BUBBLE TEA by Mapped by roeek,Mapped by roeek,Expert,Ranked,"39,888","55,995",3.65,"1,087",160,166.92,!bsr 13e9,"298,195","8,688",294,93.7%,,F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Normal,Ranked,"11,760","50,675",1.03,472,143,47.81,!bsr 14bd,"346,210","3,720",143,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
"Starship - We Built this City by GreatYazer, Rustic, BennyDaBeast","GreatYazer, Rustic, BennyDaBeast",Hard,Ranked,"14,603","50,676",1.66,759,143,76.62,!bsr 14bd,"346,210","3,720",143,92.4%,,477FAC9561E8931C7EFAF49FAA065611348F159D
Avicii - Waiting For Love by Rocket,Rocket,Normal,Ranked,"12,051","73,319",1.54,491,128,70.25,!bsr 5fc,"352,809","5,483",241,92.4%,,4B7CDFCF558F66ACC4B7A506C2DD50FBD9A76354
Ellie Goulding - Burn by BennyDaBeast,BennyDaBeast,Expert,Ranked,"55,103","106,162",2.37,686,174,108.72,!bsr 636,"438,112","6,988",281,93%,,9D31D3AAB3D58AB540DF63CAED06D62FF1CFEFDD
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"14,792","14,792",7.12,958,175,323.22,!bsr 1460,"98,519","2,690",184,89.6%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
 - Always by Panama,Panama,Expert,Ranked,"3,060","9,964",2.24,667,116,101.07,!bsr 116b,"63,542",757,111,82.4%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
 - Always by Panama,Panama,Expert+,Ranked,"4,045","9,964",2.71,802,116,121.97,!bsr 116b,"63,542",757,111,82.4%,,022C187AE58A1897BBC309B4F6B62ECB4ADC5760
"The Greatest Showman - The Greatest Show by Hugh Jackman, Keala Settle, Zac Efron, Zendaya","Hugh Jackman, Keala Settle, Zac Efron, Zendaya",Expert,Ranked,"5,772","16,453",1.99,532,158,90.04,!bsr 48c,"51,169",604,53,86%,,968386B284D9775231EE688C4C0BA7241AB4DEC0
