Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,704,"2,525",14,"2,927",340,600.69,!bsr c32d,"27,992",383,129,71%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,821","2,525",8.34,"2,141",340,379.19,!bsr c32d,"27,992",383,129,71%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,312,"1,413",13,"3,651",335,570.47,!bsr d96f,"20,302",177,112,59.2%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,240,"1,413",12.09,"3,280",335,535.07,!bsr d96f,"20,302",177,112,59.2%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,863,"1,415",8.29,"2,727",335,373.40,!bsr d96f,"20,302",177,112,59.2%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,501","7,547",12.6,"1,292",340,557.41,!bsr 90e6,"47,206","1,126",219,79.9%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"6,046","7,547",6.9,"1,064",340,314.85,!bsr 90e6,"47,206","1,126",219,79.9%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,848","1,848",11.79,"2,726",260,524.19,!bsr 6a37,"63,183",612,229,69.8%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,131","1,131",11.77,"3,409",160,523.03,!bsr 9e5c,"39,894",454,105,76.6%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,386,"1,104",11.67,"3,089",219,518.29,!bsr da19,"19,467",131,61,64.5%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,718,"1,104",11.08,"3,235",219,494.60,!bsr da19,"19,467",131,61,64.5%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,506,"4,363",11.66,"2,704",300,515.55,!bsr 9ab1,"35,952",314,497,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,772,"4,363",8.09,"1,467",300,365.25,!bsr 9ab1,"35,952",314,497,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,086","4,364",4.66,"1,071",300,211.46,!bsr 9ab1,"35,952",314,497,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,669,669,11.58,"4,441",235,516.30,!bsr c1b2,"22,307",143,71,63.5%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,362,362,11.43,"3,098",245,509.05,!bsr d7f7,"17,685",57,113,37%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,313,805,11.35,"3,023",256,507.16,!bsr cfeb,"16,449",52,158,29.8%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,492,805,8.83,"2,374",256,396.58,!bsr cfeb,"16,449",52,158,29.8%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,407,"3,191",11.35,"1,661",166,487.98,!bsr f583,"14,136",246,72,72.5%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"1,643","3,194",8.17,"1,532",166,367.53,!bsr f583,"14,136",246,72,72.5%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,826,"3,198",3.75,863,166,171.55,!bsr f583,"14,136",246,72,72.5%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,319,"3,200",1.86,535,166,85.94,!bsr f583,"14,136",246,72,72.5%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,172","8,257",11.24,"1,371",273,498.83,!bsr 78a8,"49,244",821,191,77.3%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,308","8,257",8.68,"1,173",273,388.36,!bsr 78a8,"49,244",821,191,77.3%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,777","8,258",4.83,592,273,222.23,!bsr 78a8,"49,244",821,191,77.3%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,632,632,11.17,"2,779",300,498.65,!bsr 9c22,"34,367",144,173,46.2%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,541,"4,636",11.15,"2,522",320,498.18,!bsr bc7f,"27,010",516,133,75.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,401,"4,636",10.93,"2,401",320,487.10,!bsr bc7f,"27,010",516,133,75.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,305","4,637",7.04,"1,762",320,317.06,!bsr bc7f,"27,010",516,133,75.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"2,390","4,637",5.7,"1,422",320,258.04,!bsr bc7f,"27,010",516,133,75.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,207,207,11.15,"4,082",300,496.00,!bsr ffb5,"7,867",21,29,44.4%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,957,"8,768",11.12,"1,565",300,494.59,!bsr a066,"36,765",891,108,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,663","8,768",7.6,"1,185",300,344.56,!bsr a066,"36,765",891,108,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"4,149","8,769",4.67,807,300,213.92,!bsr a066,"36,765",891,108,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,739,739,11.08,"3,086",234,495.89,!bsr b9fe,"21,133",134,89,58.1%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,094","7,625",11.06,"1,453",300,492.45,!bsr a49b,"34,746",704,176,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,567","7,625",8.07,"1,013",300,365.04,!bsr a49b,"34,746",704,176,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,782","7,625",3.64,616,300,167.68,!bsr a49b,"34,746",704,176,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,928,"8,259",11.06,"1,660",269,490.29,!bsr 995e,"36,083",766,170,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,817","8,259",7.42,"1,119",269,336.72,!bsr 995e,"36,083",766,170,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,514","8,259",3.55,563,269,161.90,!bsr 995e,"36,083",766,170,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,144","11,182",11.05,"1,723",300,492.90,!bsr 76e9,"54,996","1,253",170,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,509","11,182",7.49,"1,303",300,339.81,!bsr 76e9,"54,996","1,253",170,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,529","11,183",4.81,"1,137",300,219.51,!bsr 76e9,"54,996","1,253",170,83.8%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,470,470,11.05,"2,606",270,489.69,!bsr ba24,"15,945",65,48,55.7%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,236,"1,507",11.02,"2,221",300,492.90,!bsr 1013a,"7,300",32,15,62.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,289,"1,507",10.78,"2,138",300,482.39,!bsr 1013a,"7,300",32,15,62.4%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
