Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
a-ha - Take On Me by jackscape,jackscape,Expert,Ranked,"142,020","142,020",1.55,505,168,71.12,!bsr 9,"946,268","6,745",684,88%,,2AA1F5192828E075C30DD015B1E132BBA912EB86
Imagine Dragons - Believer by Rustic,Rustic,Expert,Ranked,"215,767","215,767",1.44,546,125,66.81,!bsr b,"1,276,730","11,207",452,93.4%,,19F2879D11A91B51A5C090D63471C3E8D9B7AEE3
succducc - me & u by Kami,Kami,Hard,Ranked,"17,862","17,862",2.81,337,160,129.66,!bsr 1,"90,542",591,122,78.3%,,FDA568FC27C20D21F8DC6F3709B49B5CC96723BE
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,232","18,232",1.8,673,132,82.85,!bsr 24,"84,356","1,027",48,90%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,232","18,232",1.8,673,132,82.85,!bsr 24,"84,356","1,027",48,90%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,197","15,197",1.45,227,145,67.22,!bsr 39,"48,459",345,200,61.3%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,197","15,197",1.45,227,145,67.22,!bsr 39,"48,459",345,200,61.3%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,422","7,981",1.81,571,174,83.65,!bsr 2f,"45,144",367,178,64.7%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,422","7,981",1.81,571,174,83.65,!bsr 2f,"45,144",367,178,64.7%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,445","13,962",2.02,435,165,93.31,!bsr 2b,"43,283",636,69,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,517","13,962",1.6,361,165,74.16,!bsr 2b,"43,283",636,69,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,445","13,962",2.02,435,165,93.31,!bsr 2b,"43,283",636,69,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,517","13,962",1.6,361,165,74.16,!bsr 2b,"43,283",636,69,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"39,968","39,968",1.56,420,126,72.30,!bsr 42,"268,062","3,202",90,93.1%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"39,968","39,968",1.56,420,126,72.30,!bsr 42,"268,062","3,202",90,93.1%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,631","42,584",1.28,214,174,59.63,!bsr 45,"240,655","1,352",150,85.6%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,631","42,585",1.28,214,174,59.63,!bsr 45,"240,655","1,352",150,85.6%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,265","9,265",5.22,"1,575",240,235.39,!bsr 4c,"111,534",939,"1,060",47.3%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,265","9,265",5.22,"1,575",240,235.39,!bsr 4c,"111,534",939,"1,060",47.3%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
