Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,964,"3,465",14,"2,927",340,608.79,!bsr c32d,"52,275",587,166,74.2%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"2,501","3,465",8.34,"2,141",340,379.19,!bsr c32d,"52,275",587,166,74.2%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,456,"2,069",13,"3,651",335,575.82,!bsr d96f,"43,766",285,142,64%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,338,"2,069",12.09,"3,280",335,537.09,!bsr d96f,"43,766",285,142,64%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,"1,275","2,069",8.29,"2,727",335,374.91,!bsr d96f,"43,766",285,142,64%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,778","8,968",12.6,"1,292",340,560.13,!bsr 90e6,"69,287","1,311",261,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"7,192","8,970",6.9,"1,064",340,315.58,!bsr 90e6,"69,287","1,311",261,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"2,146","2,146",11.79,"2,726",260,526.55,!bsr 6a37,"83,966",682,250,70.2%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,446","1,446",11.77,"3,409",160,527.13,!bsr 9e5c,"61,645",586,126,77.8%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,549,"1,577",11.67,"3,089",219,520.99,!bsr da19,"40,361",181,84,64.9%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,"1,028","1,577",11.08,"3,235",219,497.04,!bsr da19,"40,361",181,84,64.9%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,648,"5,194",11.66,"2,704",300,516.83,!bsr 9ab1,"56,146",372,572,40.8%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,877,"5,196",8.09,"1,467",300,367.29,!bsr 9ab1,"56,146",372,572,40.8%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,671","5,196",4.66,"1,071",300,212.61,!bsr 9ab1,"56,146",372,572,40.8%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,865,865,11.58,"4,441",235,517.73,!bsr c1b2,"42,249",182,92,63.4%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,533,533,11.43,"3,098",245,511.14,!bsr d7f7,"37,712",84,147,39%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,440,"1,150",11.35,"3,023",256,508.50,!bsr cfeb,"35,706",95,202,35.2%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
