Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,627,"2,285",14,"2,927",340,600.69,!bsr c32d,"22,127",370,122,71.3%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,658","2,285",8.34,"2,141",340,377.61,!bsr c32d,"22,127",370,122,71.3%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,269,"1,237",13,"3,651",335,570.47,!bsr d96f,"14,232",164,102,59.5%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,203,"1,237",12.09,"3,280",335,534.52,!bsr d96f,"14,232",164,102,59.5%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,765,"1,237",8.29,"2,727",335,373.40,!bsr d96f,"14,232",164,102,59.5%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,449","7,279",12.6,"1,292",340,556.90,!bsr 90e6,"41,895","1,115",213,80.1%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"5,830","7,279",6.9,"1,064",340,313.81,!bsr 90e6,"41,895","1,115",213,80.1%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,795","1,795",11.79,"2,726",260,523.77,!bsr 6a37,"58,204",610,229,69.7%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,071","1,071",11.77,"3,409",160,522.13,!bsr 9e5c,"34,709",450,104,76.6%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,353,"1,008",11.67,"3,089",219,518.29,!bsr da19,"14,029",126,55,65.5%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
