Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
a-ha - Take On Me by jackscape,jackscape,Expert,Ranked,"139,749","139,749",1.55,505,168,71.12,!bsr 9,"903,314","6,597",642,88.3%,,2AA1F5192828E075C30DD015B1E132BBA912EB86
Imagine Dragons - Believer by Rustic,Rustic,Expert,Ranked,"213,393","213,393",1.44,546,125,66.76,!bsr b,"1,218,426","10,921",427,93.5%,,19F2879D11A91B51A5C090D63471C3E8D9B7AEE3
succducc - me & u by Kami,Kami,Hard,Ranked,"17,611","17,611",2.81,337,160,129.64,!bsr 1,"89,194",566,117,78.3%,,FDA568FC27C20D21F8DC6F3709B49B5CC96723BE
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,084","18,084",1.8,673,132,82.72,!bsr 24,"82,652","1,010",46,90%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,084","18,084",1.8,673,132,82.72,!bsr 24,"82,652","1,010",46,90%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,090","15,090",1.45,227,145,67.16,!bsr 39,"47,632",343,193,61.9%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,091","15,091",1.45,227,145,67.16,!bsr 39,"47,632",343,193,61.9%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,368","7,889",1.81,571,174,83.65,!bsr 2f,"43,985",364,172,65.2%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,368","7,889",1.81,571,174,83.65,!bsr 2f,"43,985",364,172,65.2%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,225","13,652",2.02,435,165,93.31,!bsr 2b,"42,084",611,67,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,427","13,652",1.6,361,165,74.16,!bsr 2b,"42,084",611,67,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,227","13,654",2.02,435,165,93.31,!bsr 2b,"42,084",611,67,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,427","13,654",1.6,361,165,74.16,!bsr 2b,"42,084",611,67,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"39,201","39,201",1.56,420,126,72.25,!bsr 42,"256,498","3,094",84,93.2%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"39,202","39,202",1.56,420,126,72.25,!bsr 42,"256,498","3,094",84,93.2%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,524","42,120",1.28,214,174,59.59,!bsr 45,"234,195","1,326",144,85.7%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
