Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
a-ha - Take On Me by jackscape,jackscape,Expert,Ranked,"142,142","142,142",1.55,505,168,71.29,!bsr 9,"949,292","6,753",684,88%,,2AA1F5192828E075C30DD015B1E132BBA912EB86
Imagine Dragons - Believer by Rustic,Rustic,Expert,Ranked,"216,000","216,000",1.44,546,125,66.81,!bsr b,"1,280,815","11,237",455,93.4%,,19F2879D11A91B51A5C090D63471C3E8D9B7AEE3
succducc - me & u by Kami,Kami,Hard,Ranked,"17,876","17,876",2.81,337,160,130.00,!bsr 1,"90,647",594,122,78.4%,,FDA568FC27C20D21F8DC6F3709B49B5CC96723BE
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,241","18,241",1.8,673,132,83.02,!bsr 24,"84,477","1,028",48,90%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,241","18,241",1.8,673,132,83.02,!bsr 24,"84,477","1,028",48,90%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,207","15,207",1.45,227,145,67.22,!bsr 39,"48,524",345,201,61.2%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,207","15,207",1.45,227,145,67.22,!bsr 39,"48,524",345,201,61.2%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,424","7,985",1.81,571,174,83.65,!bsr 2f,"45,218",369,178,64.8%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,424","7,985",1.81,571,174,83.65,!bsr 2f,"45,218",369,178,64.8%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,453","13,974",2.02,435,165,93.31,!bsr 2b,"43,378",636,70,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,521","13,974",1.6,361,165,74.29,!bsr 2b,"43,378",636,70,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,453","13,974",2.02,435,165,93.31,!bsr 2b,"43,378",636,70,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,521","13,974",1.6,361,165,74.29,!bsr 2b,"43,378",636,70,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"40,020","40,020",1.56,420,126,72.30,!bsr 42,"268,865","3,209",90,93.1%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"40,020","40,020",1.56,420,126,72.30,!bsr 42,"268,865","3,209",90,93.1%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,643","42,618",1.28,214,174,59.63,!bsr 45,"241,124","1,358",150,85.6%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,643","42,618",1.28,214,174,59.63,!bsr 45,"241,124","1,358",150,85.6%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,277","9,277",5.22,"1,575",240,235.39,!bsr 4c,"111,666",942,"1,061",47.3%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,277","9,277",5.22,"1,575",240,235.39,!bsr 4c,"111,666",942,"1,061",47.3%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,734","35,866",2.47,785,128,114.16,!bsr 65,"177,980","3,645",171,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,432","35,866",1.42,522,128,66.18,!bsr 65,"177,980","3,645",171,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,700","35,866",0.81,267,128,38.04,!bsr 65,"177,980","3,645",171,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,735","35,867",2.47,785,128,114.16,!bsr 65,"177,980","3,645",171,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,432","35,867",1.42,522,128,66.18,!bsr 65,"177,980","3,645",171,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,700","35,868",0.81,267,128,38.04,!bsr 65,"177,980","3,645",171,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,756","15,756",1.69,289,114,77.55,!bsr 6c,"82,444",803,102,83.7%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,756","15,756",1.69,289,114,77.55,!bsr 6c,"82,444",803,102,83.7%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,654","6,737",0.68,247,115,31.80,!bsr 7e,"24,645",305,62,77.5%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,654","6,737",0.68,247,115,31.80,!bsr 7e,"24,645",305,62,77.5%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
