Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,393,"1,506",14,"2,927",340,600.69,!bsr c32d,"13,882",243,97,67.8%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,114","1,507",8.34,"2,141",340,375.28,!bsr c32d,"13,882",243,97,67.8%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,101,453,13,"3,651",335,570.47,!bsr d96f,"3,923",67,40,59.5%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,78,453,12.09,"3,280",335,534.52,!bsr d96f,"3,923",67,40,59.5%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,275,456,8.29,"2,727",335,372.92,!bsr d96f,"3,923",67,40,59.5%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,293","6,467",12.6,"1,292",340,556.90,!bsr 90e6,"35,882","1,011",196,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"5,174","6,467",6.9,"1,064",340,312.61,!bsr 90e6,"35,882","1,011",196,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,584","1,584",11.79,"2,726",260,521.96,!bsr 6a37,"52,951",571,221,69.1%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,868,868,11.77,"3,409",160,520.95,!bsr 9e5c,"28,730",396,94,76%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,172,518,11.67,"3,089",219,513.43,!bsr da19,"5,929",69,32,63.8%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,346,518,11.08,"3,235",219,490.44,!bsr da19,"5,929",69,32,63.8%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,409,"3,670",11.66,"2,704",300,512.16,!bsr 9ab1,"25,527",283,441,40.6%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,666,"3,670",8.09,"1,467",300,362.93,!bsr 9ab1,"25,527",283,441,40.6%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,595","3,670",4.66,"1,071",300,210.69,!bsr 9ab1,"25,527",283,441,40.6%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,463,463,11.58,"4,441",235,510.03,!bsr c1b2,"11,471",107,55,62.6%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,162,162,11.43,"3,098",245,507.20,!bsr d7f7,"4,732",23,65,32.3%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,146,371,11.35,"3,023",256,504.12,!bsr cfeb,"4,361",28,92,29.6%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,225,371,8.83,"2,374",256,395.49,!bsr cfeb,"4,361",28,92,29.6%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,007","7,441",11.24,"1,371",273,496.33,!bsr 78a8,"40,209",766,173,77.6%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,198","7,441",8.68,"1,173",273,387.72,!bsr 78a8,"40,209",766,173,77.6%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,236","7,441",4.83,592,273,221.68,!bsr 78a8,"40,209",766,173,77.6%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
