Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,760,"2,710",14,"2,927",340,600.69,!bsr c32d,"32,453",452,133,73.3%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,950","2,710",8.34,"2,141",340,379.19,!bsr c32d,"32,453",452,133,73.3%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,342,"1,557",13,"3,651",335,570.47,!bsr d96f,"24,656",205,121,60.6%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,262,"1,557",12.09,"3,280",335,535.80,!bsr d96f,"24,656",205,121,60.6%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,953,"1,557",8.29,"2,727",335,373.40,!bsr d96f,"24,656",205,121,60.6%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,547","7,777",12.6,"1,292",340,557.68,!bsr 90e6,"51,219","1,180",230,79.9%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"6,230","7,777",6.9,"1,064",340,314.85,!bsr 90e6,"51,219","1,180",230,79.9%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,907","1,907",11.79,"2,726",260,525.49,!bsr 6a37,"67,043",630,230,70.2%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,185","1,185",11.77,"3,409",160,525.60,!bsr 9e5c,"43,840",491,107,77.4%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,421,"1,215",11.67,"3,089",219,518.29,!bsr da19,"23,499",147,65,65.5%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,794,"1,215",11.08,"3,235",219,494.60,!bsr da19,"23,499",147,65,65.5%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,539,"4,509",11.66,"2,704",300,515.55,!bsr 9ab1,"39,676",331,519,40.4%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,790,"4,510",8.09,"1,467",300,365.25,!bsr 9ab1,"39,676",331,519,40.4%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,180","4,510",4.66,"1,071",300,212.15,!bsr 9ab1,"39,676",331,519,40.4%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,702,702,11.58,"4,441",235,516.30,!bsr c1b2,"26,013",155,73,64.5%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,400,400,11.43,"3,098",245,509.05,!bsr d7f7,"21,507",62,122,37.1%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,343,889,11.35,"3,023",256,507.16,!bsr cfeb,"20,109",65,172,31.8%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,546,889,8.83,"2,374",256,396.58,!bsr cfeb,"20,109",65,172,31.8%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,498,"4,099",11.35,"1,661",166,487.98,!bsr f583,"19,125",384,80,77.6%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"2,044","4,100",8.17,"1,532",166,368.81,!bsr f583,"19,125",384,80,77.6%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"1,124","4,103",3.75,863,166,171.79,!bsr f583,"19,125",384,80,77.6%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,436,"4,103",1.86,535,166,85.94,!bsr f583,"19,125",384,80,77.6%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,207","8,464",11.24,"1,371",273,498.83,!bsr 78a8,"52,472",839,197,77.2%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
