Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,576,"2,115",14,"2,927",340,600.69,!bsr c32d,"20,476",338,113,71%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,539","2,115",8.34,"2,141",340,377.61,!bsr c32d,"20,476",338,113,71%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,236,"1,120",13,"3,651",335,570.47,!bsr d96f,"12,564",147,93,59.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,188,"1,120",12.09,"3,280",335,534.52,!bsr d96f,"12,564",147,93,59.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,696,"1,120",8.29,"2,727",335,373.40,!bsr d96f,"12,564",147,93,59.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,408","7,096",12.6,"1,292",340,556.90,!bsr 90e6,"40,625","1,097",206,80.2%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"5,688","7,096",6.9,"1,064",340,313.81,!bsr 90e6,"40,625","1,097",206,80.2%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,748","1,748",11.79,"2,726",260,523.77,!bsr 6a37,"57,111",601,228,69.5%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,028","1,028",11.77,"3,409",160,522.13,!bsr 9e5c,"33,474",444,105,76.3%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,319,909,11.67,"3,089",219,516.75,!bsr da19,"12,655",122,51,66.2%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,590,909,11.08,"3,235",219,492.97,!bsr da19,"12,655",122,51,66.2%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,459,"4,039",11.66,"2,704",300,512.16,!bsr 9ab1,"29,851",302,480,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,716,"4,039",8.09,"1,467",300,362.93,!bsr 9ab1,"29,851",302,480,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
