Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,298,"1,165",14,"2,927",340,597.08,!bsr c32d,"9,887",181,84,64.9%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,870,"1,168",8.34,"2,141",340,375.28,!bsr c32d,"9,887",181,84,64.9%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,231","6,124",12.6,"1,292",340,555.40,!bsr 90e6,"33,057",958,185,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"4,893","6,124",6.9,"1,064",340,312.61,!bsr 90e6,"33,057",958,185,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,521","1,521",11.79,"2,726",260,521.96,!bsr 6a37,"50,605",559,213,69.4%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,794,794,11.77,"3,409",160,519.48,!bsr 9e5c,"26,033",369,84,76.5%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,381,"3,460",11.66,"2,704",300,512.16,!bsr 9ab1,"23,000",270,425,40.4%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,631,"3,460",8.09,"1,467",300,362.93,!bsr 9ab1,"23,000",270,425,40.4%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,449","3,462",4.66,"1,071",300,210.69,!bsr 9ab1,"23,000",270,425,40.4%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,390,390,11.58,"4,441",235,510.03,!bsr c1b2,"8,441",92,47,62.5%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,958,"7,186",11.24,"1,371",273,496.33,!bsr 78a8,"37,991",745,167,77.6%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,161","7,186",8.68,"1,173",273,387.72,!bsr 78a8,"37,991",745,167,77.6%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,067","7,186",4.83,592,273,221.68,!bsr 78a8,"37,991",745,167,77.6%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,483,483,11.17,"2,779",300,494.38,!bsr 9c22,"23,146",129,149,47.1%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,335,"2,850",11.15,"2,522",320,491.60,!bsr bc7f,"12,164",360,96,74.4%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,256,"2,850",10.93,"2,401",320,484.08,!bsr bc7f,"12,164",360,96,74.4%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,824,"2,851",7.04,"1,762",320,316.55,!bsr bc7f,"12,164",360,96,74.4%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"1,436","2,851",5.7,"1,422",320,258.04,!bsr bc7f,"12,164",360,96,74.4%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,722,"7,042",11.12,"1,565",300,491.50,!bsr a066,"24,472",763,96,83.7%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"2,955","7,042",7.6,"1,185",300,342.56,!bsr a066,"24,472",763,96,83.7%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"3,365","7,043",4.67,807,300,213.31,!bsr a066,"24,472",763,96,83.7%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,501,501,11.08,"3,086",234,491.86,!bsr b9fe,"9,174",103,67,58.3%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,804,"6,111",11.06,"1,453",300,491.68,!bsr a49b,"22,352",571,155,74.7%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,082","6,112",8.07,"1,013",300,363.98,!bsr a49b,"22,352",571,155,74.7%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,094","6,114",3.64,616,300,167.68,!bsr a49b,"22,352",571,155,74.7%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,718,"6,722",11.06,"1,660",269,488.04,!bsr 995e,"24,098",650,141,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,106","6,723",7.42,"1,119",269,335.55,!bsr 995e,"24,098",650,141,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"2,899","6,724",3.55,563,269,161.90,!bsr 995e,"24,098",650,141,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,969,"9,672",11.05,"1,723",300,489.47,!bsr 76e9,"42,645","1,123",143,84.2%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"4,738","9,672",7.49,"1,303",300,339.81,!bsr 76e9,"42,645","1,123",143,84.2%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"3,965","9,672",4.81,"1,137",300,219.51,!bsr 76e9,"42,645","1,123",143,84.2%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,587,"5,055",10.93,"1,951",282,481.99,!bsr ba40,"12,970",553,62,84.1%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
