Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,436,"1,669",14,"2,927",340,600.69,!bsr c32d,"15,583",269,100,69%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,233","1,669",8.34,"2,141",340,375.28,!bsr c32d,"15,583",269,100,69%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,142,704,13,"3,651",335,570.47,!bsr d96f,"6,865",99,64,58.4%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,115,704,12.09,"3,280",335,534.52,!bsr d96f,"6,865",99,64,58.4%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,447,704,8.29,"2,727",335,372.92,!bsr d96f,"6,865",99,64,58.4%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,319","6,628",12.6,"1,292",340,556.90,!bsr 90e6,"37,160","1,028",203,79.6%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"5,309","6,628",6.9,"1,064",340,313.81,!bsr 90e6,"37,160","1,028",203,79.6%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,624","1,624",11.79,"2,726",260,521.96,!bsr 6a37,"54,023",574,224,69%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,910,910,11.77,"3,409",160,520.95,!bsr 9e5c,"29,969",411,97,76.2%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,217,638,11.67,"3,089",219,516.75,!bsr da19,"8,029",92,40,65.2%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,421,638,11.08,"3,235",219,490.44,!bsr da19,"8,029",92,40,65.2%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,421,"3,760",11.66,"2,704",300,512.16,!bsr 9ab1,"26,659",288,455,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,675,"3,760",8.09,"1,467",300,362.93,!bsr 9ab1,"26,659",288,455,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,664","3,760",4.66,"1,071",300,210.69,!bsr 9ab1,"26,659",288,455,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,493,493,11.58,"4,441",235,510.03,!bsr c1b2,"12,668",113,56,63.3%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,200,200,11.43,"3,098",245,507.20,!bsr d7f7,"6,785",35,76,36%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,186,463,11.35,"3,023",256,504.12,!bsr cfeb,"6,174",36,108,30.6%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,277,463,8.83,"2,374",256,395.49,!bsr cfeb,"6,174",36,108,30.6%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,035","7,576",11.24,"1,371",273,496.33,!bsr 78a8,"41,154",774,177,77.4%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,216","7,577",8.68,"1,173",273,387.72,!bsr 78a8,"41,154",774,177,77.4%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,327","7,578",4.83,592,273,221.68,!bsr 78a8,"41,154",774,177,77.4%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,535,535,11.17,"2,779",300,495.07,!bsr 9c22,"26,320",138,158,47.2%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,400,"3,535",11.15,"2,522",320,491.94,!bsr bc7f,"16,765",430,111,75.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,306,"3,535",10.93,"2,401",320,484.08,!bsr bc7f,"16,765",430,111,75.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,021","3,535",7.04,"1,762",320,316.55,!bsr bc7f,"16,765",430,111,75.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"1,808","3,536",5.7,"1,422",320,258.04,!bsr bc7f,"16,765",430,111,75.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,794,"7,640",11.12,"1,565",300,491.84,!bsr a066,"27,995",819,101,84%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,200","7,643",7.6,"1,185",300,342.79,!bsr a066,"27,995",819,101,84%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"3,649","7,643",4.67,807,300,213.47,!bsr a066,"27,995",819,101,84%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,576,576,11.08,"3,086",234,491.86,!bsr b9fe,"12,786",118,75,58.9%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,905,"6,703",11.06,"1,453",300,491.68,!bsr a49b,"26,014",642,164,75.7%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,278","6,703",8.07,"1,013",300,363.98,!bsr a49b,"26,014",642,164,75.7%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,372","6,704",3.64,616,300,167.68,!bsr a49b,"26,014",642,164,75.7%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,778,"7,258",11.06,"1,660",269,488.04,!bsr 995e,"27,538",705,154,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,358","7,260",7.42,"1,119",269,335.55,!bsr 995e,"27,538",705,154,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,124","7,260",3.55,563,269,161.90,!bsr 995e,"27,538",705,154,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,022","10,202",11.05,"1,723",300,489.47,!bsr 76e9,"46,121","1,187",152,84.2%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,007","10,202",7.49,"1,303",300,339.81,!bsr 76e9,"46,121","1,187",152,84.2%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,173","10,203",4.81,"1,137",300,219.51,!bsr 76e9,"46,121","1,187",152,84.2%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,273,273,11.05,"2,606",270,489.69,!bsr ba24,"6,174",44,35,54.2%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,716,"6,133",10.93,"1,951",282,481.99,!bsr ba40,"17,436",653,74,84.3%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"3,714","6,136",7.83,"1,079",282,356.13,!bsr ba40,"17,436",653,74,84.3%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"1,707","6,138",3.56,661,282,162.58,!bsr ba40,"17,436",653,74,84.3%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,83,83,10.73,"4,173",250,475.56,!bsr dead,"3,305",23,33,43.7%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,697,"5,806",10.71,"1,660",257,472.29,!bsr 9b09,"24,989",516,176,71.1%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"2,064","5,806",8.3,"1,153",257,374.36,!bsr 9b09,"24,989",516,176,71.1%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"2,882","5,807",4.67,840,257,212.32,!bsr 9b09,"24,989",516,176,71.1%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,410,"5,960",10.71,"1,949",282,453.30,!bsr 86af,"26,566",523,244,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,508","5,960",7.37,"1,170",282,333.50,!bsr 86af,"26,566",523,244,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"3,042","5,961",3.84,723,282,175.77,!bsr 86af,"26,566",523,244,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,528,528,10.7,"2,151",270,472.25,!bsr 9cd5,"23,685",121,212,38.7%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,732","1,732",10.66,"2,855",210,473.63,!bsr 7d6c,"39,715",510,109,77.7%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,734,734,10.63,"2,733",256,472.47,!bsr 9924,"21,657",176,82,64.8%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,685,685,10.61,"2,803",230,473.21,!bsr b4f0,"9,285",125,48,67.5%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,170,170,10.58,"4,444",250,459.21,!bsr bb7e,"12,230",45,86,37.9%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,484,484,10.49,"2,002",306,466.85,!bsr b528,"8,123",82,35,65.3%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,552,552,10.48,"2,678",270,465.66,!bsr cca9,"8,975",81,45,61%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,466,466,10.47,"4,138",250,459.14,!bsr 76eb,"34,321",151,271,38.1%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,289,289,10.47,"2,702",264,463.78,!bsr d23f,"6,872",42,68,41%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,386","9,261",10.45,"2,191",256,463.16,!bsr 7457,"47,204","1,547",166,86%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"3,048","9,261",7.77,"1,581",256,347.88,!bsr 7457,"47,204","1,547",166,86%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"4,827","9,261",5.06,"1,343",256,230.23,!bsr 7457,"47,204","1,547",166,86%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,413,"1,296",10.44,"1,546",256,463.75,!bsr ce42,"6,450",105,94,52.2%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,254,"1,296",10.05,"1,479",256,445.50,!bsr ce42,"6,450",105,94,52.2%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,91,"1,297",6.92,987,256,307.49,!bsr ce42,"6,450",105,94,52.2%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,308,"1,297",3.92,717,256,174.63,!bsr ce42,"6,450",105,94,52.2%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
