Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,653,"2,375",14,"2,927",340,600.69,!bsr c32d,"24,911",380,127,71.1%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,722","2,375",8.34,"2,141",340,377.61,!bsr c32d,"24,911",380,127,71.1%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,285,"1,305",13,"3,651",335,570.47,!bsr d96f,"17,124",172,106,59.7%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,217,"1,305",12.09,"3,280",335,535.07,!bsr d96f,"17,124",172,106,59.7%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,803,"1,305",8.29,"2,727",335,373.40,!bsr d96f,"17,124",172,106,59.7%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,469","7,373",12.6,"1,292",340,557.41,!bsr 90e6,"44,420","1,120",216,80%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"5,904","7,374",6.9,"1,064",340,313.94,!bsr 90e6,"44,420","1,120",216,80%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,813","1,813",11.79,"2,726",260,523.77,!bsr 6a37,"60,600",612,228,69.8%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,091","1,091",11.77,"3,409",160,522.13,!bsr 9e5c,"37,216",451,106,76.4%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,367,"1,044",11.67,"3,089",219,518.29,!bsr da19,"16,625",129,58,65.1%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,677,"1,044",11.08,"3,235",219,492.97,!bsr da19,"16,625",129,58,65.1%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,494,"4,230",11.66,"2,704",300,515.55,!bsr 9ab1,"33,360",312,493,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,744,"4,230",8.09,"1,467",300,365.25,!bsr 9ab1,"33,360",312,493,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,992","4,230",4.66,"1,071",300,211.12,!bsr 9ab1,"33,360",312,493,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,639,639,11.58,"4,441",235,513.30,!bsr c1b2,"19,727",143,70,63.7%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,343,343,11.43,"3,098",245,509.05,!bsr d7f7,"14,938",57,110,37.5%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,295,752,11.35,"3,023",256,507.16,!bsr cfeb,"13,789",51,155,29.8%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,457,752,8.83,"2,374",256,396.58,!bsr cfeb,"13,789",51,155,29.8%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,323,"2,305",11.35,"1,661",166,484.70,!bsr f583,"9,403",229,67,72.4%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"1,234","2,310",8.17,"1,532",166,367.05,!bsr f583,"9,403",229,67,72.4%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,540,"2,313",3.75,863,166,170.29,!bsr f583,"9,403",229,67,72.4%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,212,"2,317",1.86,535,166,85.63,!bsr f583,"9,403",229,67,72.4%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,145","8,140",11.24,"1,371",273,496.88,!bsr 78a8,"47,007",818,192,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,294","8,140",8.68,"1,173",273,388.36,!bsr 78a8,"47,007",818,192,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,702","8,141",4.83,592,273,222.23,!bsr 78a8,"47,007",818,192,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,615,615,11.17,"2,779",300,497.18,!bsr 9c22,"32,171",143,172,46.2%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,513,"4,429",11.15,"2,522",320,496.02,!bsr bc7f,"24,311",512,133,75.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
