Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,886,"3,177",14,"2,927",340,608.79,!bsr c32d,"45,245",537,155,73.7%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"2,292","3,178",8.34,"2,141",340,379.19,!bsr c32d,"45,245",537,155,73.7%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,423,"1,887",13,"3,651",335,575.82,!bsr d96f,"37,194",255,134,63%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,312,"1,887",12.09,"3,280",335,537.09,!bsr d96f,"37,194",255,134,63%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,"1,152","1,887",8.29,"2,727",335,374.91,!bsr d96f,"37,194",255,134,63%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,697","8,519",12.6,"1,292",340,560.13,!bsr 90e6,"63,062","1,266",249,79.9%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"6,822","8,519",6.9,"1,064",340,315.58,!bsr 90e6,"63,062","1,266",249,79.9%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"2,057","2,057",11.79,"2,726",260,526.24,!bsr 6a37,"78,112",665,240,70.5%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,354","1,354",11.77,"3,409",160,527.13,!bsr 9e5c,"55,643",550,119,77.7%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,502,"1,458",11.67,"3,089",219,520.99,!bsr da19,"34,592",169,78,64.9%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,956,"1,458",11.08,"3,235",219,497.04,!bsr da19,"34,592",169,78,64.9%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,611,"4,934",11.66,"2,704",300,516.83,!bsr 9ab1,"50,457",353,549,40.5%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,849,"4,934",8.09,"1,467",300,367.29,!bsr 9ab1,"50,457",353,549,40.5%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,474","4,934",4.66,"1,071",300,212.61,!bsr 9ab1,"50,457",353,549,40.5%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,817,817,11.58,"4,441",235,517.73,!bsr c1b2,"36,642",169,86,63.2%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,494,494,11.43,"3,098",245,509.05,!bsr d7f7,"32,153",79,142,38.5%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,409,"1,070",11.35,"3,023",256,508.50,!bsr cfeb,"30,291",89,195,34.7%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,661,"1,070",8.83,"2,374",256,400.01,!bsr cfeb,"30,291",89,195,34.7%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,670,"6,137",11.35,"1,661",166,501.27,!bsr f583,"31,877",572,106,79.5%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"2,938","6,140",8.17,"1,532",166,369.51,!bsr f583,"31,877",572,106,79.5%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"1,801","6,142",3.75,863,166,172.22,!bsr f583,"31,877",572,106,79.5%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,733,"6,144",1.86,535,166,85.94,!bsr f583,"31,877",572,106,79.5%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
