Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
a-ha - Take On Me by jackscape,jackscape,Expert,Ranked,"142,883","142,883",1.55,505,168,71.29,!bsr 9,"965,483","6,812",693,88%,,2AA1F5192828E075C30DD015B1E132BBA912EB86
Imagine Dragons - Believer by Rustic,Rustic,Expert,Ranked,"217,410","217,410",1.44,546,125,66.81,!bsr b,"1,303,224","11,399",464,93.4%,,19F2879D11A91B51A5C090D63471C3E8D9B7AEE3
succducc - me & u by Kami,Kami,Hard,Ranked,"17,989","17,989",2.81,337,160,130.20,!bsr 1,"91,225",599,123,78.4%,,FDA568FC27C20D21F8DC6F3709B49B5CC96723BE
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,295","18,295",1.8,673,132,83.02,!bsr 24,"85,114","1,039",48,90%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,295","18,295",1.8,673,132,83.02,!bsr 24,"85,114","1,039",48,90%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,253","15,253",1.45,227,145,67.22,!bsr 39,"48,893",347,202,61.2%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,253","15,253",1.45,227,145,67.22,!bsr 39,"48,893",347,202,61.2%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,447","8,019",1.81,571,174,83.65,!bsr 2f,"45,679",372,179,64.9%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,447","8,019",1.81,571,174,83.65,!bsr 2f,"45,679",372,179,64.9%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,516","14,068",2.02,435,165,93.45,!bsr 2b,"43,894",644,73,84.3%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,552","14,068",1.6,361,165,74.29,!bsr 2b,"43,894",644,73,84.3%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,516","14,068",2.02,435,165,93.45,!bsr 2b,"43,894",644,73,84.3%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,552","14,068",1.6,361,165,74.29,!bsr 2b,"43,894",644,73,84.3%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"40,313","40,313",1.56,420,126,72.30,!bsr 42,"273,565","3,241",92,93.1%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"40,313","40,313",1.56,420,126,72.30,!bsr 42,"273,565","3,241",92,93.1%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,676","42,759",1.28,214,174,59.63,!bsr 45,"243,604","1,365",151,85.6%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,676","42,759",1.28,214,174,59.63,!bsr 45,"243,604","1,365",151,85.6%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
