Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,713,"2,567",14,"2,927",340,600.69,!bsr c32d,"28,996",410,129,72.1%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,856","2,569",8.34,"2,141",340,379.19,!bsr c32d,"28,996",410,129,72.1%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,320,"1,459",13,"3,651",335,570.47,!bsr d96f,"21,272",184,113,59.8%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,245,"1,459",12.09,"3,280",335,535.07,!bsr d96f,"21,272",184,113,59.8%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,894,"1,459",8.29,"2,727",335,373.40,!bsr d96f,"21,272",184,113,59.8%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,514","7,606",12.6,"1,292",340,557.41,!bsr 90e6,"48,049","1,141",223,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"6,092","7,606",6.9,"1,064",340,314.85,!bsr 90e6,"48,049","1,141",223,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,861","1,861",11.79,"2,726",260,525.49,!bsr 6a37,"63,972",621,229,70%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,144","1,144",11.77,"3,409",160,523.03,!bsr 9e5c,"40,748",464,108,76.5%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,389,"1,125",11.67,"3,089",219,518.29,!bsr da19,"20,348",132,62,64.4%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,736,"1,125",11.08,"3,235",219,494.60,!bsr da19,"20,348",132,62,64.4%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,513,"4,401",11.66,"2,704",300,515.55,!bsr 9ab1,"36,751",317,504,40.1%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,778,"4,401",8.09,"1,467",300,365.25,!bsr 9ab1,"36,751",317,504,40.1%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,110","4,401",4.66,"1,071",300,211.63,!bsr 9ab1,"36,751",317,504,40.1%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,679,679,11.58,"4,441",235,516.30,!bsr c1b2,"23,106",145,71,63.7%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,371,371,11.43,"3,098",245,509.05,!bsr d7f7,"18,503",57,114,36.9%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,324,832,11.35,"3,023",256,507.16,!bsr cfeb,"17,264",56,160,30.7%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,508,832,8.83,"2,374",256,396.58,!bsr cfeb,"17,264",56,160,30.7%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,428,"3,474",11.35,"1,661",166,487.98,!bsr f583,"15,459",284,76,74%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"1,755","3,475",8.17,"1,532",166,368.81,!bsr f583,"15,459",284,76,74%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,933,"3,477",3.75,863,166,171.55,!bsr f583,"15,459",284,76,74%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,359,"3,481",1.86,535,166,85.94,!bsr f583,"15,459",284,76,74%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,180","8,306",11.24,"1,371",273,498.83,!bsr 78a8,"49,959",826,193,77.2%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,316","8,306",8.68,"1,173",273,388.36,!bsr 78a8,"49,959",826,193,77.2%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,810","8,306",4.83,592,273,222.23,!bsr 78a8,"49,959",826,193,77.2%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,641,641,11.17,"2,779",300,498.65,!bsr 9c22,"35,054",145,175,46.1%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,553,"4,702",11.15,"2,522",320,498.18,!bsr bc7f,"27,831",521,137,75%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,408,"4,702",10.93,"2,401",320,489.93,!bsr bc7f,"27,831",521,137,75%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,325","4,703",7.04,"1,762",320,317.06,!bsr bc7f,"27,831",521,137,75%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"2,417","4,704",5.7,"1,422",320,259.27,!bsr bc7f,"27,831",521,137,75%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,232,232,11.15,"4,082",300,496.00,!bsr ffb5,"9,200",30,34,47.8%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,971,"8,832",11.12,"1,565",300,494.59,!bsr a066,"37,536",896,108,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,692","8,832",7.6,"1,185",300,344.56,!bsr a066,"37,536",896,108,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"4,169","8,832",4.67,807,300,213.92,!bsr a066,"37,536",896,108,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,756,756,11.08,"3,086",234,495.89,!bsr b9fe,"21,859",137,90,58.3%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,112","7,674",11.06,"1,453",300,492.45,!bsr a49b,"35,509",709,178,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,587","7,674",8.07,"1,013",300,365.14,!bsr a49b,"35,509",709,178,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,793","7,675",3.64,616,300,167.68,!bsr a49b,"35,509",709,178,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,941,"8,336",11.06,"1,660",269,490.29,!bsr 995e,"36,825",775,171,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,855","8,337",7.42,"1,119",269,336.72,!bsr 995e,"36,825",775,171,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,541","8,338",3.55,563,269,161.90,!bsr 995e,"36,825",775,171,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,154","11,240",11.05,"1,723",300,492.90,!bsr 76e9,"55,769","1,264",170,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,539","11,240",7.49,"1,303",300,339.81,!bsr 76e9,"55,769","1,264",170,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,547","11,240",4.81,"1,137",300,219.89,!bsr 76e9,"55,769","1,264",170,83.9%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,478,478,11.05,"2,606",270,491.29,!bsr ba24,"16,682",66,49,55.6%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,265,"1,746",11.02,"2,221",300,492.90,!bsr 1013a,"8,788",65,17,71.5%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,322,"1,746",10.78,"2,138",300,482.39,!bsr 1013a,"8,788",65,17,71.5%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,340,"1,746",10.52,"2,020",300,472.05,!bsr 1013a,"8,788",65,17,71.5%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,400,"1,747",6.9,"1,702",300,310.49,!bsr 1013a,"8,788",65,17,71.5%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,421,"1,748",3.92,907,300,179.20,!bsr 1013a,"8,788",65,17,71.5%,03:17,625642CF98CD718DC2835882C227ED983FC65C6B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,546,546,11,"3,228",256,490.82,,,,,,,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,976,"8,256",10.93,"1,951",282,483.65,!bsr ba40,"28,261",839,95,84.7%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"4,974","8,257",7.83,"1,079",282,356.13,!bsr ba40,"28,261",839,95,84.7%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"2,307","8,258",3.56,661,282,163.15,!bsr ba40,"28,261",839,95,84.7%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,233,233,10.9,"3,229",234,480.82,!bsr ffa5,"9,192",24,38,42%,05:26,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
