Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,364,"1,392",14,"2,927",340,597.08,!bsr c32d,"12,800",224,95,66.7%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,029","1,393",8.34,"2,141",340,375.28,!bsr c32d,"12,800",224,95,66.7%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,280","6,367",12.6,"1,292",340,556.90,!bsr 90e6,"35,062",997,192,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"5,087","6,367",6.9,"1,064",340,312.61,!bsr 90e6,"35,062",997,192,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,563","1,563",11.79,"2,726",260,521.96,!bsr 6a37,"52,272",565,217,69.3%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,844,844,11.77,"3,409",160,520.95,!bsr 9e5c,"27,969",387,93,75.9%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,114,355,11.67,"3,089",219,513.43,!bsr da19,"4,001",45,20,63.8%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,241,355,11.08,"3,235",219,490.44,!bsr da19,"4,001",45,20,63.8%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,400,"3,604",11.66,"2,704",300,512.16,!bsr 9ab1,"24,829",283,436,40.8%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,652,"3,604",8.09,"1,467",300,362.93,!bsr 9ab1,"24,829",283,436,40.8%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
