Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,"1,081","3,812",14,"2,927",340,615.99,!bsr c32d,"62,929",620,171,74.6%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"2,731","3,812",8.34,"2,141",340,379.19,!bsr c32d,"62,929",620,171,74.6%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,492,"2,236",13,"3,651",335,575.82,!bsr d96f,"53,538",299,148,64.2%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,372,"2,236",12.09,"3,280",335,537.09,!bsr d96f,"53,538",299,148,64.2%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,"1,373","2,237",8.29,"2,727",335,374.91,!bsr d96f,"53,538",299,148,64.2%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert+,Ranked,453,"2,128",12.7,"1,935",350,562.59,!bsr 10a93,"16,008",121,54,65.1%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert,Ranked,723,"2,128",9.12,"1,347",350,415.11,!bsr 10a93,"16,008",121,54,65.1%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Hard,Ranked,918,"2,129",6.54,803,350,298.93,!bsr 10a93,"16,008",121,54,65.1%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,863","9,423",12.6,"1,292",340,560.88,!bsr 90e6,"79,042","1,346",265,79.9%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"7,561","9,424",6.9,"1,064",340,315.58,!bsr 90e6,"79,042","1,346",265,79.9%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Magical Sanctuary by Refugee Camp,Refugee Camp,Expert+,Ranked,511,511,11.94,"2,476",333,535.42,!bsr 12ae1,"14,417",45,25,60.3%,04:07,EE05B004F5B94CF9A4C788B3B5F0871EDD74EC34
DJ Myosuke & Noizenecio - Architecture by muffn,muffn,Expert+,Ranked,530,530,11.88,"2,718",300,531.43,!bsr 12ccf,"15,629",38,28,55.4%,04:09,E1D69325D605DE36DED9EEE3C980EB216716CD63
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"2,227","2,227",11.79,"2,726",260,526.55,!bsr 6a37,"92,932",694,252,70.4%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,546","1,546",11.77,"3,409",160,527.13,!bsr 9e5c,"70,947",606,129,78%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,580,"1,684",11.67,"3,089",219,520.99,!bsr da19,"49,277",185,89,64.3%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,"1,104","1,684",11.08,"3,235",219,497.04,!bsr da19,"49,277",185,89,64.3%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,684,"5,426",11.66,"2,704",300,519.17,!bsr 9ab1,"65,102",387,582,41.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,912,"5,426",8.09,"1,467",300,367.29,!bsr 9ab1,"65,102",387,582,41.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,831","5,427",4.66,"1,071",300,212.61,!bsr 9ab1,"65,102",387,582,41.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - ///Under Construxion/// by Refugee Camp,Refugee Camp,Expert+,Ranked,781,781,11.64,"2,866",315,523.30,!bsr 12cac,"16,172",57,14,71.9%,04:42,C1AD38B91D03388532FEBC509397BA9F2BB324D1
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,917,917,11.58,"4,441",235,517.73,!bsr c1b2,"50,559",186,96,63%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
UNDEAD CORPORATION - Flowering Night Fever by dibl,dibl,Expert+,Ranked,107,107,11.54,"3,474",290,513.86,!bsr 130bc,"9,282",5,20,31.3%,04:06,A8424C1DBB2C03D63B50091A50537DA40132D780
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,574,574,11.43,"3,098",245,511.14,!bsr d7f7,"45,924",92,153,39.9%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,470,"1,230",11.35,"3,023",256,508.50,!bsr cfeb,"43,783",95,210,34.5%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,760,"1,230",8.83,"2,374",256,400.01,!bsr cfeb,"43,783",95,210,34.5%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,851,"8,117",11.35,"1,661",166,501.27,!bsr f583,"48,252",715,122,80.8%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"3,696","8,117",8.17,"1,532",166,369.51,!bsr f583,"48,252",715,122,80.8%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"2,517","8,118",3.75,863,166,172.22,!bsr f583,"48,252",715,122,80.8%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,"1,053","8,120",1.86,535,166,86.23,!bsr f583,"48,252",715,122,80.8%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Expert+,Ranked,265,"1,650",11.34,"1,462",175,504.88,!bsr 12fae,"13,689",77,31,66.1%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Expert,Ranked,410,"1,651",8.97,"1,177",175,404.83,!bsr 12fae,"13,689",77,31,66.1%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Hard,Ranked,461,"1,654",5.88,"1,054",175,265.52,!bsr 12fae,"13,689",77,31,66.1%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Easy,Ranked,220,"1,658",1.84,353,175,85.47,!bsr 12fae,"13,689",77,31,66.1%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert+,Ranked,518,"2,310",11.26,"2,429",321,507.39,!bsr 12a6b,"15,388",161,19,81.2%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert,Ranked,"1,289","2,314",7.67,"1,736",321,350.16,!bsr 12a6b,"15,388",161,19,81.2%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Hard,Ranked,508,"2,322",3.04,939,321,140.51,!bsr 12a6b,"15,388",161,19,81.2%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,408","9,642",11.24,"1,371",273,502.23,!bsr 78a8,"74,861",907,215,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,492","9,642",8.68,"1,173",273,389.73,!bsr 78a8,"74,861",907,215,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"6,742","9,642",4.83,592,273,222.77,!bsr 78a8,"74,861",907,215,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Expert+,Ranked,292,586,11.24,"2,759",280,502.27,!bsr 132dc,"10,447",21,35,41.2%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
