Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,246,"1,006",14,"2,927",340,597.08,!bsr c32d,"8,103",160,73,65.1%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,760,"1,006",8.34,"2,141",340,375.28,!bsr c32d,"8,103",160,73,65.1%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,206","5,999",12.6,"1,292",340,555.40,!bsr 90e6,"32,210",935,184,79.5%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"4,793","5,999",6.9,"1,064",340,312.61,!bsr 90e6,"32,210",935,184,79.5%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,497","1,497",11.79,"2,726",260,521.76,!bsr 6a37,"49,898",553,212,69.3%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,773,773,11.77,"3,409",160,519.48,!bsr 9e5c,"25,215",359,81,76.5%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,369,"3,388",11.66,"2,704",300,512.16,!bsr 9ab1,"22,226",266,415,40.6%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,618,"3,388",8.09,"1,467",300,362.93,!bsr 9ab1,"22,226",266,415,40.6%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,401","3,388",4.66,"1,071",300,210.69,!bsr 9ab1,"22,226",266,415,40.6%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,356,356,11.58,"4,441",235,510.03,!bsr c1b2,"7,214",77,41,61.6%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,943,"7,093",11.24,"1,371",273,495.61,!bsr 78a8,"37,326",734,164,77.6%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,151","7,093",8.68,"1,173",273,387.72,!bsr 78a8,"37,326",734,164,77.6%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"4,999","7,093",4.83,592,273,221.68,!bsr 78a8,"37,326",734,164,77.6%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,466,466,11.17,"2,779",300,494.38,!bsr 9c22,"22,455",126,146,47%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,310,"2,655",11.15,"2,522",320,491.60,!bsr bc7f,"10,950",333,90,74.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,237,"2,655",10.93,"2,401",320,484.08,!bsr bc7f,"10,950",333,90,74.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,778,"2,656",7.04,"1,762",320,316.55,!bsr bc7f,"10,950",333,90,74.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"1,331","2,656",5.7,"1,422",320,258.04,!bsr bc7f,"10,950",333,90,74.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,702,"6,890",11.12,"1,565",300,491.38,!bsr a066,"23,724",755,93,83.9%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"2,902","6,890",7.6,"1,185",300,342.56,!bsr a066,"23,724",755,93,83.9%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"3,286","6,890",4.67,807,300,213.31,!bsr a066,"23,724",755,93,83.9%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,468,468,11.08,"3,086",234,491.86,!bsr b9fe,"8,301",99,62,59%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,770,"5,970",11.06,"1,453",300,491.68,!bsr a49b,"21,581",557,150,74.8%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,042","5,971",8.07,"1,013",300,363.98,!bsr a49b,"21,581",557,150,74.8%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,028","5,974",3.64,616,300,167.68,!bsr a49b,"21,581",557,150,74.8%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,698,"6,580",11.06,"1,660",269,488.04,!bsr 995e,"23,387",632,137,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,043","6,580",7.42,"1,119",269,335.55,!bsr 995e,"23,387",632,137,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"2,839","6,580",3.55,563,269,161.90,!bsr 995e,"23,387",632,137,77.8%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,952,"9,544",11.05,"1,723",300,488.85,!bsr 76e9,"41,913","1,108",142,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"4,675","9,546",7.49,"1,303",300,339.81,!bsr 76e9,"41,913","1,108",142,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"3,918","9,546",4.81,"1,137",300,219.51,!bsr 76e9,"41,913","1,108",142,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,551,"4,741",10.93,"1,951",282,481.99,!bsr ba40,"11,878",513,58,84%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"2,924","4,741",7.83,"1,079",282,356.13,!bsr ba40,"11,878",513,58,84%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"1,266","4,743",3.56,661,282,162.58,!bsr ba40,"11,878",513,58,84%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,622,"5,325",10.71,"1,660",257,472.29,!bsr 9b09,"21,061",482,158,71.7%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"1,920","5,325",8.3,"1,153",257,374.36,!bsr 9b09,"21,061",482,158,71.7%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"2,634","5,326",4.67,840,257,212.32,!bsr 9b09,"21,061",482,158,71.7%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
