Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,129,519,14,"2,927",340,592.17,!bsr c32d,"3,612",83,45,61.4%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,390,519,8.34,"2,141",340,375.28,!bsr c32d,"3,612",83,45,61.4%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,152","5,720",12.6,"1,292",340,555.40,!bsr 90e6,"30,564",878,178,79.1%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"4,568","5,720",6.9,"1,064",340,312.61,!bsr 90e6,"30,564",878,178,79.1%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,459","1,459",11.79,"2,726",260,517.93,!bsr 6a37,"48,483",529,210,68.6%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,723,723,11.77,"3,409",160,519.48,!bsr 9e5c,"23,560",335,77,76.2%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,338,"3,193",11.66,"2,704",300,512.16,!bsr 9ab1,"20,779",256,397,40.7%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,594,"3,193",8.09,"1,467",300,362.93,!bsr 9ab1,"20,779",256,397,40.7%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,262","3,194",4.66,"1,071",300,210.39,!bsr 9ab1,"20,779",256,397,40.7%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,255,255,11.58,"4,441",235,506.40,!bsr c1b2,"4,148",49,34,56.7%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,910,"6,889",11.24,"1,371",273,495.61,!bsr 78a8,"36,104",712,160,77.5%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,124","6,889",8.68,"1,173",273,387.72,!bsr 78a8,"36,104",712,160,77.5%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"4,856","6,890",4.83,592,273,221.47,!bsr 78a8,"36,104",712,160,77.5%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,427,427,11.17,"2,779",300,494.24,!bsr 9c22,"21,093",117,139,46.5%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,251,"2,028",11.15,"2,522",320,491.60,!bsr bc7f,"8,049",272,76,73.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,191,"2,028",10.93,"2,401",320,484.08,!bsr bc7f,"8,049",272,76,73.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,586,"2,029",7.04,"1,762",320,316.55,!bsr bc7f,"8,049",272,76,73.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"1,002","2,030",5.7,"1,422",320,256.89,!bsr bc7f,"8,049",272,76,73.3%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,667,"6,550",11.12,"1,565",300,491.38,!bsr a066,"22,305",722,90,83.7%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"2,773","6,550",7.6,"1,185",300,342.56,!bsr a066,"22,305",722,90,83.7%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"3,110","6,550",4.67,807,300,212.86,!bsr a066,"22,305",722,90,83.7%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,386,386,11.08,"3,086",234,491.86,!bsr b9fe,"6,190",78,57,56%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,714,"5,646",11.06,"1,453",300,491.68,!bsr a49b,"20,136",530,137,75.3%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"1,943","5,648",8.07,"1,013",300,363.98,!bsr a49b,"20,136",530,137,75.3%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"2,867","5,648",3.64,616,300,167.68,!bsr a49b,"20,136",530,137,75.3%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,671,"6,283",11.06,"1,660",269,488.04,!bsr 995e,"22,028",607,130,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"2,910","6,283",7.42,"1,119",269,335.55,!bsr 995e,"22,028",607,130,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"2,702","6,284",3.55,563,269,161.90,!bsr 995e,"22,028",607,130,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,923,"9,299",11.05,"1,723",300,488.85,!bsr 76e9,"40,570","1,076",138,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"4,545","9,299",7.49,"1,303",300,339.81,!bsr 76e9,"40,570","1,076",138,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"3,831","9,299",4.81,"1,137",300,219.51,!bsr 76e9,"40,570","1,076",138,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,462,"3,877",10.93,"1,951",282,481.99,!bsr ba40,"9,407",429,47,83.9%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"2,420","3,877",7.83,"1,079",282,355.83,!bsr ba40,"9,407",429,47,83.9%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,996,"3,878",3.56,661,282,162.58,!bsr ba40,"9,407",429,47,83.9%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,587,"5,069",10.71,"1,660",257,472.29,!bsr 9b09,"19,797",468,155,71.5%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
