Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
a-ha - Take On Me by jackscape,jackscape,Expert,Ranked,"142,701","142,701",1.55,505,168,71.29,!bsr 9,"961,622","6,793",692,88%,,2AA1F5192828E075C30DD015B1E132BBA912EB86
Imagine Dragons - Believer by Rustic,Rustic,Expert,Ranked,"217,090","217,090",1.44,546,125,66.81,!bsr b,"1,297,858","11,364",462,93.4%,,19F2879D11A91B51A5C090D63471C3E8D9B7AEE3
succducc - me & u by Kami,Kami,Hard,Ranked,"17,963","17,963",2.81,337,160,130.20,!bsr 1,"91,093",599,123,78.4%,,FDA568FC27C20D21F8DC6F3709B49B5CC96723BE
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,285","18,285",1.8,673,132,83.02,!bsr 24,"84,979","1,036",48,90%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,285","18,285",1.8,673,132,83.02,!bsr 24,"84,979","1,036",48,90%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,239","15,239",1.45,227,145,67.22,!bsr 39,"48,813",346,202,61.2%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,239","15,239",1.45,227,145,67.22,!bsr 39,"48,813",346,202,61.2%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,443","8,013",1.81,571,174,83.65,!bsr 2f,"45,585",371,179,64.8%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,443","8,013",1.81,571,174,83.65,!bsr 2f,"45,585",371,179,64.8%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,499","14,045",2.02,435,165,93.31,!bsr 2b,"43,779",643,71,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,546","14,045",1.6,361,165,74.29,!bsr 2b,"43,779",643,71,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,499","14,045",2.02,435,165,93.31,!bsr 2b,"43,779",643,71,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,546","14,045",1.6,361,165,74.29,!bsr 2b,"43,779",643,71,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"40,244","40,244",1.56,420,126,72.30,!bsr 42,"272,450","3,232",92,93.1%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"40,244","40,244",1.56,420,126,72.30,!bsr 42,"272,450","3,232",92,93.1%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,668","42,726",1.28,214,174,59.63,!bsr 45,"243,004","1,365",151,85.6%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,668","42,726",1.28,214,174,59.63,!bsr 45,"243,004","1,365",151,85.6%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,309","9,309",5.22,"1,575",240,236.37,!bsr 4c,"112,153",945,"1,075",47.1%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,309","9,309",5.22,"1,575",240,236.37,!bsr 4c,"112,153",945,"1,075",47.1%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,911","36,153",2.47,785,128,114.16,!bsr 65,"180,340","3,683",179,91.6%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,507","36,153",1.42,522,128,66.18,!bsr 65,"180,340","3,683",179,91.6%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,735","36,153",0.81,267,128,38.04,!bsr 65,"180,340","3,683",179,91.6%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,911","36,153",2.47,785,128,114.16,!bsr 65,"180,340","3,683",179,91.6%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,507","36,153",1.42,522,128,66.18,!bsr 65,"180,340","3,683",179,91.6%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,735","36,153",0.81,267,128,38.04,!bsr 65,"180,340","3,683",179,91.6%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,799","15,799",1.69,289,114,77.66,!bsr 6c,"82,852",808,103,83.7%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
