Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,767,"2,756",14,"2,927",340,600.69,!bsr c32d,"34,305",461,137,73.1%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,989","2,756",8.34,"2,141",340,379.19,!bsr c32d,"34,305",461,137,73.1%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,357,"1,602",13,"3,651",335,575.01,!bsr d96f,"26,446",214,126,60.7%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,271,"1,602",12.09,"3,280",335,535.80,!bsr d96f,"26,446",214,126,60.7%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,974,"1,602",8.29,"2,727",335,373.40,!bsr d96f,"26,446",214,126,60.7%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,556","7,844",12.6,"1,292",340,557.68,!bsr 90e6,"52,874","1,192",234,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"6,288","7,844",6.9,"1,064",340,314.85,!bsr 90e6,"52,874","1,192",234,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,928","1,928",11.79,"2,726",260,525.49,!bsr 6a37,"68,626",635,230,70.4%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,200","1,200",11.77,"3,409",160,525.60,!bsr 9e5c,"45,503",501,108,77.6%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,434,"1,246",11.67,"3,089",219,518.29,!bsr da19,"25,116",152,68,65.3%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
