Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,188,774,14,"2,927",340,592.17,!bsr c32d,"5,904",125,59,64.2%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,586,774,8.34,"2,141",340,375.28,!bsr c32d,"5,904",125,59,64.2%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,173","5,848",12.6,"1,292",340,555.40,!bsr 90e6,"31,255",903,181,79.2%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"4,676","5,850",6.9,"1,064",340,312.61,!bsr 90e6,"31,255",903,181,79.2%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,473","1,473",11.79,"2,726",260,521.76,!bsr 6a37,"49,063",541,211,69%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,745,745,11.77,"3,409",160,519.48,!bsr 9e5c,"24,270",341,80,76%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,349,"3,275",11.66,"2,704",300,512.16,!bsr 9ab1,"21,395",262,401,41%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,605,"3,275",8.09,"1,467",300,362.93,!bsr 9ab1,"21,395",262,401,41%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,321","3,276",4.66,"1,071",300,210.39,!bsr 9ab1,"21,395",262,401,41%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,308,308,11.58,"4,441",235,506.40,!bsr c1b2,"5,645",61,39,58.3%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,922,"6,979",11.24,"1,371",273,495.61,!bsr 78a8,"36,618",725,161,77.7%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,135","6,979",8.68,"1,173",273,387.72,!bsr 78a8,"36,618",725,161,77.7%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"4,925","6,983",4.83,592,273,221.68,!bsr 78a8,"36,618",725,161,77.7%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,444,444,11.17,"2,779",300,494.24,!bsr 9c22,"21,657",122,142,46.9%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,284,"2,353",11.15,"2,522",320,491.60,!bsr bc7f,"9,369",300,87,72.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,215,"2,353",10.93,"2,401",320,484.08,!bsr bc7f,"9,369",300,87,72.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,679,"2,355",7.04,"1,762",320,316.55,!bsr bc7f,"9,369",300,87,72.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"1,177","2,355",5.7,"1,422",320,256.89,!bsr bc7f,"9,369",300,87,72.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,679,"6,704",11.12,"1,565",300,491.38,!bsr a066,"22,924",739,91,83.9%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"2,836","6,704",7.6,"1,185",300,342.56,!bsr a066,"22,924",739,91,83.9%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"3,189","6,704",4.67,807,300,213.31,!bsr a066,"22,924",739,91,83.9%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,429,429,11.08,"3,086",234,491.86,!bsr b9fe,"7,183",86,61,56.6%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,742,"5,796",11.06,"1,453",300,491.68,!bsr a49b,"20,761",546,143,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"1,997","5,797",8.07,"1,013",300,363.98,!bsr a49b,"20,761",546,143,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"2,932","5,798",3.64,616,300,167.68,!bsr a49b,"20,761",546,143,75.2%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,681,"6,428",11.06,"1,660",269,488.04,!bsr 995e,"22,605",621,132,78.1%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"2,978","6,428",7.42,"1,119",269,335.55,!bsr 995e,"22,605",621,132,78.1%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"2,769","6,428",3.55,563,269,161.90,!bsr 995e,"22,605",621,132,78.1%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,937,"9,414",11.05,"1,723",300,488.85,!bsr 76e9,"41,130","1,090",140,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"4,616","9,415",7.49,"1,303",300,339.81,!bsr 76e9,"41,130","1,090",140,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"3,862","9,415",4.81,"1,137",300,219.51,!bsr 76e9,"41,130","1,090",140,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,509,"4,270",10.93,"1,951",282,481.99,!bsr ba40,"10,488",460,53,83.6%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"2,657","4,273",7.83,"1,079",282,355.83,!bsr ba40,"10,488",460,53,83.6%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"1,107","4,277",3.56,661,282,162.58,!bsr ba40,"10,488",460,53,83.6%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,608,"5,187",10.71,"1,660",257,472.29,!bsr 9b09,"20,325",474,156,71.6%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"1,864","5,187",8.3,"1,153",257,374.36,!bsr 9b09,"20,325",474,156,71.6%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"2,571","5,188",4.67,840,257,212.32,!bsr 9b09,"20,325",474,156,71.6%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,365,"5,291",10.71,"1,949",282,453.30,!bsr 86af,"21,777",470,219,65.7%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
