Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
a-ha - Take On Me by jackscape,jackscape,Expert,Ranked,"138,549","138,549",1.55,505,168,71.12,!bsr 9,"884,033","6,558",633,88.4%,,2AA1F5192828E075C30DD015B1E132BBA912EB86
Imagine Dragons - Believer by Rustic,Rustic,Expert,Ranked,"212,391","212,391",1.44,546,125,66.76,!bsr b,"1,192,630","10,848",422,93.5%,,19F2879D11A91B51A5C090D63471C3E8D9B7AEE3
succducc - me & u by Kami,Kami,Hard,Ranked,"17,486","17,486",2.81,337,160,129.64,!bsr 1,"88,673",563,116,78.3%,,FDA568FC27C20D21F8DC6F3709B49B5CC96723BE
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,008","18,008",1.8,673,132,82.72,!bsr 24,"81,948","1,008",45,90.1%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,008","18,008",1.8,673,132,82.72,!bsr 24,"81,948","1,008",45,90.1%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,031","15,031",1.45,227,145,67.16,!bsr 39,"47,301",342,191,62%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,031","15,031",1.45,227,145,67.16,!bsr 39,"47,301",342,191,62%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,335","7,830",1.81,571,174,83.65,!bsr 2f,"43,505",363,171,65.3%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,335","7,830",1.81,571,174,83.65,!bsr 2f,"43,505",363,171,65.3%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,124","13,515",2.02,435,165,93.31,!bsr 2b,"41,600",609,66,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,391","13,515",1.6,361,165,74.16,!bsr 2b,"41,600",609,66,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,124","13,515",2.02,435,165,93.31,!bsr 2b,"41,600",609,66,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,391","13,515",1.6,361,165,74.16,!bsr 2b,"41,600",609,66,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"38,820","38,820",1.56,420,126,72.25,!bsr 42,"251,408","3,079",84,93.2%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"38,820","38,820",1.56,420,126,72.25,!bsr 42,"251,408","3,079",84,93.2%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,465","41,897",1.28,214,174,59.55,!bsr 45,"231,501","1,319",143,85.7%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,465","41,898",1.28,214,174,59.55,!bsr 45,"231,501","1,319",143,85.7%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,122","9,122",5.22,"1,575",240,235.39,!bsr 4c,"109,359",921,"1,022",47.7%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,122","9,122",5.22,"1,575",240,235.39,!bsr 4c,"109,359",921,"1,022",47.7%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"22,755","34,363",2.47,785,128,113.83,!bsr 65,"166,691","3,526",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,072","34,363",1.42,522,128,66.18,!bsr 65,"166,691","3,526",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,536","34,363",0.81,267,128,37.98,!bsr 65,"166,691","3,526",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"22,755","34,363",2.47,785,128,113.83,!bsr 65,"166,691","3,526",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,072","34,363",1.42,522,128,66.18,!bsr 65,"166,691","3,526",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,536","34,363",0.81,267,128,37.98,!bsr 65,"166,691","3,526",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,489","15,489",1.69,289,114,77.43,!bsr 6c,"80,566",786,99,83.8%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,489","15,489",1.69,289,114,77.43,!bsr 6c,"80,566",786,99,83.8%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,562","6,430",0.68,247,115,31.80,!bsr 7e,"22,865",288,61,76.9%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,562","6,430",0.68,247,115,31.80,!bsr 7e,"22,865",288,61,76.9%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,796,"4,102",0.4,59,68,18.69,!bsr 7f,"17,991",161,32,76.6%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,796,"4,102",0.4,59,68,18.69,!bsr 7f,"17,991",161,32,76.6%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,693,693,1.2,304,97,55.75,!bsr ae,"7,243",45,13,69.5%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,693,693,1.2,304,97,55.75,!bsr ae,"7,243",45,13,69.5%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,114","14,841",1.44,558,120,66.72,!bsr e2,"59,019",708,98,82.8%,,388517D0E690E081FBFAE54AC8407EF908354827
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,115","14,842",1.44,558,120,66.72,!bsr e2,"59,019",708,98,82.8%,,388517D0E690E081FBFAE54AC8407EF908354827
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"141,362","141,362",2.13,564,142,98.00,!bsr e4,"697,464","10,383",578,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"141,365","141,365",2.13,564,142,98.00,!bsr e4,"697,464","10,383",578,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,733","20,835",1.35,199,95,62.09,!bsr f3,"64,644",476,129,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,730","20,835",0.94,111,95,43.74,!bsr f3,"64,644",476,129,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,733","20,835",1.35,199,95,62.09,!bsr f3,"64,644",476,129,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,730","20,835",0.94,111,95,43.74,!bsr f3,"64,644",476,129,74.5%,,56AFB126C31A5191F2D6EB195811E80CE1899724
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"40,406","67,804",2.28,866,123,104.50,!bsr fb,"283,142","4,246",312,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"27,398","67,804",1.71,729,123,78.51,!bsr fb,"283,142","4,246",312,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"40,406","67,804",2.28,866,123,104.50,!bsr fb,"283,142","4,246",312,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"27,398","67,804",1.71,729,123,78.51,!bsr fb,"283,142","4,246",312,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"10,856","39,627",1.5,337,120,69.37,!bsr 10f,"116,644","1,521",132,87.5%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,628","39,627",1.18,247,120,54.90,!bsr 10f,"116,644","1,521",132,87.5%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"10,856","39,627",1.5,337,120,69.37,!bsr 10f,"116,644","1,521",132,87.5%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,628","39,627",1.18,247,120,54.90,!bsr 10f,"116,644","1,521",132,87.5%,,2DE36009613E11C00380D71C70A42189A2E5BBDB
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,205","12,801",2.23,563,174,102.54,!bsr 1d2,"43,952",583,229,68.9%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,596","12,801",1.18,342,174,54.72,!bsr 1d2,"43,952",583,229,68.9%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"1,953","12,801",1.1,305,174,51.21,!bsr 1d2,"43,952",583,229,68.9%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,155","12,801",0.88,218,174,41.05,!bsr 1d2,"43,952",583,229,68.9%,,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,809","1,809",1.52,369,125,70.44,!bsr 12e,"10,144",138,18,80.1%,,91E78271A7E4FB42092DC5671E82012293997723
 - You Are the End by Waveshaper,Waveshaper,Hard,Ranked,"1,809","1,809",1.52,369,125,70.44,!bsr 12e,"10,144",138,18,80.1%,,91E78271A7E4FB42092DC5671E82012293997723
Slips & Slurs - EC1-Haunted by Rustic,Rustic,Hard,Ranked,"3,229","13,418",1.23,456,160,56.90,!bsr 744,"131,376","1,200",60,90%,,D56898547D40BAFDF348492376F68C084674F118
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"4,360","7,137",4.41,644,88,195.42,!bsr 19de,"68,932",717,231,72.4%,,6F41DB10DB5070511552D5932419C738B17D3E41
Alpha - Alpha by Sick Individuals Sagan,Sick Individuals Sagan,Expert,Ranked,"1,127","1,127",1.91,453,128,88.11,!bsr 9b0,"7,369",83,27,69.3%,,1CB91E8E0A5B04484B04C773B24E8484D0AE766D
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,857","8,857",5.85,"1,253",175,266.35,!bsr 18e3,"64,415","1,270",101,87.8%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
