Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
a-ha - Take On Me by jackscape,jackscape,Expert,Ranked,"143,268","143,268",1.55,505,168,71.36,!bsr 9,0,52,10,3.774,1,2AA1F5192828E075C30DD015B1E132BBA912EB86
Imagine Dragons - Believer by Rustic,Rustic,Expert,Ranked,"218,300","218,300",1.44,546,125,66.81,!bsr b,0,10,10,2.754,551,19F2879D11A91B51A5C090D63471C3E8D9B7AEE3
succducc - me & u by Kami,Kami,Hard,Ranked,"18,084","18,084",2.81,337,160,130.25,!bsr 1,28,11,10,2.422,81,FDA568FC27C20D21F8DC6F3709B49B5CC96723BE
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,347","18,347",1.8,673,132,83.07,!bsr 24,0,0,10,2.932,178,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,347","18,347",1.8,673,132,83.07,!bsr 24,0,0,10,2.932,178,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,288","15,288",1.45,227,145,67.22,!bsr 39,0,1,10,2.872,0,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,288","15,288",1.45,227,145,67.22,!bsr 39,0,1,10,2.872,0,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,466","8,049",1.81,571,174,83.85,!bsr 2f,0,45,10,2.76,700,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,466","8,049",1.81,571,174,83.85,!bsr 2f,0,45,10,2.76,700,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,578","14,168",2.02,435,165,93.72,!bsr 2b,2,17,10,3.323,771,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,590","14,168",1.6,361,165,74.42,!bsr 2b,2,8,10,2.758,771,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,578","14,168",2.02,435,165,93.72,!bsr 2b,2,17,10,3.323,771,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,590","14,168",1.6,361,165,74.42,!bsr 2b,2,8,10,2.758,771,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"40,550","40,550",1.56,420,126,72.39,!bsr 42,16,6,10,2.035,859,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"40,550","40,550",1.56,420,126,72.39,!bsr 42,16,6,10,2.035,859,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,709","42,877",1.28,214,174,59.66,!bsr 45,4,26,10,2.041,9550.0,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,709","42,877",1.28,214,174,59.66,!bsr 45,4,26,10,2.041,9550.0,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,355","9,355",5.22,"1,575",240,236.37,!bsr 4c,0,14,10,8.246,427,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,355","9,355",5.22,"1,575",240,236.37,!bsr 4c,0,14,10,8.246,427,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"24,177","36,583",2.47,785,128,114.16,!bsr 282,0,36,10,2.889,2000.0,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,615","36,583",1.42,522,128,66.18,!bsr 282,0,25,10,1.827,2000.0,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,791","36,583",0.81,267,128,38.07,!bsr 282,,,,,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"24,178","36,584",2.47,785,128,114.16,!bsr 282,0,36,10,2.889,2000.0,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,615","36,584",1.42,522,128,66.18,!bsr 282,0,25,10,1.827,2000.0,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,791","36,584",0.81,267,128,38.07,!bsr 282,,,,,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,874","15,874",1.69,289,114,77.66,,,,,,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,874","15,874",1.69,289,114,77.66,,,,,,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,723","6,891",0.68,247,115,31.80,!bsr 7e,0,0,10,1.691,1190.0,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,723","6,891",0.68,247,115,31.80,!bsr 7e,0,0,10,1.691,1190.0,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,985,"4,519",0.4,59,68,18.70,,,,,,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,985,"4,519",0.4,59,68,18.70,,,,,,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,796,796,1.2,304,97,55.94,!bsr ae,0,8,10,1.702,86,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,796,796,1.2,304,97,55.94,!bsr ae,0,8,10,1.702,86,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,373","15,384",1.44,558,120,66.83,!bsr e2,0,2,10,2.521,300,388517D0E690E081FBFAE54AC8407EF908354827
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,373","15,384",1.44,558,120,66.83,!bsr e2,0,2,10,2.521,300,388517D0E690E081FBFAE54AC8407EF908354827
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"148,620","148,620",2.13,564,142,98.26,!bsr e4,0,0,10,3.178,10,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"148,622","148,622",2.13,564,142,98.26,!bsr e4,0,0,10,3.178,10,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,911","21,332",1.35,199,95,62.60,,,,,,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,853","21,332",0.94,111,95,43.80,,,,,,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,911","21,332",1.35,199,95,62.60,,,,,,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,853","21,332",0.94,111,95,43.80,,,,,,,56AFB126C31A5191F2D6EB195811E80CE1899724
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"42,478","71,199",2.28,866,123,105.09,,,,,,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"28,721","71,199",1.71,729,123,78.93,,,,,,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"42,478","71,199",2.28,866,123,105.09,,,,,,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
MGMT - Kids by BennyDaBeast,BennyDaBeast,Hard,Ranked,"28,721","71,199",1.71,729,123,78.93,,,,,,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"11,188","40,664",1.5,337,120,69.69,!bsr 10f,40,55,10,2.374,579,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,807","40,664",1.18,247,120,55.03,!bsr 10f,43,67,10,1.74,578,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Hard,Ranked,"11,188","40,664",1.5,337,120,69.69,!bsr 10f,40,55,10,2.374,579,2DE36009613E11C00380D71C70A42189A2E5BBDB
 - Gerudo Valley METAL by Machinae Supremacy,Machinae Supremacy,Normal,Ranked,"5,807","40,664",1.18,247,120,55.03,!bsr 10f,43,67,10,1.74,578,2DE36009613E11C00380D71C70A42189A2E5BBDB
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Expert,Ranked,"3,409","13,582",2.23,563,174,102.73,!bsr 1d2,0,1,10,3.349,10,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Hard,Ranked,"3,849","13,582",1.18,342,174,54.72,!bsr 1d2,0,1,10,2.034,10,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Normal,Ranked,"2,079","13,582",1.1,305,174,51.37,!bsr 1d2,0,1,10,1.814,10,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
"(Charted by M.Rappold) - 9,000 Miles by Pendulum",Pendulum,Easy,Ranked,"1,237","13,582",0.88,218,174,41.09,!bsr 1d2,0,1,10,1.297,10,4C750C4BA3EB6E0B61F1549169D814D54BE2CA01
