Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,765,"2,743",14,"2,927",340,600.69,!bsr c32d,"33,801",459,136,73.2%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,978","2,743",8.34,"2,141",340,379.19,!bsr c32d,"33,801",459,136,73.2%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,349,"1,584",13,"3,651",335,575.01,!bsr d96f,"25,939",211,122,61%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,267,"1,584",12.09,"3,280",335,535.80,!bsr d96f,"25,939",211,122,61%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,968,"1,584",8.29,"2,727",335,373.40,!bsr d96f,"25,939",211,122,61%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,554","7,822",12.6,"1,292",340,557.68,!bsr 90e6,"52,374","1,187",234,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"6,269","7,823",6.9,"1,064",340,314.85,!bsr 90e6,"52,374","1,187",234,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,920","1,920",11.79,"2,726",260,525.49,!bsr 6a37,"68,161",633,230,70.3%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,196","1,196",11.77,"3,409",160,525.60,!bsr 9e5c,"44,991",497,108,77.5%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,429,"1,236",11.67,"3,089",219,518.29,!bsr da19,"24,671",149,69,64.7%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,807,"1,236",11.08,"3,235",219,494.60,!bsr da19,"24,671",149,69,64.7%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,543,"4,545",11.66,"2,704",300,515.77,!bsr 9ab1,"40,797",336,524,40.5%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,798,"4,546",8.09,"1,467",300,365.25,!bsr 9ab1,"40,797",336,524,40.5%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,208","4,549",4.66,"1,071",300,212.15,!bsr 9ab1,"40,797",336,524,40.5%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,712,712,11.58,"4,441",235,516.30,!bsr c1b2,"27,107",156,75,64.1%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,406,406,11.43,"3,098",245,509.05,!bsr d7f7,"22,621",62,124,36.8%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,347,899,11.35,"3,023",256,507.16,!bsr cfeb,"21,184",68,173,32.4%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,552,899,8.83,"2,374",256,396.58,!bsr cfeb,"21,184",68,173,32.4%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,510,"4,261",11.35,"1,661",166,487.98,!bsr f583,"20,466",414,85,77.9%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"2,113","4,261",8.17,"1,532",166,368.81,!bsr f583,"20,466",414,85,77.9%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"1,187","4,270",3.75,863,166,171.79,!bsr f583,"20,466",414,85,77.9%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,455,"4,271",1.86,535,166,85.94,!bsr f583,"20,466",414,85,77.9%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,213","8,511",11.24,"1,371",273,498.83,!bsr 78a8,"53,454",843,199,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,351","8,511",8.68,"1,173",273,388.36,!bsr 78a8,"53,454",843,199,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,950","8,514",4.83,592,273,222.23,!bsr 78a8,"53,454",843,199,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,672,672,11.17,"2,779",300,498.77,!bsr 9c22,"38,511",157,181,47.1%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,595,"4,975",11.15,"2,522",320,498.18,!bsr bc7f,"31,796",570,143,75.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,429,"4,975",10.93,"2,401",320,489.93,!bsr bc7f,"31,796",570,143,75.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,392","4,975",7.04,"1,762",320,317.06,!bsr bc7f,"31,796",570,143,75.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"2,559","4,978",5.7,"1,422",320,260.55,!bsr bc7f,"31,796",570,143,75.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,307,307,11.15,"4,082",300,496.00,!bsr ffb5,"14,711",52,58,47.9%,05:14,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"1,012","9,131",11.12,"1,565",300,494.59,!bsr a066,"41,110",921,112,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,804","9,134",7.6,"1,185",300,344.56,!bsr a066,"41,110",921,112,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
