Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,404,"1,557",14,"2,927",340,600.69,!bsr c32d,"14,422",254,98,68.4%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,153","1,557",8.34,"2,141",340,375.28,!bsr c32d,"14,422",254,98,68.4%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,114,536,13,"3,651",335,570.47,!bsr d96f,"4,938",74,52,56.7%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,92,536,12.09,"3,280",335,534.52,!bsr d96f,"4,938",74,52,56.7%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,330,536,8.29,"2,727",335,372.92,!bsr d96f,"4,938",74,52,56.7%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,302","6,506",12.6,"1,292",340,556.90,!bsr 90e6,"36,260","1,017",198,79.7%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"5,206","6,508",6.9,"1,064",340,313.81,!bsr 90e6,"36,260","1,017",198,79.7%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,606","1,606",11.79,"2,726",260,521.96,!bsr 6a37,"53,263",572,221,69.2%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,880,880,11.77,"3,409",160,520.95,!bsr 9e5c,"29,091",397,96,75.8%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,189,557,11.67,"3,089",219,516.75,!bsr da19,"6,615",78,34,64.9%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,368,557,11.08,"3,235",219,490.44,!bsr da19,"6,615",78,34,64.9%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,412,"3,697",11.66,"2,704",300,512.16,!bsr 9ab1,"25,867",283,446,40.4%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,669,"3,697",8.09,"1,467",300,362.93,!bsr 9ab1,"25,867",283,446,40.4%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,616","3,697",4.66,"1,071",300,210.69,!bsr 9ab1,"25,867",283,446,40.4%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
