Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,493,"1,847",14,"2,927",340,600.69,!bsr c32d,"17,415",298,104,70.2%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,354","1,847",8.34,"2,141",340,377.61,!bsr c32d,"17,415",298,104,70.2%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,183,890,13,"3,651",335,570.47,!bsr d96f,"9,353",121,76,59.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,146,890,12.09,"3,280",335,534.52,!bsr d96f,"9,353",121,76,59.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,561,890,8.29,"2,727",335,372.92,!bsr d96f,"9,353",121,76,59.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,349","6,786",12.6,"1,292",340,556.90,!bsr 90e6,"38,429","1,054",204,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"5,437","6,786",6.9,"1,064",340,313.81,!bsr 90e6,"38,429","1,054",204,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,670","1,670",11.79,"2,726",260,523.77,!bsr 6a37,"55,112",582,227,69%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,947,947,11.77,"3,409",160,520.95,!bsr 9e5c,"31,284",421,100,76.1%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,251,746,11.67,"3,089",219,516.75,!bsr da19,"9,899",102,44,65.4%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,495,746,11.08,"3,235",219,490.44,!bsr da19,"9,899",102,44,65.4%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,441,"3,866",11.66,"2,704",300,512.16,!bsr 9ab1,"27,770",292,463,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,692,"3,867",8.09,"1,467",300,362.93,!bsr 9ab1,"27,770",292,463,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,735","3,868",4.66,"1,071",300,211.12,!bsr 9ab1,"27,770",292,463,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,534,534,11.58,"4,441",235,513.20,!bsr c1b2,"13,981",122,61,63.2%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,243,243,11.43,"3,098",245,507.20,!bsr d7f7,"8,603",43,86,37.2%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,212,540,11.35,"3,023",256,504.12,!bsr cfeb,"7,729",41,117,31.2%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,328,540,8.83,"2,374",256,395.49,!bsr cfeb,"7,729",41,117,31.2%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,059","7,712",11.24,"1,371",273,496.33,!bsr 78a8,"42,079",780,179,77.4%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,233","7,712",8.68,"1,173",273,387.72,!bsr 78a8,"42,079",780,179,77.4%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,420","7,713",4.83,592,273,221.68,!bsr 78a8,"42,079",780,179,77.4%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,559,559,11.17,"2,779",300,495.07,!bsr 9c22,"27,318",137,164,46.3%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,431,"3,765",11.15,"2,522",320,491.94,!bsr bc7f,"18,200",458,118,75.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,329,"3,765",10.93,"2,401",320,485.63,!bsr bc7f,"18,200",458,118,75.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,084","3,766",7.04,"1,762",320,317.06,!bsr bc7f,"18,200",458,118,75.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"1,922","3,766",5.7,"1,422",320,258.04,!bsr bc7f,"18,200",458,118,75.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,825,"7,845",11.12,"1,565",300,492.95,!bsr a066,"29,081",838,99,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,284","7,846",7.6,"1,185",300,344.40,!bsr a066,"29,081",838,99,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"3,737","7,846",4.67,807,300,213.51,!bsr a066,"29,081",838,99,84.4%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,614,614,11.08,"3,086",234,491.86,!bsr b9fe,"13,905",123,80,58.5%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,952,"6,907",11.06,"1,453",300,491.68,!bsr a49b,"27,141",655,163,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,345","6,908",8.07,"1,013",300,363.98,!bsr a49b,"27,141",655,163,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,455","6,908",3.64,616,300,167.68,!bsr a49b,"27,141",655,163,76.1%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,803,"7,451",11.06,"1,660",269,488.82,!bsr 995e,"28,588",726,158,78%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,437","7,451",7.42,"1,119",269,335.55,!bsr 995e,"28,588",726,158,78%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,211","7,452",3.55,563,269,161.90,!bsr 995e,"28,588",726,158,78%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,044","10,376",11.05,"1,723",300,489.47,!bsr 76e9,"47,165","1,201",157,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"5,086","10,376",7.49,"1,303",300,339.81,!bsr 76e9,"47,165","1,201",157,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"4,247","10,377",4.81,"1,137",300,219.51,!bsr 76e9,"47,165","1,201",157,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,330,330,11.05,"2,606",270,489.69,!bsr ba24,"7,740",48,39,53.8%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,106,106,11,"3,228",256,489.44,!bsr e718,"1,354",21,13,57.7%,04:34,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,771,"6,509",10.93,"1,951",282,482.98,!bsr ba40,"18,835",695,82,84.1%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"3,923","6,509",7.83,"1,079",282,356.13,!bsr ba40,"18,835",695,82,84.1%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"1,815","6,509",3.56,661,282,162.58,!bsr ba40,"18,835",695,82,84.1%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,141,811,10.82,"3,144",250,478.64,!bsr e5cd,"2,469",108,25,74.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,141,814,9.83,"2,702",250,439.72,!bsr e5cd,"2,469",108,25,74.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,380,822,7.37,"2,101",250,333.15,!bsr e5cd,"2,469",108,25,74.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,99,830,4.72,"1,663",250,213.57,!bsr e5cd,"2,469",108,25,74.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,54,838,2.53,"1,207",250,116.05,!bsr e5cd,"2,469",108,25,74.1%,04:28,158005783F1B04090F97CD22325232EC7CBF6FD5
