Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,780,"2,798",14,"2,927",340,600.69,!bsr c32d,"36,000",475,137,73.6%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"2,018","2,798",8.34,"2,141",340,379.19,!bsr c32d,"36,000",475,137,73.6%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,366,"1,645",13,"3,651",335,575.01,!bsr d96f,"28,129",222,127,61.3%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,278,"1,645",12.09,"3,280",335,535.80,!bsr d96f,"28,129",222,127,61.3%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,"1,001","1,645",8.29,"2,727",335,374.91,!bsr d96f,"28,129",222,127,61.3%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,581","7,933",12.6,"1,292",340,557.68,!bsr 90e6,"54,497","1,208",242,79.6%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"6,354","7,935",6.9,"1,064",340,314.85,!bsr 90e6,"54,497","1,208",242,79.6%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,940","1,940",11.79,"2,726",260,525.49,!bsr 6a37,"70,125",639,234,70.2%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,225","1,225",11.77,"3,409",160,525.60,!bsr 9e5c,"47,154",511,109,77.7%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,444,"1,273",11.67,"3,089",219,518.29,!bsr da19,"26,601",155,71,65%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,829,"1,273",11.08,"3,235",219,494.60,!bsr da19,"26,601",155,71,65%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,552,"4,614",11.66,"2,704",300,515.77,!bsr 9ab1,"42,702",338,529,40.4%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,809,"4,614",8.09,"1,467",300,365.89,!bsr 9ab1,"42,702",338,529,40.4%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,253","4,614",4.66,"1,071",300,212.15,!bsr 9ab1,"42,702",338,529,40.4%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,730,730,11.58,"4,441",235,516.30,!bsr c1b2,"29,007",160,77,64.1%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,428,428,11.43,"3,098",245,509.05,!bsr d7f7,"24,502",65,128,37%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,357,929,11.35,"3,023",256,507.16,!bsr cfeb,"22,979",76,180,33.5%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,572,929,8.83,"2,374",256,400.01,!bsr cfeb,"22,979",76,180,33.5%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,543,"4,574",11.35,"1,661",166,487.98,!bsr f583,"22,723",455,91,78.3%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"2,253","4,574",8.17,"1,532",166,368.81,!bsr f583,"22,723",455,91,78.3%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
