Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,469,"1,763",14,"2,927",340,600.69,!bsr c32d,"16,643",284,102,69.7%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,294","1,763",8.34,"2,141",340,375.28,!bsr c32d,"16,643",284,102,69.7%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,171,829,13,"3,651",335,570.47,!bsr d96f,"8,433",112,70,59.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,138,829,12.09,"3,280",335,534.52,!bsr d96f,"8,433",112,70,59.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,520,829,8.29,"2,727",335,372.92,!bsr d96f,"8,433",112,70,59.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,339","6,718",12.6,"1,292",340,556.90,!bsr 90e6,"37,900","1,041",205,79.6%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"5,380","6,719",6.9,"1,064",340,313.81,!bsr 90e6,"37,900","1,041",205,79.6%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,650","1,650",11.79,"2,726",260,523.77,!bsr 6a37,"54,673",579,226,69%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,928,928,11.77,"3,409",160,520.95,!bsr 9e5c,"30,720",419,97,76.4%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,243,704,11.67,"3,089",219,516.75,!bsr da19,"9,236",96,43,64.8%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,461,704,11.08,"3,235",219,490.44,!bsr da19,"9,236",96,43,64.8%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,436,"3,831",11.66,"2,704",300,512.16,!bsr 9ab1,"27,311",291,459,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,686,"3,831",8.09,"1,467",300,362.93,!bsr 9ab1,"27,311",291,459,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,709","3,831",4.66,"1,071",300,210.69,!bsr 9ab1,"27,311",291,459,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,524,524,11.58,"4,441",235,510.03,!bsr c1b2,"13,424",118,60,62.9%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,229,229,11.43,"3,098",245,507.20,!bsr d7f7,"7,949",39,80,36.8%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,203,504,11.35,"3,023",256,504.12,!bsr cfeb,"7,127",39,115,30.7%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,301,504,8.83,"2,374",256,395.49,!bsr cfeb,"7,127",39,115,30.7%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,049","7,661",11.24,"1,371",273,496.33,!bsr 78a8,"41,703",775,181,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,225","7,661",8.68,"1,173",273,387.72,!bsr 78a8,"41,703",775,181,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,387","7,661",4.83,592,273,221.68,!bsr 78a8,"41,703",775,181,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,552,552,11.17,"2,779",300,495.07,!bsr 9c22,"26,899",136,164,46.2%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,419,"3,677",11.15,"2,522",320,491.94,!bsr bc7f,"17,605",446,115,75.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,320,"3,677",10.93,"2,401",320,485.63,!bsr bc7f,"17,605",446,115,75.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,059","3,677",7.04,"1,762",320,317.06,!bsr bc7f,"17,605",446,115,75.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"1,879","3,677",5.7,"1,422",320,258.04,!bsr bc7f,"17,605",446,115,75.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,811,"7,755",11.12,"1,565",300,492.95,!bsr a066,"28,619",830,101,84.2%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,249","7,755",7.6,"1,185",300,343.64,!bsr a066,"28,619",830,101,84.2%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"3,695","7,755",4.67,807,300,213.47,!bsr a066,"28,619",830,101,84.2%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,600,600,11.08,"3,086",234,491.86,!bsr b9fe,"13,428",122,79,58.5%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
