Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
a-ha - Take On Me by jackscape,jackscape,Expert,Ranked,"142,581","142,581",1.55,505,168,71.29,!bsr 9,"959,338","6,783",690,88%,,2AA1F5192828E075C30DD015B1E132BBA912EB86
Imagine Dragons - Believer by Rustic,Rustic,Expert,Ranked,"216,854","216,854",1.44,546,125,66.81,!bsr b,"1,294,596","11,340",462,93.3%,,19F2879D11A91B51A5C090D63471C3E8D9B7AEE3
succducc - me & u by Kami,Kami,Hard,Ranked,"17,946","17,946",2.81,337,160,130.20,!bsr 1,"90,989",597,123,78.4%,,FDA568FC27C20D21F8DC6F3709B49B5CC96723BE
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,278","18,278",1.8,673,132,83.02,!bsr 24,"84,883","1,035",48,90%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,278","18,278",1.8,673,132,83.02,!bsr 24,"84,883","1,035",48,90%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,232","15,232",1.45,227,145,67.22,!bsr 39,"48,739",346,202,61.2%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,232","15,232",1.45,227,145,67.22,!bsr 39,"48,739",346,202,61.2%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,440","8,009",1.81,571,174,83.65,!bsr 2f,"45,503",371,179,64.8%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,440","8,009",1.81,571,174,83.65,!bsr 2f,"45,503",371,179,64.8%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,488","14,029",2.02,435,165,93.31,!bsr 2b,"43,680",643,70,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,541","14,029",1.6,361,165,74.29,!bsr 2b,"43,680",643,70,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
