Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,659,"2,402",14,"2,927",340,600.69,!bsr c32d,"25,741",379,128,71%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,743","2,402",8.34,"2,141",340,377.61,!bsr c32d,"25,741",379,128,71%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,288,"1,324",13,"3,651",335,570.47,!bsr d96f,"17,989",174,110,59.2%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,222,"1,324",12.09,"3,280",335,535.07,!bsr d96f,"17,989",174,110,59.2%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,814,"1,324",8.29,"2,727",335,373.40,!bsr d96f,"17,989",174,110,59.2%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,475","7,404",12.6,"1,292",340,557.41,!bsr 90e6,"45,163","1,123",216,80%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"5,929","7,404",6.9,"1,064",340,313.94,!bsr 90e6,"45,163","1,123",216,80%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,820","1,820",11.79,"2,726",260,524.19,!bsr 6a37,"61,295",612,229,69.8%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,094","1,094",11.77,"3,409",160,522.13,!bsr 9e5c,"37,917",452,106,76.4%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,372,"1,059",11.67,"3,089",219,518.29,!bsr da19,"17,381",129,59,64.8%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,687,"1,059",11.08,"3,235",219,492.97,!bsr da19,"17,381",129,59,64.8%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,497,"4,255",11.66,"2,704",300,515.55,!bsr 9ab1,"34,070",313,493,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,748,"4,255",8.09,"1,467",300,365.25,!bsr 9ab1,"34,070",313,493,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,011","4,256",4.66,"1,071",300,211.12,!bsr 9ab1,"34,070",313,493,40.3%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,644,644,11.58,"4,441",235,513.30,!bsr c1b2,"20,406",143,71,63.5%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,349,349,11.43,"3,098",245,509.05,!bsr d7f7,"15,665",57,110,37.5%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,298,758,11.35,"3,023",256,507.16,!bsr cfeb,"14,480",51,155,29.8%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,460,758,8.83,"2,374",256,396.58,!bsr cfeb,"14,480",51,155,29.8%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,354,"2,525",11.35,"1,661",166,484.70,!bsr f583,"10,687",236,67,72.9%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"1,332","2,526",8.17,"1,532",166,367.53,!bsr f583,"10,687",236,67,72.9%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,609,"2,528",3.75,863,166,170.29,!bsr f583,"10,687",236,67,72.9%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,232,"2,529",1.86,535,166,85.63,!bsr f583,"10,687",236,67,72.9%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,150","8,163",11.24,"1,371",273,496.88,!bsr 78a8,"47,614",819,192,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,297","8,163",8.68,"1,173",273,388.36,!bsr 78a8,"47,614",819,192,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,716","8,163",4.83,592,273,222.23,!bsr 78a8,"47,614",819,192,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,618,618,11.17,"2,779",300,498.65,!bsr 9c22,"32,773",144,172,46.4%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,520,"4,469",11.15,"2,522",320,496.02,!bsr bc7f,"25,041",513,133,75.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,388,"4,469",10.93,"2,401",320,487.10,!bsr bc7f,"25,041",513,133,75.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
