Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,"1,085","3,826",14,"2,927",340,615.99,!bsr c32d,"63,738",625,172,74.6%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"2,741","3,826",8.34,"2,141",340,379.19,!bsr c32d,"63,738",625,172,74.6%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,495,"2,252",13,"3,651",335,575.82,!bsr d96f,"54,280",300,150,64%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,377,"2,252",12.09,"3,280",335,537.09,!bsr d96f,"54,280",300,150,64%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,"1,380","2,252",8.29,"2,727",335,374.91,!bsr d96f,"54,280",300,150,64%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert+,Ranked,462,"2,194",12.7,"1,935",350,562.59,!bsr 10a93,"16,901",128,56,65.5%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert,Ranked,740,"2,195",9.12,"1,347",350,415.11,!bsr 10a93,"16,901",128,56,65.5%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Hard,Ranked,956,"2,195",6.54,803,350,298.93,!bsr 10a93,"16,901",128,56,65.5%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,867","9,456",12.6,"1,292",340,560.88,!bsr 90e6,"79,785","1,355",266,80%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"7,591","9,459",6.9,"1,064",340,315.58,!bsr 90e6,"79,785","1,355",266,80%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Magical Sanctuary by Refugee Camp,Refugee Camp,Expert+,Ranked,523,523,11.94,"2,476",333,535.42,!bsr 12ae1,"15,254",47,26,60.4%,04:07,EE05B004F5B94CF9A4C788B3B5F0871EDD74EC34
DJ Myosuke & Noizenecio - Architecture by muffn,muffn,Expert+,Ranked,542,542,11.88,"2,718",300,531.43,!bsr 12ccf,"16,493",42,27,57.8%,04:09,E1D69325D605DE36DED9EEE3C980EB216716CD63
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"2,232","2,232",11.79,"2,726",260,526.55,!bsr 6a37,"93,600",699,254,70.4%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,553","1,553",11.77,"3,409",160,527.13,!bsr 9e5c,"71,678",609,129,78.1%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,584,"1,694",11.67,"3,089",219,520.99,!bsr da19,"49,915",189,90,64.5%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,"1,110","1,694",11.08,"3,235",219,497.04,!bsr da19,"49,915",189,90,64.5%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,687,"5,444",11.66,"2,704",300,519.17,!bsr 9ab1,"65,776",389,586,41.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,915,"5,445",8.09,"1,467",300,367.29,!bsr 9ab1,"65,776",389,586,41.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,843","5,445",4.66,"1,071",300,212.61,!bsr 9ab1,"65,776",389,586,41.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - ///Under Construxion/// by Refugee Camp,Refugee Camp,Expert+,Ranked,802,802,11.64,"2,866",315,523.30,!bsr 12cac,"17,069",62,14,73%,04:42,C1AD38B91D03388532FEBC509397BA9F2BB324D1
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,920,920,11.58,"4,441",235,517.73,!bsr c1b2,"51,185",186,98,62.7%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
UNDEAD CORPORATION - Flowering Night Fever by dibl,dibl,Expert+,Ranked,115,115,11.54,"3,474",290,513.86,!bsr 130bc,"10,425",6,25,30.2%,04:06,A8424C1DBB2C03D63B50091A50537DA40132D780
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,577,577,11.43,"3,098",245,511.14,!bsr d7f7,"46,526",93,155,39.9%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,475,"1,238",11.35,"3,023",256,508.50,!bsr cfeb,"44,369",95,211,34.4%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,763,"1,238",8.83,"2,374",256,400.01,!bsr cfeb,"44,369",95,211,34.4%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,861,"8,183",11.35,"1,661",166,501.27,!bsr f583,"49,020",729,123,80.9%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"3,721","8,183",8.17,"1,532",166,369.51,!bsr f583,"49,020",729,123,80.9%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"2,540","8,187",3.75,863,166,172.22,!bsr f583,"49,020",729,123,80.9%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,"1,063","8,189",1.86,535,166,86.23,!bsr f583,"49,020",729,123,80.9%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Expert+,Ranked,276,"1,737",11.34,"1,462",175,504.88,!bsr 12fae,"14,820",87,33,67.2%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Expert,Ranked,431,"1,737",8.97,"1,177",175,404.83,!bsr 12fae,"14,820",87,33,67.2%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Hard,Ranked,488,"1,740",5.88,"1,054",175,265.52,!bsr 12fae,"14,820",87,33,67.2%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Easy,Ranked,233,"1,747",1.84,353,175,85.47,!bsr 12fae,"14,820",87,33,67.2%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert+,Ranked,530,"2,413",11.26,"2,429",321,507.39,!bsr 12a6b,"16,245",170,21,81%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert,Ranked,"1,353","2,415",7.67,"1,736",321,350.16,!bsr 12a6b,"16,245",170,21,81%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Hard,Ranked,535,"2,421",3.04,939,321,140.51,!bsr 12a6b,"16,245",170,21,81%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,411","9,664",11.24,"1,371",273,502.23,!bsr 78a8,"75,479",911,216,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,494","9,665",8.68,"1,173",273,389.73,!bsr 78a8,"75,479",911,216,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"6,761","9,666",4.83,592,273,222.77,!bsr 78a8,"75,479",911,216,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
uma vs. Morimori Atsushi - GLORY: ROAD by abcbadq & Aimedhades16,abcbadq & Aimedhades16,Expert+,Ranked,312,633,11.24,"2,759",280,502.27,!bsr 132dc,"11,708",23,38,41.3%,04:00,AABB370D94A909AECACC7DE4AF92E9A05861820D
