Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,"1,079","3,804",14,"2,927",340,615.99,!bsr c32d,"62,438",615,169,74.6%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"2,725","3,804",8.34,"2,141",340,379.19,!bsr c32d,"62,438",615,169,74.6%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,492,"2,233",13,"3,651",335,575.82,!bsr d96f,"53,111",297,148,64.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,372,"2,233",12.09,"3,280",335,537.09,!bsr d96f,"53,111",297,148,64.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,"1,369","2,233",8.29,"2,727",335,374.91,!bsr d96f,"53,111",297,148,64.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert+,Ranked,451,"2,094",12.7,"1,935",350,562.59,!bsr 10a93,"15,489",114,53,64.4%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert,Ranked,712,"2,094",9.12,"1,347",350,415.11,!bsr 10a93,"15,489",114,53,64.4%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Hard,Ranked,897,"2,096",6.54,803,350,298.93,!bsr 10a93,"15,489",114,53,64.4%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,861","9,407",12.6,"1,292",340,560.88,!bsr 90e6,"78,589","1,340",264,79.9%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"7,547","9,408",6.9,"1,064",340,315.58,!bsr 90e6,"78,589","1,340",264,79.9%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Magical Sanctuary by Refugee Camp,Refugee Camp,Expert+,Ranked,504,504,11.94,"2,476",333,535.42,!bsr 12ae1,"13,935",45,25,60.3%,04:07,EE05B004F5B94CF9A4C788B3B5F0871EDD74EC34
DJ Myosuke & Noizenecio - Architecture by muffn,muffn,Expert+,Ranked,524,524,11.88,"2,718",300,531.43,!bsr 12ccf,"15,073",39,27,56.5%,04:09,E1D69325D605DE36DED9EEE3C980EB216716CD63
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"2,220","2,220",11.79,"2,726",260,526.55,!bsr 6a37,"92,519",694,252,70.4%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,541","1,541",11.77,"3,409",160,527.13,!bsr 9e5c,"70,523",603,129,77.9%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,579,"1,680",11.67,"3,089",219,520.99,!bsr da19,"48,870",185,89,64.3%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,"1,101","1,680",11.08,"3,235",219,497.04,!bsr da19,"48,870",185,89,64.3%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,684,"5,423",11.66,"2,704",300,519.17,!bsr 9ab1,"64,686",385,582,41.1%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,912,"5,423",8.09,"1,467",300,367.29,!bsr 9ab1,"64,686",385,582,41.1%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
