Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
a-ha - Take On Me by jackscape,jackscape,Expert,Ranked,"138,800","138,800",1.55,505,168,71.12,!bsr 9,"890,068","6,589",638,88.3%,,2AA1F5192828E075C30DD015B1E132BBA912EB86
Imagine Dragons - Believer by Rustic,Rustic,Expert,Ranked,"212,736","212,736",1.44,546,125,66.76,!bsr b,"1,200,650","10,911",425,93.5%,,19F2879D11A91B51A5C090D63471C3E8D9B7AEE3
succducc - me & u by Kami,Kami,Hard,Ranked,"17,502","17,502",2.81,337,160,129.64,!bsr 1,"88,788",565,116,78.3%,,FDA568FC27C20D21F8DC6F3709B49B5CC96723BE
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,027","18,027",1.8,673,132,82.72,!bsr 24,"82,138","1,009",46,90%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,027","18,027",1.8,673,132,82.72,!bsr 24,"82,138","1,009",46,90%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,046","15,046",1.45,227,145,67.16,!bsr 39,"47,389",342,193,61.8%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,046","15,046",1.45,227,145,67.16,!bsr 39,"47,389",342,193,61.8%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,341","7,843",1.81,571,174,83.65,!bsr 2f,"43,640",363,172,65.2%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,341","7,843",1.81,571,174,83.65,!bsr 2f,"43,640",363,172,65.2%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,148","13,544",2.02,435,165,93.31,!bsr 2b,"41,706",609,67,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,396","13,544",1.6,361,165,74.16,!bsr 2b,"41,706",609,67,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,148","13,544",2.02,435,165,93.31,!bsr 2b,"41,706",609,67,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,396","13,544",1.6,361,165,74.16,!bsr 2b,"41,706",609,67,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"38,898","38,898",1.56,420,126,72.25,!bsr 42,"252,963","3,085",84,93.2%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"38,899","38,899",1.56,420,126,72.25,!bsr 42,"252,963","3,085",84,93.2%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,478","41,941",1.28,214,174,59.55,!bsr 45,"232,328","1,323",143,85.8%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,479","41,942",1.28,214,174,59.55,!bsr 45,"232,328","1,323",143,85.8%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,129","9,129",5.22,"1,575",240,235.39,!bsr 4c,"109,507",925,"1,024",47.7%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,129","9,129",5.22,"1,575",240,235.39,!bsr 4c,"109,507",925,"1,024",47.7%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"22,815","34,457",2.47,785,128,113.83,!bsr 65,"167,686","3,530",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,093","34,457",1.42,522,128,66.18,!bsr 65,"167,686","3,530",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,549","34,457",0.81,267,128,37.98,!bsr 65,"167,686","3,530",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"22,815","34,457",2.47,785,128,113.83,!bsr 65,"167,686","3,530",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,093","34,457",1.42,522,128,66.18,!bsr 65,"167,686","3,530",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,549","34,457",0.81,267,128,37.98,!bsr 65,"167,686","3,530",164,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,510","15,510",1.69,289,114,77.43,!bsr 6c,"80,726",790,99,83.8%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,510","15,510",1.69,289,114,77.43,!bsr 6c,"80,726",790,99,83.8%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,567","6,449",0.68,247,115,31.80,!bsr 7e,"22,999",289,61,77%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,567","6,449",0.68,247,115,31.80,!bsr 7e,"22,999",289,61,77%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,801,"4,118",0.4,59,68,18.69,!bsr 7f,"18,089",161,32,76.6%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,801,"4,118",0.4,59,68,18.69,!bsr 7f,"18,089",161,32,76.6%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,699,699,1.2,304,97,55.75,!bsr ae,"7,299",45,13,69.5%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,699,699,1.2,304,97,55.75,!bsr ae,"7,299",45,13,69.5%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,128","14,874",1.44,558,120,66.72,!bsr e2,"59,231",713,100,82.7%,,388517D0E690E081FBFAE54AC8407EF908354827
 - God Damn by Avenged Sevenfold,Avenged Sevenfold,Hard,Ranked,"6,128","14,875",1.44,558,120,66.72,!bsr e2,"59,231",713,100,82.7%,,388517D0E690E081FBFAE54AC8407EF908354827
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"141,712","141,712",2.13,564,142,98.00,!bsr e4,"703,862","10,440",582,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
Cascada - Every Time We Touch by purphoros,purphoros,Expert,Ranked,"141,718","141,718",2.13,564,142,98.00,!bsr e4,"703,862","10,440",582,92%,,BC6C7EF1385DB4C11C59736D2B32EACF48C95BD9
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,739","20,858",1.35,199,95,62.09,!bsr f3,"64,772",477,130,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,736","20,858",0.94,111,95,43.74,!bsr f3,"64,772",477,130,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Hard,Ranked,"6,739","20,858",1.35,199,95,62.09,!bsr f3,"64,772",477,130,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
F-Zero - Mute City by Yumiko Kanki & Takuto Kitsuta,Yumiko Kanki & Takuto Kitsuta,Normal,Ranked,"2,736","20,858",0.94,111,95,43.74,!bsr f3,"64,772",477,130,74.4%,,56AFB126C31A5191F2D6EB195811E80CE1899724
MGMT - Kids by BennyDaBeast,BennyDaBeast,Expert,Ranked,"40,495","67,965",2.28,866,123,104.50,!bsr fb,"284,926","4,266",314,89.7%,,35D58F383A4B13C385C37B4ED6FF6460B765C29A
