Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,"1,086","3,834",14,"2,927",340,615.99,!bsr c32d,"64,018",629,172,74.7%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"2,749","3,836",8.34,"2,141",340,379.19,!bsr c32d,"64,018",629,172,74.7%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,495,"2,255",13,"3,651",335,575.82,!bsr d96f,"54,517",303,150,64.2%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,377,"2,255",12.09,"3,280",335,537.09,!bsr d96f,"54,517",303,150,64.2%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,"1,383","2,256",8.29,"2,727",335,374.91,!bsr d96f,"54,517",303,150,64.2%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert+,Ranked,467,"2,219",12.7,"1,935",350,562.59,!bsr 10a93,"17,206",130,58,65.2%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert,Ranked,750,"2,220",9.12,"1,347",350,415.11,!bsr 10a93,"17,206",130,58,65.2%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Hard,Ranked,973,"2,228",6.54,803,350,298.93,!bsr 10a93,"17,206",130,58,65.2%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,871","9,474",12.6,"1,292",340,560.88,!bsr 90e6,"80,014","1,357",266,80%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"7,604","9,475",6.9,"1,064",340,315.58,!bsr 90e6,"80,014","1,357",266,80%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Magical Sanctuary by Refugee Camp,Refugee Camp,Expert+,Ranked,529,529,11.94,"2,476",333,535.42,!bsr 12ae1,"15,519",47,26,60.4%,04:07,EE05B004F5B94CF9A4C788B3B5F0871EDD74EC34
DJ Myosuke & Noizenecio - Architecture by muffn,muffn,Expert+,Ranked,544,544,11.88,"2,718",300,531.43,!bsr 12ccf,"16,782",44,27,58.7%,04:09,E1D69325D605DE36DED9EEE3C980EB216716CD63
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"2,233","2,233",11.79,"2,726",260,526.55,!bsr 6a37,"93,811",700,254,70.4%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,553","1,553",11.77,"3,409",160,527.13,!bsr 9e5c,"71,891",612,129,78.1%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,585,"1,699",11.67,"3,089",219,520.99,!bsr da19,"50,119",189,90,64.5%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,"1,114","1,699",11.08,"3,235",219,497.04,!bsr da19,"50,119",189,90,64.5%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,689,"5,451",11.66,"2,704",300,519.17,!bsr 9ab1,"65,992",389,586,41.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
