Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,"1,076","3,789",14,"2,927",340,608.79,!bsr c32d,"61,800",615,169,74.6%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"2,713","3,789",8.34,"2,141",340,379.19,!bsr c32d,"61,800",615,169,74.6%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,491,"2,222",13,"3,651",335,575.82,!bsr d96f,"52,561",294,148,63.9%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,371,"2,222",12.09,"3,280",335,537.09,!bsr d96f,"52,561",294,148,63.9%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,"1,360","2,222",8.29,"2,727",335,374.91,!bsr d96f,"52,561",294,148,63.9%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert+,Ranked,447,"2,043",12.7,"1,935",350,562.49,!bsr 10a93,"14,823",107,53,63.2%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert,Ranked,694,"2,044",9.12,"1,347",350,415.11,!bsr 10a93,"14,823",107,53,63.2%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Hard,Ranked,869,"2,046",6.54,803,350,298.93,!bsr 10a93,"14,823",107,53,63.2%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,856","9,379",12.6,"1,292",340,560.88,!bsr 90e6,"78,016","1,339",264,79.9%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"7,524","9,382",6.9,"1,064",340,315.58,!bsr 90e6,"78,016","1,339",264,79.9%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Magical Sanctuary by Refugee Camp,Refugee Camp,Expert+,Ranked,498,498,11.94,"2,476",333,535.42,!bsr 12ae1,"13,335",44,24,60.6%,04:07,EE05B004F5B94CF9A4C788B3B5F0871EDD74EC34
DJ Myosuke & Noizenecio - Architecture by muffn,muffn,Expert+,Ranked,513,513,11.88,"2,718",300,531.43,!bsr 12ccf,"14,376",35,26,55.2%,04:09,E1D69325D605DE36DED9EEE3C980EB216716CD63
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"2,214","2,214",11.79,"2,726",260,526.55,!bsr 6a37,"92,010",693,252,70.4%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,529","1,529",11.77,"3,409",160,527.13,!bsr 9e5c,"69,986",603,128,78%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,578,"1,675",11.67,"3,089",219,520.99,!bsr da19,"48,377",184,89,64.2%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,"1,097","1,675",11.08,"3,235",219,497.04,!bsr da19,"48,377",184,89,64.2%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,684,"5,412",11.66,"2,704",300,519.17,!bsr 9ab1,"64,185",384,581,41.1%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,909,"5,412",8.09,"1,467",300,367.29,!bsr 9ab1,"64,185",384,581,41.1%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,819","5,412",4.66,"1,071",300,212.61,!bsr 9ab1,"64,185",384,581,41.1%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - ///Under Construxion/// by Refugee Camp,Refugee Camp,Expert+,Ranked,747,747,11.64,"2,866",315,523.30,!bsr 12cac,"14,961",54,13,72%,04:42,C1AD38B91D03388532FEBC509397BA9F2BB324D1
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,910,910,11.58,"4,441",235,517.73,!bsr c1b2,"49,710",184,94,63.2%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
UNDEAD CORPORATION - Flowering Night Fever by dibl,dibl,Expert+,Ranked,96,96,11.54,"3,474",290,513.86,!bsr 130bc,"7,760",4,17,31.3%,04:06,A8424C1DBB2C03D63B50091A50537DA40132D780
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,571,571,11.43,"3,098",245,511.14,!bsr d7f7,"45,105",90,151,39.8%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,468,"1,220",11.35,"3,023",256,508.50,!bsr cfeb,"42,979",96,206,35%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,752,"1,220",8.83,"2,374",256,400.01,!bsr cfeb,"42,979",96,206,35%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,841,"8,033",11.35,"1,661",166,501.27,!bsr f583,"47,283",706,120,80.8%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"3,662","8,036",8.17,"1,532",166,369.51,!bsr f583,"47,283",706,120,80.8%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"2,492","8,041",3.75,863,166,172.22,!bsr f583,"47,283",706,120,80.8%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,"1,042","8,041",1.86,535,166,86.23,!bsr f583,"47,283",706,120,80.8%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Expert+,Ranked,259,"1,532",11.34,"1,462",175,504.88,!bsr 12fae,"12,195",70,29,65.5%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Expert,Ranked,380,"1,533",8.97,"1,177",175,404.83,!bsr 12fae,"12,195",70,29,65.5%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Hard,Ranked,421,"1,536",5.88,"1,054",175,265.52,!bsr 12fae,"12,195",70,29,65.5%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
Schwank - Extra Credit on the Chromosome Test! VICTORY ROYALE​!​!​! by shrado,shrado,Easy,Ranked,205,"1,537",1.84,353,175,85.47,!bsr 12fae,"12,195",70,29,65.5%,02:13,BC1EC36D7A78658C0870FB9529F848C034A3D43E
"t+pazolite - Count down 321 by muffn, FatBeanzoop, DE125","muffn, FatBeanzoop, DE125",Expert+,Ranked,498,"2,182",11.26,"2,429",321,507.39,!bsr 12a6b,"14,275",142,18,80.4%,03:47,18B195F582B284389AE935EE4CFCC34FF342C137
