Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,118,455,14,"2,927",340,592.17,!bsr c32d,"3,093",75,41,61.2%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,337,455,8.34,"2,141",340,372.88,!bsr c32d,"3,093",75,41,61.2%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,143","5,692",12.6,"1,292",340,555.40,!bsr 90e6,"30,440",873,176,79.1%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"4,549","5,692",6.9,"1,064",340,312.61,!bsr 90e6,"30,440",873,176,79.1%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,455","1,455",11.79,"2,726",260,517.93,!bsr 6a37,"48,388",527,210,68.6%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,717,717,11.77,"3,409",160,519.48,!bsr 9e5c,"23,421",336,76,76.4%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,337,"3,182",11.66,"2,704",300,512.16,!bsr 9ab1,"20,647",257,392,41.1%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,594,"3,182",8.09,"1,467",300,362.93,!bsr 9ab1,"20,647",257,392,41.1%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,251","3,182",4.66,"1,071",300,210.39,!bsr 9ab1,"20,647",257,392,41.1%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,245,245,11.58,"4,441",235,505.40,!bsr c1b2,"3,816",45,33,55.6%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,909,"6,866",11.24,"1,371",273,495.61,!bsr 78a8,"36,005",708,160,77.5%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,121","6,866",8.68,"1,173",273,387.72,!bsr 78a8,"36,005",708,160,77.5%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"4,836","6,866",4.83,592,273,221.47,!bsr 78a8,"36,005",708,160,77.5%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,423,423,11.17,"2,779",300,494.24,!bsr 9c22,"20,981",117,138,46.7%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
