Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,643,"2,332",14,"2,927",340,600.69,!bsr c32d,"23,808",375,126,71%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,689","2,332",8.34,"2,141",340,377.61,!bsr c32d,"23,808",375,126,71%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,279,"1,280",13,"3,651",335,570.47,!bsr d96f,"15,999",169,106,59.3%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,211,"1,280",12.09,"3,280",335,535.07,!bsr d96f,"15,999",169,106,59.3%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,790,"1,280",8.29,"2,727",335,373.40,!bsr d96f,"15,999",169,106,59.3%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,461","7,326",12.6,"1,292",340,557.41,!bsr 90e6,"43,419","1,118",215,80%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"5,866","7,327",6.9,"1,064",340,313.81,!bsr 90e6,"43,419","1,118",215,80%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,804","1,804",11.79,"2,726",260,523.77,!bsr 6a37,"59,681",611,229,69.7%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,082","1,082",11.77,"3,409",160,522.13,!bsr 9e5c,"36,272",450,106,76.3%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,361,"1,030",11.67,"3,089",219,518.29,!bsr da19,"15,632",128,58,64.9%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,669,"1,030",11.08,"3,235",219,492.97,!bsr da19,"15,632",128,58,64.9%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,491,"4,190",11.66,"2,704",300,515.55,!bsr 9ab1,"32,452",311,493,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,738,"4,190",8.09,"1,467",300,362.93,!bsr 9ab1,"32,452",311,493,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,961","4,190",4.66,"1,071",300,211.12,!bsr 9ab1,"32,452",311,493,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,633,633,11.58,"4,441",235,513.30,!bsr c1b2,"18,816",142,70,63.6%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,335,335,11.43,"3,098",245,509.05,!bsr d7f7,"13,984",56,109,37.4%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,289,737,11.35,"3,023",256,505.81,!bsr cfeb,"12,832",50,152,29.9%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,448,737,8.83,"2,374",256,395.49,!bsr cfeb,"12,832",50,152,29.9%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,288,"1,995",11.35,"1,661",166,484.70,!bsr f583,"7,498",213,64,72%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"1,086","1,995",8.17,"1,532",166,367.05,!bsr f583,"7,498",213,64,72%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,449,"1,998",3.75,863,166,170.29,!bsr f583,"7,498",213,64,72%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,173,"2,001",1.86,535,166,85.63,!bsr f583,"7,498",213,64,72%,03:01,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,140","8,111",11.24,"1,371",273,496.88,!bsr 78a8,"46,155",817,192,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,284","8,111",8.68,"1,173",273,388.36,!bsr 78a8,"46,155",817,192,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,687","8,111",4.83,592,273,222.23,!bsr 78a8,"46,155",817,192,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,612,612,11.17,"2,779",300,495.50,!bsr 9c22,"31,327",143,171,46.3%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,509,"4,385",11.15,"2,522",320,496.02,!bsr bc7f,"23,331",510,132,75.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,380,"4,385",10.93,"2,401",320,487.10,!bsr bc7f,"23,331",510,132,75.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,242","4,385",7.04,"1,762",320,317.06,!bsr bc7f,"23,331",510,132,75.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"2,254","4,385",5.7,"1,422",320,258.04,!bsr bc7f,"23,331",510,132,75.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,919,"8,494",11.12,"1,565",300,493.50,!bsr a066,"33,513",888,108,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,547","8,494",7.6,"1,185",300,344.40,!bsr a066,"33,513",888,108,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"4,028","8,495",4.67,807,300,213.92,!bsr a066,"33,513",888,108,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,715,715,11.08,"3,086",234,494.24,!bsr b9fe,"18,026",133,87,58.4%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,044","7,411",11.06,"1,453",300,491.68,!bsr a49b,"31,541",699,176,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,503","7,411",8.07,"1,013",300,363.98,!bsr a49b,"31,541",699,176,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,687","7,411",3.64,616,300,167.68,!bsr a49b,"31,541",699,176,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,886,"7,998",11.06,"1,660",269,488.82,!bsr 995e,"32,872",763,168,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,693","7,998",7.42,"1,119",269,335.55,!bsr 995e,"32,872",763,168,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,419","7,998",3.55,563,269,161.90,!bsr 995e,"32,872",763,168,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
