Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,149,610,14,"2,927",340,592.17,!bsr c32d,"4,612",100,51,62.6%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,464,613,8.34,"2,141",340,375.28,!bsr c32d,"4,612",100,51,62.6%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,160","5,773",12.6,"1,292",340,555.40,!bsr 90e6,"30,846",891,181,79.1%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"4,613","5,773",6.9,"1,064",340,312.61,!bsr 90e6,"30,846",891,181,79.1%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,464","1,464",11.79,"2,726",260,517.93,!bsr 6a37,"48,712",531,211,68.6%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,732,732,11.77,"3,409",160,519.48,!bsr 9e5c,"23,847",340,78,76.2%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,340,"3,221",11.66,"2,704",300,512.16,!bsr 9ab1,"21,033",258,399,40.8%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,597,"3,221",8.09,"1,467",300,362.93,!bsr 9ab1,"21,033",258,399,40.8%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,284","3,221",4.66,"1,071",300,210.39,!bsr 9ab1,"21,033",258,399,40.8%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,286,286,11.58,"4,441",235,506.40,!bsr c1b2,"4,786",52,37,56.3%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,913,"6,921",11.24,"1,371",273,495.61,!bsr 78a8,"36,306",718,161,77.6%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,130","6,921",8.68,"1,173",273,387.72,!bsr 78a8,"36,306",718,161,77.6%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"4,880","6,923",4.83,592,273,221.47,!bsr 78a8,"36,306",718,161,77.6%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,433,433,11.17,"2,779",300,494.24,!bsr 9c22,"21,326",119,141,46.6%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,267,"2,163",11.15,"2,522",320,491.60,!bsr bc7f,"8,588",286,81,73.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,204,"2,163",10.93,"2,401",320,484.08,!bsr bc7f,"8,588",286,81,73.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,625,"2,164",7.04,"1,762",320,316.55,!bsr bc7f,"8,588",286,81,73.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"1,069","2,165",5.7,"1,422",320,256.89,!bsr bc7f,"8,588",286,81,73.2%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,670,"6,602",11.12,"1,565",300,491.38,!bsr a066,"22,556",728,90,83.8%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"2,794","6,604",7.6,"1,185",300,342.56,!bsr a066,"22,556",728,90,83.8%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"3,141","6,605",4.67,807,300,212.86,!bsr a066,"22,556",728,90,83.8%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,407,407,11.08,"3,086",234,491.86,!bsr b9fe,"6,581",84,59,56.8%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,728,"5,701",11.06,"1,453",300,491.68,!bsr a49b,"20,393",538,137,75.5%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"1,958","5,701",8.07,"1,013",300,363.98,!bsr a49b,"20,393",538,137,75.5%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"2,893","5,704",3.64,616,300,167.68,!bsr a49b,"20,393",538,137,75.5%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,676,"6,340",11.06,"1,660",269,488.04,!bsr 995e,"22,266",615,131,78%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"2,937","6,341",7.42,"1,119",269,335.55,!bsr 995e,"22,266",615,131,78%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"2,728","6,342",3.55,563,269,161.90,!bsr 995e,"22,266",615,131,78%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,928,"9,340",11.05,"1,723",300,488.85,!bsr 76e9,"40,790","1,082",139,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"4,568","9,340",7.49,"1,303",300,339.81,!bsr 76e9,"40,790","1,082",139,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"3,844","9,340",4.81,"1,137",300,219.51,!bsr 76e9,"40,790","1,082",139,84.1%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,477,"4,009",10.93,"1,951",282,481.99,!bsr ba40,"9,849",438,50,83.6%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"2,507","4,011",7.83,"1,079",282,355.83,!bsr ba40,"9,849",438,50,83.6%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"1,028","4,014",3.56,661,282,162.58,!bsr ba40,"9,849",438,50,83.6%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,596,"5,111",10.71,"1,660",257,472.29,!bsr 9b09,"20,023",472,156,71.5%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"1,842","5,111",8.3,"1,153",257,374.36,!bsr 9b09,"20,023",472,156,71.5%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"2,532","5,112",4.67,840,257,212.32,!bsr 9b09,"20,023",472,156,71.5%,02:22,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,361,"5,226",10.71,"1,949",282,453.30,!bsr 86af,"21,452",465,215,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"2,200","5,226",7.37,"1,170",282,333.50,!bsr 86af,"21,452",465,215,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"2,665","5,227",3.84,723,282,175.74,!bsr 86af,"21,452",465,215,65.8%,02:15,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,458,458,10.7,"2,151",270,472.25,!bsr 9cd5,"19,103",108,193,38.4%,03:33,1C0DF30696959676B3EA77D3FB6DF455025E9583
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"1,559","1,559",10.66,"2,855",210,471.99,!bsr 7d6c,"35,010",463,97,77.8%,04:25,83FCF7F36599F78D231C8C4A302542853E491AF0
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,626,626,10.63,"2,733",256,471.43,!bsr 9924,"17,308",155,68,65.7%,04:55,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,118,118,10.58,"4,444",250,456.84,!bsr bb7e,"6,207",35,59,40.5%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,447,447,10.47,"4,138",250,458.61,!bsr 76eb,"30,576",140,262,37.3%,05:21,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"1,253","8,401",10.45,"2,191",256,463.16,!bsr 7457,"42,343","1,437",151,86.1%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"2,787","8,401",7.77,"1,581",256,347.86,!bsr 7457,"42,343","1,437",151,86.1%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"4,361","8,401",5.06,"1,343",256,230.23,!bsr 7457,"42,343","1,437",151,86.1%,03:36,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,329,329,10.43,"2,189",285,460.71,!bsr bbe2,"6,638",60,71,46.8%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,384,"5,895",10.37,"1,778",208,441.86,!bsr 78ca,"30,785",669,274,68.3%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,467","5,895",8.3,"1,639",208,371.63,!bsr 78ca,"30,785",669,274,68.3%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"4,046","5,897",3.43,788,208,158.53,!bsr 78ca,"30,785",669,274,68.3%,03:01,9F783CE7F810062852795F4CBDF8335245FD044A
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,"1,100","7,620",10.36,"1,235",260,453.00,!bsr 6b5f,"40,812",461,843,37%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"1,090","7,620",8.63,"1,043",260,379.10,!bsr 6b5f,"40,812",461,843,37%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"1,318","7,620",5.7,712,260,255.04,!bsr 6b5f,"40,812",461,843,37%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
The Quick Brown Fox - Break by Souk & Oddloop,Souk & Oddloop,Normal,Ranked,"4,112","7,620",4.68,613,260,214.30,!bsr 6b5f,"40,812",461,843,37%,,6A5AEA3CE9A7A9F120EBD4DEEA377B4A54640BFB
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,616,"8,086",10.32,"1,815",222,439.55,!bsr a544,"23,773",774,192,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"1,336","8,086",8.68,"1,470",222,384.23,!bsr a544,"23,773",774,192,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"3,719","8,087",4.46,775,222,202.82,!bsr a544,"23,773",774,192,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"2,416","8,089",2.9,613,222,133.25,!bsr a544,"23,773",774,192,76.3%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,337,337,10.25,"2,410",225,453.90,!bsr b9ac,"6,358",74,148,36.6%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,557,557,10.23,"1,972",260,450.63,!bsr 9b0e,"18,444",164,201,45.8%,03:42,F102C77F848203C7A5F472B96B177A13CD09B886
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,950,950,10.22,"2,479",210,455.29,!bsr 8705,"18,186",236,81,70.1%,04:32,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,385,385,10.22,"3,565",240,451.47,!bsr 7bb1,"21,896",88,190,35%,05:02,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,492,"5,271",10.22,"1,613",280,444.03,!bsr 7904,"30,778",482,236,64.8%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,887,"5,271",7.73,"1,307",280,345.93,!bsr 7904,"30,778",482,236,64.8%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"3,892","5,271",5.47,844,280,249.00,!bsr 7904,"30,778",482,236,64.8%,02:02,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,933,933,10.17,"2,689",220,450.60,!bsr 7dac,"29,165",233,109,65%,04:19,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"3,342","3,342",10.08,"1,940",255,448.30,!bsr 3036,"92,291","1,812",290,82.6%,,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert+,Ranked,"1,090","4,632",9.99,"2,140",240,447.11,!bsr 9b91,"20,877",499,89,79.8%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert,Ranked,764,"4,632",9.28,"2,096",240,415.04,!bsr 9b91,"20,877",499,89,79.8%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Hard,Ranked,"2,780","4,634",5.92,"1,297",240,270.08,!bsr 9b91,"20,877",499,89,79.8%,03:06,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,583,"9,456",9.98,"2,011",306,443.18,!bsr 7829,"31,498","1,324",178,83.9%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"5,322","9,456",7.24,"1,399",306,328.27,!bsr 7829,"31,498","1,324",178,83.9%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"3,551","9,456",4.5,"1,111",306,206.21,!bsr 7829,"31,498","1,324",178,83.9%,03:36,B506526ABA9AE3BC8C6DE045326D4F083607776B
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,816,816,9.83,"2,242",220,438.28,!bsr b86a,"7,769",153,40,73.3%,03:42,8348C1F03EF8E88376EAF1CBB8580B738B8536F8
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert+,Ranked,"1,232","11,023",9.76,"2,444",228,433.70,!bsr 721e,"36,047","1,291",155,84.9%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert,Ranked,"5,534","11,023",6.32,"1,635",228,287.63,!bsr 721e,"36,047","1,291",155,84.9%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Hard,Ranked,"4,257","11,023",4.79,"1,282",228,218.87,!bsr 721e,"36,047","1,291",155,84.9%,04:59,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"4,286","4,286",9.72,"2,076",226,431.95,!bsr 29d0,"106,340","1,508",339,78.4%,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,353,"2,263",9.68,"1,788",208,427.98,!bsr a203,"6,275",342,64,78.6%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"1,910","2,263",6.87,991,208,314.79,!bsr a203,"6,275",342,64,78.6%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
Ice - Zetsu by muffn,muffn,Expert+,Ranked,907,959,9.65,"2,784",191,433.21,!bsr b775,"8,124",150,53,69.1%,04:53,183F3021E08B75A3D6D9A0B07BE0505654C52C44
Kobaryo - Yura-Yura Sweet Genocide by Vilawes,Vilawes,Expert+,Ranked,"1,204","1,204",9.51,"2,077",260,425.87,!bsr 7d14,"20,426",296,95,71.4%,03:35,00CFA473477180E792145ECDE5C2DB814536E8A2
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert+,Ranked,250,"5,312",9.51,"1,802",219,414.73,!bsr 9978,"17,535",674,172,75.8%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert,Ranked,"1,410","5,312",7.97,"1,780",219,354.01,!bsr 9978,"17,535",674,172,75.8%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Hard,Ranked,"3,652","5,312",5.42,958,219,247.71,!bsr 9978,"17,535",674,172,75.8%,02:32,3B439C16DFC546EDC6B41A07B0DD33908986A087
BLANKFIELD - Esoteria by Jez,Jez,Expert+,Ranked,"1,221","1,221",9.39,"1,666",270,420.51,!bsr 98bd,"8,726",218,40,78%,03:39,64A3204BF9804D4E3D8CE5C2F9DAB8B551D074FE
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"5,288","5,288",9.38,"1,695",199,419.34,!bsr 28c5,"99,840","2,733",264,87.5%,,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert,Ranked,463,"3,075",9.36,"1,862",220,418.55,!bsr b68c,"7,838",346,58,79.8%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert+,Ranked,875,"3,075",9.08,"2,069",220,408.21,!bsr b68c,"7,838",346,58,79.8%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Hard,Ranked,"1,737","3,075",7.3,"1,371",220,333.02,!bsr b68c,"7,838",346,58,79.8%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
Kobaryo - Glitched Character by Scrappy,Scrappy,Expert+,Ranked,"1,080","1,080",9.27,"2,619",230,416.11,!bsr 9afd,"15,860",325,67,77.5%,04:45,AE3253705F17262E0A4E2574A34AB64B6BD9450D
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert,Ranked,929,"10,640",9.27,"1,504",240,411.87,!bsr 7b0c,"32,063","1,120",141,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert+,Ranked,"1,646","10,640",8.52,"1,429",240,378.68,!bsr 7b0c,"32,063","1,120",141,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Hard,Ranked,"2,857","10,641",6.95,"1,211",240,310.39,!bsr 7b0c,"32,063","1,120",141,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Normal,Ranked,"5,209","10,642",4.72,816,240,216.71,!bsr 7b0c,"32,063","1,120",141,84.3%,01:58,D0B25B0B05C7B14C5EA55774D1F751705F360026
Aether Realm - The Devil by Fern,Fern,Expert+,Ranked,532,532,9.27,"4,318",260,414.54,!bsr 9c01,"15,808",186,90,64.2%,08:47,88FACAFBED5F0886471DD92AFF0B30EECCCFD4FE
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,108,108,9.26,"4,875",226,410.32,!bsr a3c7,"4,114",23,56,34.7%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Camellia - epimerization by Fern,Fern,Expert+,Ranked,986,986,9.25,"2,688",204,411.92,!bsr b2f3,"8,801",156,64,66.8%,05:29,71FEED23BFF9E8B967C3FFE2646B1C878AEB86DF
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,587,587,9.24,"2,813",185,414.31,!bsr b997,"5,845",73,137,37.8%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
Kobaryo - Recollection by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"1,715","3,045",9.18,"1,258",266,413.26,!bsr 765d,"32,864",662,159,76.6%,03:48,68B26B53BC3E1B5999770DB7B6C4358251717521
