Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,"1,128","3,986",14,"2,927",340,615.99,!bsr c32d,"67,723",671,178,75.2%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"2,861","3,989",8.34,"2,141",340,379.19,!bsr c32d,"67,723",671,178,75.2%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,523,"2,345",13,"3,651",335,575.82,!bsr d96f,"57,667",320,150,65.2%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,401,"2,345",12.09,"3,280",335,537.09,!bsr d96f,"57,667",320,150,65.2%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,"1,421","2,345",8.29,"2,727",335,374.91,!bsr d96f,"57,667",320,150,65.2%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert+,Ranked,509,"2,548",12.7,"1,935",350,562.59,!bsr 10a93,"20,766",172,68,67.5%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Expert,Ranked,839,"2,550",9.12,"1,347",350,415.11,!bsr 10a93,"20,766",172,68,67.5%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
QURELESS - You are eating my rotten dick by Astrella,Astrella,Hard,Ranked,"1,169","2,557",6.54,803,350,298.93,!bsr 10a93,"20,766",172,68,67.5%,02:43,23015A4E5087A298C723754C64DFD36A668386AE
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,916","9,664",12.6,"1,292",340,560.88,!bsr 90e6,"83,129","1,397",268,80.3%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"7,749","9,666",6.9,"1,064",340,315.58,!bsr 90e6,"83,129","1,397",268,80.3%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Magical Sanctuary by Refugee Camp,Refugee Camp,Expert+,Ranked,580,580,11.94,"2,476",333,535.42,!bsr 12ae1,"18,781",53,28,61.3%,04:07,EE05B004F5B94CF9A4C788B3B5F0871EDD74EC34
DJ Myosuke & Noizenecio - Architecture by muffn,muffn,Expert+,Ranked,613,613,11.88,"2,718",300,531.43,!bsr 12ccf,"20,244",54,30,60.5%,04:09,E1D69325D605DE36DED9EEE3C980EB216716CD63
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"2,267","2,267",11.79,"2,726",260,526.55,!bsr 6a37,"96,685",703,255,70.4%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"1,604","1,604",11.77,"3,409",160,527.13,!bsr 9e5c,"74,973",627,133,78.1%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,597,"1,750",11.67,"3,089",219,520.99,!bsr da19,"52,898",196,92,64.8%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,"1,153","1,750",11.08,"3,235",219,497.04,!bsr da19,"52,898",196,92,64.8%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,707,"5,533",11.66,"2,704",300,519.17,!bsr 9ab1,"68,811",393,596,41%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,932,"5,533",8.09,"1,467",300,367.29,!bsr 9ab1,"68,811",393,596,41%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"3,894","5,534",4.66,"1,071",300,212.61,!bsr 9ab1,"68,811",393,596,41%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - ///Under Construxion/// by Refugee Camp,Refugee Camp,Expert+,Ranked,895,895,11.64,"2,866",315,524.06,!bsr 12cac,"20,897",80,16,74.9%,04:42,C1AD38B91D03388532FEBC509397BA9F2BB324D1
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,950,950,11.58,"4,441",235,517.73,!bsr c1b2,"54,049",195,99,63.4%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
UNDEAD CORPORATION - Flowering Night Fever by dibl,dibl,Expert+,Ranked,149,149,11.54,"3,474",290,513.86,!bsr 130bc,"14,582",10,29,33.7%,04:06,A8424C1DBB2C03D63B50091A50537DA40132D780
