Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
a-ha - Take On Me by jackscape,jackscape,Expert,Ranked,"141,026","141,026",1.55,505,168,71.12,!bsr 9,"922,588","6,666",661,88.2%,,2AA1F5192828E075C30DD015B1E132BBA912EB86
Imagine Dragons - Believer by Rustic,Rustic,Expert,Ranked,"213,876","213,876",1.44,546,125,66.76,!bsr b,"1,244,150","10,975",436,93.4%,,19F2879D11A91B51A5C090D63471C3E8D9B7AEE3
succducc - me & u by Kami,Kami,Hard,Ranked,"17,728","17,728",2.81,337,160,129.64,!bsr 1,"89,768",579,119,78.4%,,FDA568FC27C20D21F8DC6F3709B49B5CC96723BE
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,159","18,159",1.8,673,132,82.72,!bsr 24,"83,422","1,020",46,90.1%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,159","18,159",1.8,673,132,82.72,!bsr 24,"83,422","1,020",46,90.1%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,139","15,139",1.45,227,145,67.16,!bsr 39,"47,981",345,195,61.8%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,139","15,139",1.45,227,145,67.16,!bsr 39,"47,981",345,195,61.8%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,397","7,938",1.81,571,174,83.65,!bsr 2f,"44,507",366,174,65.1%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,397","7,938",1.81,571,174,83.65,!bsr 2f,"44,507",366,174,65.1%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,338","13,809",2.02,435,165,93.31,!bsr 2b,"42,597",620,68,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
