Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,484,"1,815",14,"2,927",340,600.69,!bsr c32d,"17,076",291,104,69.8%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,331","1,815",8.34,"2,141",340,375.28,!bsr c32d,"17,076",291,104,69.8%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,179,865,13,"3,651",335,570.47,!bsr d96f,"8,954",116,74,58.8%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,142,865,12.09,"3,280",335,534.52,!bsr d96f,"8,954",116,74,58.8%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,545,866,8.29,"2,727",335,372.92,!bsr d96f,"8,954",116,74,58.8%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,345","6,748",12.6,"1,292",340,556.90,!bsr 90e6,"38,192","1,048",204,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"5,403","6,748",6.9,"1,064",340,313.81,!bsr 90e6,"38,192","1,048",204,79.8%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,662","1,662",11.79,"2,726",260,523.77,!bsr 6a37,"54,903",579,227,68.9%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,937,937,11.77,"3,409",160,520.95,!bsr 9e5c,"31,023",419,99,76.2%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,249,726,11.67,"3,089",219,516.75,!bsr da19,"9,611",97,43,64.9%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,477,726,11.08,"3,235",219,490.44,!bsr da19,"9,611",97,43,64.9%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,437,"3,841",11.66,"2,704",300,512.16,!bsr 9ab1,"27,550",291,462,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,688,"3,843",8.09,"1,467",300,362.93,!bsr 9ab1,"27,550",291,462,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,720","3,845",4.66,"1,071",300,210.69,!bsr 9ab1,"27,550",291,462,40.2%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,528,528,11.58,"4,441",235,510.03,!bsr c1b2,"13,741",120,60,63.2%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,239,239,11.43,"3,098",245,507.20,!bsr d7f7,"8,325",42,85,37%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,207,521,11.35,"3,023",256,504.12,!bsr cfeb,"7,471",39,118,30.3%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,314,521,8.83,"2,374",256,395.49,!bsr cfeb,"7,471",39,118,30.3%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,052","7,684",11.24,"1,371",273,496.33,!bsr 78a8,"41,902",776,181,77.2%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,229","7,684",8.68,"1,173",273,387.72,!bsr 78a8,"41,902",776,181,77.2%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,403","7,684",4.83,592,273,221.68,!bsr 78a8,"41,902",776,181,77.2%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,557,557,11.17,"2,779",300,495.07,!bsr 9c22,"27,139",137,164,46.3%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,425,"3,721",11.15,"2,522",320,491.94,!bsr bc7f,"17,950",452,118,75%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,327,"3,721",10.93,"2,401",320,485.63,!bsr bc7f,"17,950",452,118,75%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,069","3,722",7.04,"1,762",320,317.06,!bsr bc7f,"17,950",452,118,75%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"1,902","3,723",5.7,"1,422",320,258.04,!bsr bc7f,"17,950",452,118,75%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,818,"7,801",11.12,"1,565",300,492.95,!bsr a066,"28,884",833,100,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"3,270","7,801",7.6,"1,185",300,344.40,!bsr a066,"28,884",833,100,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"3,715","7,803",4.67,807,300,213.51,!bsr a066,"28,884",833,100,84.3%,01:59,3F97C2436882538C7B482E87A5E97B9F14EDCB69
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,608,608,11.08,"3,086",234,491.86,!bsr b9fe,"13,702",122,79,58.5%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,943,"6,874",11.06,"1,453",300,491.68,!bsr a49b,"26,928",653,163,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"2,333","6,874",8.07,"1,013",300,363.98,!bsr a49b,"26,928",653,163,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"3,444","6,874",3.64,616,300,167.68,!bsr a49b,"26,928",653,163,76%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,801,"7,418",11.06,"1,660",269,488.82,!bsr 995e,"28,388",722,158,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"3,421","7,418",7.42,"1,119",269,335.55,!bsr 995e,"28,388",722,158,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"3,198","7,422",3.55,563,269,161.90,!bsr 995e,"28,388",722,158,77.9%,01:59,1C09E823E2B9720E573EA46C53C62EDAAAD51665
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,039","10,347",11.05,"1,723",300,489.47,!bsr 76e9,"46,969","1,199",157,84%,02:56,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
