Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
a-ha - Take On Me by jackscape,jackscape,Expert,Ranked,"141,649","141,649",1.55,505,168,71.12,!bsr 9,"934,587","6,708",674,88.1%,,2AA1F5192828E075C30DD015B1E132BBA912EB86
Imagine Dragons - Believer by Rustic,Rustic,Expert,Ranked,"215,052","215,052",1.44,546,125,66.76,!bsr b,"1,260,360","11,101",447,93.4%,,19F2879D11A91B51A5C090D63471C3E8D9B7AEE3
succducc - me & u by Kami,Kami,Hard,Ranked,"17,807","17,807",2.81,337,160,129.64,!bsr 1,"90,159",588,120,78.5%,,FDA568FC27C20D21F8DC6F3709B49B5CC96723BE
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,199","18,199",1.8,673,132,82.74,!bsr 24,"83,873","1,024",46,90.1%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,199","18,199",1.8,673,132,82.74,!bsr 24,"83,873","1,024",46,90.1%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,175","15,175",1.45,227,145,67.16,!bsr 39,"48,233",345,196,61.7%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,175","15,175",1.45,227,145,67.16,!bsr 39,"48,233",345,196,61.7%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,408","7,962",1.81,571,174,83.65,!bsr 2f,"44,791",367,175,65.1%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,408","7,962",1.81,571,174,83.65,!bsr 2f,"44,791",367,175,65.1%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,395","13,890",2.02,435,165,93.31,!bsr 2b,"42,933",627,69,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,495","13,890",1.6,361,165,74.16,!bsr 2b,"42,933",627,69,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,395","13,890",2.02,435,165,93.31,!bsr 2b,"42,933",627,69,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,495","13,890",1.6,361,165,74.16,!bsr 2b,"42,933",627,69,84.5%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"39,812","39,812",1.56,420,126,72.25,!bsr 42,"264,644","3,176",88,93.2%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"39,812","39,812",1.56,420,126,72.25,!bsr 42,"264,644","3,176",88,93.2%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,608","42,494",1.28,214,174,59.55,!bsr 45,"238,843","1,345",147,85.7%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,608","42,494",1.28,214,174,59.55,!bsr 45,"238,843","1,345",147,85.7%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,250","9,250",5.22,"1,575",240,235.39,!bsr 4c,"111,095",933,"1,046",47.4%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,250","9,250",5.22,"1,575",240,235.39,!bsr 4c,"111,095",933,"1,046",47.4%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,566","35,590",2.47,785,128,113.83,!bsr 65,"175,089","3,610",169,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,359","35,590",1.42,522,128,66.18,!bsr 65,"175,089","3,610",169,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,665","35,590",0.81,267,128,38.04,!bsr 65,"175,089","3,610",169,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,566","35,590",2.47,785,128,113.83,!bsr 65,"175,089","3,610",169,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,359","35,590",1.42,522,128,66.18,!bsr 65,"175,089","3,610",169,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,665","35,590",0.81,267,128,38.04,!bsr 65,"175,089","3,610",169,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,706","15,706",1.69,289,114,77.55,!bsr 6c,"82,007",798,100,83.8%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,706","15,706",1.69,289,114,77.55,!bsr 6c,"82,007",798,100,83.8%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,636","6,678",0.68,247,115,31.80,!bsr 7e,"24,197",298,62,77.2%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,636","6,678",0.68,247,115,31.80,!bsr 7e,"24,197",298,62,77.2%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,880,"4,314",0.4,59,68,18.69,!bsr 7f,"19,167",166,33,76.6%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,880,"4,314",0.4,59,68,18.69,!bsr 7f,"19,167",166,33,76.6%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
 - Do It Again by Holy Ghost,Holy Ghost,Hard,Ranked,751,751,1.2,304,97,55.75,!bsr ae,"7,889",48,14,69.5%,,F8FAAC8D332EB77B698A9BF284140C36216A14B7
