Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,530,"1,969",14,"2,927",340,600.69,!bsr c32d,"18,753",316,112,70%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"1,439","1,969",8.34,"2,141",340,377.61,!bsr c32d,"18,753",316,112,70%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,208,"1,002",13,"3,651",335,570.47,!bsr d96f,"10,881",135,85,59.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,165,"1,002",12.09,"3,280",335,534.52,!bsr d96f,"10,881",135,85,59.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,629,"1,002",8.29,"2,727",335,372.92,!bsr d96f,"10,881",135,85,59.1%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"1,374","6,896",12.6,"1,292",340,556.90,!bsr 90e6,"39,390","1,069",206,79.9%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"5,524","6,898",6.9,"1,064",340,313.81,!bsr 90e6,"39,390","1,069",206,79.9%,03:06,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Kobaryo - Villain Virus by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,707","1,707",11.79,"2,726",260,523.77,!bsr 6a37,"55,964",591,228,69.2%,,92C7490D903F3E676069B92B7DE9E56B03A9677A
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,985,985,11.77,"3,409",160,520.95,!bsr 9e5c,"32,249",429,100,76.4%,05:27,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,283,825,11.67,"3,089",219,516.75,!bsr da19,"11,231",113,46,66.5%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,542,825,11.08,"3,235",219,492.97,!bsr da19,"11,231",113,46,66.5%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,447,"3,939",11.66,"2,704",300,512.16,!bsr 9ab1,"28,696",297,473,40.1%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,700,"3,939",8.09,"1,467",300,362.93,!bsr 9ab1,"28,696",297,473,40.1%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"2,793","3,940",4.66,"1,071",300,211.12,!bsr 9ab1,"28,696",297,473,40.1%,03:28,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,561,561,11.58,"4,441",235,513.20,!bsr c1b2,"14,960",124,63,62.9%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,272,272,11.43,"3,098",245,507.20,!bsr d7f7,"9,803",48,93,37.6%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,238,598,11.35,"3,023",256,504.12,!bsr cfeb,"8,840",45,128,31.1%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,360,598,8.83,"2,374",256,395.49,!bsr cfeb,"8,840",45,128,31.1%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,085","7,811",11.24,"1,371",273,496.33,!bsr 78a8,"42,886",787,185,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,249","7,812",8.68,"1,173",273,388.36,!bsr 78a8,"42,886",787,185,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"5,479","7,813",4.83,592,273,222.23,!bsr 78a8,"42,886",787,185,77.1%,01:54,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,567,567,11.17,"2,779",300,495.07,!bsr 9c22,"28,093",139,164,46.6%,04:02,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,451,"3,925",11.15,"2,522",320,491.94,!bsr bc7f,"19,223",471,123,75%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,341,"3,925",10.93,"2,401",320,485.63,!bsr bc7f,"19,223",471,123,75%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
