Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
a-ha - Take On Me by jackscape,jackscape,Expert,Ranked,"142,344","142,344",1.55,505,168,71.29,!bsr 9,"954,024","6,763",688,88%,,2AA1F5192828E075C30DD015B1E132BBA912EB86
Imagine Dragons - Believer by Rustic,Rustic,Expert,Ranked,"216,355","216,355",1.44,546,125,66.81,!bsr b,"1,287,186","11,283",458,93.4%,,19F2879D11A91B51A5C090D63471C3E8D9B7AEE3
succducc - me & u by Kami,Kami,Hard,Ranked,"17,908","17,908",2.81,337,160,130.20,!bsr 1,"90,832",595,122,78.4%,,FDA568FC27C20D21F8DC6F3709B49B5CC96723BE
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,261","18,261",1.8,673,132,83.02,!bsr 24,"84,670","1,031",48,90%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
Pegboard Nerds - New Style by VirtualTurtle ,VirtualTurtle ,Expert,Ranked,"18,261","18,261",1.8,673,132,83.02,!bsr 24,"84,670","1,031",48,90%,,067FFA3CF6C35FA8E33CB6720C85ED8A4369AD6A
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,219","15,219",1.45,227,145,67.22,!bsr 39,"48,640",346,201,61.3%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
TheFatRat - Xenogenesis by mmmdoggy,mmmdoggy,Expert,Ranked,"15,219","15,219",1.45,227,145,67.22,!bsr 39,"48,640",346,201,61.3%,,DF7E75AB20B9A27960C9F95E9F2B5AD0927C46DC
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,432","7,998",1.81,571,174,83.65,!bsr 2f,"45,366",370,179,64.8%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
Netsky feat. darrison - Escape by Rustic,Rustic,Hard,Ranked,"3,432","7,998",1.81,571,174,83.65,!bsr 2f,"45,366",370,179,64.8%,,2500A6CD5D1ABFE0AE44237BEEC2DE4BD7DAEDBA
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,467","13,996",2.02,435,165,93.31,!bsr 2b,"43,526",638,70,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,529","13,996",1.6,361,165,74.29,!bsr 2b,"43,526",638,70,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Expert,Ranked,"9,467","13,996",2.02,435,165,93.31,!bsr 2b,"43,526",638,70,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
 - A Stranger I Remain by Jamie Christopherson & Logan Madler,Jamie Christopherson & Logan Madler,Hard,Ranked,"4,529","13,996",1.6,361,165,74.29,!bsr 2b,"43,526",638,70,84.6%,,E9530E656D468D80BA6B5F2EF3962588236ECCC8
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"40,101","40,101",1.56,420,126,72.30,!bsr 42,"270,290","3,214",91,93.1%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Madeon - Icarus by gompasta,gompasta,Hard,Ranked,"40,101","40,101",1.56,420,126,72.30,!bsr 42,"270,290","3,214",91,93.1%,,BE1A39B41F2089CAD9AA8D775F55E8707447B5CA
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,653","42,657",1.28,214,174,59.63,!bsr 45,"241,891","1,359",150,85.6%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
Knife Party - Give It Up by shedd,shedd,Normal,Ranked,"11,653","42,657",1.28,214,174,59.63,!bsr 45,"241,891","1,359",150,85.6%,,9BCFBD06C6CEAC3E4FF44093FBC33AB83587108B
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,290","9,290",5.22,"1,575",240,235.39,!bsr 4c,"111,875",943,"1,067",47.2%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"9,290","9,290",5.22,"1,575",240,235.39,!bsr 4c,"111,875",943,"1,067",47.2%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,800","35,969",2.47,785,128,114.16,!bsr 65,"178,901","3,658",174,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,456","35,969",1.42,522,128,66.18,!bsr 65,"178,901","3,658",174,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,713","35,969",0.81,267,128,38.04,!bsr 65,"178,901","3,658",174,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Expert,Ranked,"23,800","35,970",2.47,785,128,114.16,!bsr 65,"178,901","3,658",174,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Hard,Ranked,"8,457","35,970",1.42,522,128,66.18,!bsr 65,"178,901","3,658",174,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
prototyperaptor - Awe by Rustic,Rustic,Normal,Ranked,"3,713","35,970",0.81,267,128,38.04,!bsr 65,"178,901","3,658",174,91.7%,,F16443DE4216FC5F9435F103D77A6919423EDB8A
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,770","15,770",1.69,289,114,77.62,!bsr 6c,"82,611",804,103,83.7%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Cash Cash - Overtime by OrangeW,OrangeW,Expert,Ranked,"15,770","15,770",1.69,289,114,77.62,!bsr 6c,"82,611",804,103,83.7%,,5575BBA243BFFD83201C3493951D2D50D1ADB300
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,666","6,762",0.68,247,115,31.80,!bsr 7e,"24,813",307,62,77.6%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sofi Tukker - Batshit by Freeek,Freeek,Normal,Ranked,"1,666","6,762",0.68,247,115,31.80,!bsr 7e,"24,813",307,62,77.6%,,2CD02101BE925DECF2C98DC3884FFCC7770ABE31
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,920,"4,399",0.4,59,68,18.69,!bsr 7f,"19,715",170,33,76.9%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
Sickick - G.O.M.D by Freeek,Freeek,Easy,Ranked,920,"4,399",0.4,59,68,18.69,!bsr 7f,"19,715",170,33,76.9%,,A098FD424C66FEDF0ADE7E7B1926F1C834F36A52
